Tweets,Length,Date,Source,Favourites,RTs,Username,id_str,in_reply_to_user_id,user_id,isRT,tco,Language,Month,Quarter
"With hundreds of people moving here everyday, Arizona is focused on responsible, sustainable growth. ⤵️ @troyhaydenfox10 @SylesteFox10 @FOX10Phoenix",172,2020-01-23 18:00:00,Twitter Media Studio,30,7,dougducey,1220405837228756992,,20217019,False,https://t.co/fxpPYynfu5,en,January,Q1
#OpenForOpportunity @kgun9,50,2020-01-23 17:29:47,Twitter Media Studio,8,3,dougducey,1220398232338984960,,20217019,False,https://t.co/pdoiifnLbe,en,January,Q1
Arizona is proud to support our men and women in uniform and their families! 🇺🇸 @OEAGov,111,2020-01-23 16:58:29,Twitter for iPhone,29,8,dougducey,1220390355666788352,,20217019,False,https://t.co/KZP7cnQyYB,en,January,Q1
Thank you @troyhaydenfox10 and @SylesteFox10 for having me in studio this morning! @FOX10Phoenix,120,2020-01-23 15:32:11,Twitter for iPhone,31,5,dougducey,1220368636876972033,,20217019,False,https://t.co/pKAUKmRwE2,en,January,Q1
I’ll be LIVE on @FOX10Phoenix at 8:10 AM. Tune in! 📺  @troyhaydenfox10 @SylesteFox10,84,2020-01-23 14:45:00,TweetDeck,11,4,dougducey,1220356763590905861,,20217019,False,,en,January,Q1
👇this is an example of #ConservativeHeart thinking getting results. @arthurbrooks,105,2020-01-23 01:31:49,Twitter for iPhone,60,15,dougducey,1220157155346538496,,20217019,False,https://t.co/BmBokfQoBR,en,January,Q1
Thank you @mcurtis12news for having me in-studio to answer viewers’ questions. Watch part of our conversation tonight at 6 and 10 PM on @12news. 📺,170,2020-01-23 00:13:47,Twitter for iPhone,13,3,dougducey,1220137517543899136,,20217019,False,https://t.co/PGtsCbP5ZX,en,January,Q1
Thanks for having me. Nice meeting the staff and students today! @CEHS_Bobcats,102,2020-01-22 23:44:50,Twitter for iPhone,19,3,dougducey,1220130231459041285,,20217019,False,https://t.co/7CI4ZyULtv,en,January,Q1
The “Happy Babies” program is making a splash throughout the state!  @abc15 @GilbertYourTown,115,2020-01-22 20:54:41,Twitter Web App,52,8,dougducey,1220087411067088902,,20217019,False,https://t.co/WSmym3Fssv,en,January,Q1
"Thank you to Principal Avalos, Mr. Herman and the students at Central High School for the warm welcome! It was a pleasure talking with AP Economics students today about government and the job of Governor. @CentralHSPhx",242,2020-01-22 20:46:37,Twitter for iPhone,27,9,dougducey,1220085379983740929,,20217019,False,https://t.co/otL9dKAe5X,en,January,Q1
"And, average weekly unemployment claims in the state have decreased by more than 9,770 since 2015. 📈  

Arizona will continue to focus on policies that offer a hand up and give more people the opportunity to enter the workforce and build a better life. #TheArizonaWay 6/6",271,2020-01-22 19:15:36,Twitter Web App,26,10,dougducey,1220062475137114114,20217019.0,20217019,False,,en,January,Q1
"Arizona also saw a significant decrease in food insecurity. The percentage of households considered food insecure has dropped from 15 percent to 12.4 percent, a ten-year low. ✔️  5/",204,2020-01-22 19:15:01,Twitter Web App,20,9,dougducey,1220062327673745408,20217019.0,20217019,False,https://t.co/9tTbinkENW,en,January,Q1
"On top of that, Arizona’s labor force has grown by more than 447,270 people in the last four years — from 3,145,072 in January 2015 to 3,592,349 in November 2019. 4/",165,2020-01-22 19:14:15,Twitter Web App,9,6,dougducey,1220062134362525696,20217019.0,20217019,False,,en,January,Q1
"During that time, Arizona’s poverty rate decreased by 3.4 percentage points—the LARGEST percentage point reduction of any state in the nation—according to the American Community Survey. ✅  3/",191,2020-01-22 19:13:36,Twitter Web App,11,6,dougducey,1220061973036990464,20217019.0,20217019,False,,en,January,Q1
Approximately 175 THOUSAND Arizonans pulled themselves out of poverty between 2015 and 2018. 📈  2/,98,2020-01-22 19:12:56,Twitter Web App,18,6,dougducey,1220061804191088640,20217019.0,20217019,False,,en,January,Q1
Arizona LEADS the nation in poverty reduction! Here’s a few things to know ⤵️  1/,128,2020-01-22 19:12:24,Twitter Web App,64,31,dougducey,1220061668253691904,,20217019,False,https://t.co/oCU4YLA3Jj,en,January,Q1
Thank you for the warm welcome!,55,2020-01-22 01:38:10,Twitter for iPhone,47,7,dougducey,1219796363082264578,,20217019,False,https://t.co/S9UP6sYDXX,en,January,Q1
"The #AZBalanced budget invests in our rural communities! 🌵

✅Education
✅Rural Broadband
✅Public Safety
✅Workforce Training

… and more! #TheArizonaWay",174,2020-01-21 20:35:41,Twitter Web App,42,10,dougducey,1219720242999382017,,20217019,False,https://t.co/tw31mCF3RO,en,January,Q1
Great to be in Yuma today to deliver the State of the State Address! 🌵✅ #TheArizonaWay,110,2020-01-21 20:09:49,Twitter Web App,49,6,dougducey,1219713730377744384,,20217019,False,https://t.co/HYYDXJXqLI,en,January,Q1
Thank you for the tour and all you do to support Arizona's most vulnerable. @AmberlyPlace,113,2020-01-21 17:54:22,Twitter Web App,20,4,dougducey,1219679643550154752,,20217019,False,https://t.co/qQqpunX1Kd,en,January,Q1
"Thank you Amberly’s Place for your work to provide resources and support to those in need. Arizona is grateful for all you do to help victims of abuse, neglect, domestic violence and more. @AmberlyPlace @AZGOYFF @JWLines",244,2020-01-21 17:53:03,Twitter Web App,22,7,dougducey,1219679313227706368,,20217019,False,https://t.co/8WqCRZYMCD,en,January,Q1
"The #AZBalanced budget will enhance high-speed internet in rural areas, improving public safety, access to educational tools and much more. 
 @PaysonRoundup",179,2020-01-21 17:38:11,Twitter Web App,15,2,dougducey,1219675573661749249,,20217019,False,https://t.co/gESLLm29j4,en,January,Q1
"August 28, 1963. Dr. Martin Luther King, Jr.’s “I Have A Dream” speech. #MLKDay #IHaveADream",116,2020-01-20 16:00:00,Twitter Media Studio,106,24,dougducey,1219288475159101441,,20217019,False,https://t.co/WOnXyeTdLf,en,January,Q1
"Today, we remember the most influential civil rights leader of all time. May we work today and everyday to make Dr. Martin Luther King Jr.’s dream our reality. #IHaveADream #MLKDay",204,2020-01-20 13:30:00,Twitter Media Studio,224,47,dougducey,1219250727207329792,,20217019,False,https://t.co/JDCgobkv8x,en,January,Q1
"The #AZBalanced budget invests in the things that matter—like K-12 schools, public safety and infrastructure—while providing tax relief to our veterans and preparing for the future. 

Read my op-ed in @azcentral:",236,2020-01-19 17:15:58,TweetDeck,76,13,dougducey,1218945205413404672,,20217019,False,https://t.co/BG7qns4Chy,en,January,Q1
"It was incredible to see so many young people and the amazing energy at today’s @AZLifeRally at the Capitol. Thank you to @BishopOlmsted, @AbbyJohnson and everyone who came out today to support life!",223,2020-01-18 23:02:27,Twitter for iPhone,169,34,dougducey,1218670014154199040,,20217019,False,https://t.co/HUFe68jshI,en,January,Q1
"✅Balanced
✅Maintains fiscal discipline
✅Saves more for a rainy day 
✅Ensures the investments we’re making in public schools, students and beyond are sustainable. #TheArizonaWay #AZBalanced",212,2020-01-18 00:56:00,Twitter Media Studio,22,6,dougducey,1218336199653437443,,20217019,False,https://t.co/sZwkoUqrZO,en,January,Q1
We will always prioritize public safety. ⬇️ #TheArizonaWay #AZBalanced,94,2020-01-18 00:50:00,Twitter Media Studio,16,4,dougducey,1218334689666240517,,20217019,False,https://t.co/3vAMTDINHS,en,January,Q1
"We have a goal: To make Arizona home base for veterans everywhere in the country. These women and men make our state stronger. They’ve put our country first; now with this budget, Arizona will put them first.  #TheArizonaWay #AZBalanced 🇺🇸",263,2020-01-18 00:40:53,Twitter Media Studio,54,11,dougducey,1218332397327962112,,20217019,False,https://t.co/sRTRxkYECq,en,January,Q1
"The #AZBalanced budget provides $608 million in NEW dollars for K-12 public schools, including funding for teacher raises, cops on campus, school counselors, social workers and the complete restoration of flexible dollars — two years ahead of schedule. #TheArizonaWay 📚",293,2020-01-17 23:42:37,Twitter Media Studio,29,7,dougducey,1218317734670299136,,20217019,False,https://t.co/nogTF7IEnY,en,January,Q1
"The #AZBalanced budget will help place more kids in permanent, loving homes. #TheArizonaWay",115,2020-01-17 23:40:26,Twitter Media Studio,10,3,dougducey,1218317184205606912,,20217019,False,https://t.co/ac2OxyjYXf,en,January,Q1
The #AZBalanced budget invests $23 MILLION to expand access to quality child care for working and foster families. Arizona will continue to strengthen support for kids and families in need. #TheArizonaWay,228,2020-01-17 23:39:55,Twitter Media Studio,14,4,dougducey,1218317054119301121,,20217019,False,https://t.co/kPZXlVU3kp,en,January,Q1
"The #AZBalanced budget accelerates the expansion of the I-10 between Tucson and Phoenix. 

The budget provides $28 MILLION to replace the Gila River Bridge, expanding it to six lanes with the capacity for more. Let’s break ground ASAP. #TheArizonaWay 🚗",276,2020-01-17 23:37:45,Twitter Media Studio,15,2,dougducey,1218316508780056576,,20217019,False,https://t.co/FY8Z9ibSTr,en,January,Q1
"Arizona is investing in the safety and security of our communities, as well as our law enforcement officers. This budget includes $5 MILLION to fund the purchase of 1,267 body cameras for DPS personnel. #TheArizonaWay #AZBalanced 👮‍♀️ 👮‍♂️",263,2020-01-17 23:32:46,Twitter Media Studio,9,1,dougducey,1218315256159600640,,20217019,False,https://t.co/S5AnBH2XXA,en,January,Q1
"Generation Justice on the #AZBalanced budget:

#TheArizonaWay",85,2020-01-17 23:21:38,TweetDeck,9,4,dougducey,1218312450879045632,,20217019,False,https://t.co/zWunlUY9G3,en,January,Q1
"There are currently over 2,000 unfilled manufacturing jobs outside of Maricopa and Pima Counties. The #AZBalanced budget prioritizes funding for STEM and workforce training. #TheArizonaWay",212,2020-01-17 22:32:21,Twitter Media Studio,11,3,dougducey,1218300052013109249,,20217019,False,https://t.co/wIDQ4u8qkt,en,January,Q1
"Let’s make our highways safer &amp; smarter than ever before &amp; pave the way to get all of AZ logged on. #TheArizonaWay #AZBalanced
 
✔️$59M in funding to install 500 miles of broadband conduit along strategic corridors
✔️$10M to bolster telecommunication infrastructure in rural areas",312,2020-01-17 22:31:02,Twitter Media Studio,32,9,dougducey,1218299719341899776,,20217019,False,https://t.co/bilegK8mL5,en,January,Q1
Arizona is focused on resources and results in our K-12 public schools. The #AZBalanced budget expands successful programs to reach MORE students and put them on the path to success. #TheArizonaWay,221,2020-01-17 22:24:01,Twitter Media Studio,12,6,dougducey,1218297950834552832,,20217019,False,https://t.co/JC55wgYX1h,en,January,Q1
"The #AZBalanced budget maintains fiscal discipline, saves more for a rainy day and ensures the important investments we’re making in public schools, students and beyond are sustainable➡️  #TheArizonaWay",249,2020-01-17 22:22:49,Twitter Media Studio,6,1,dougducey,1218297649012428801,,20217019,False,https://t.co/bSRDBXGtXu,en,January,Q1
"Arizona is focused on school safety. The #AZBalanced budget doubles funding for school safety to fund more cops on campus, counselors and social workers. #TheArizonaWay",192,2020-01-17 22:06:41,Twitter Media Studio,14,6,dougducey,1218293589471457280,,20217019,False,https://t.co/5TN39LDqcI,en,January,Q1
The #AZBalanced budget invests $44 MILLION in the Project Rocket program to close the achievement gap and jumpstart student success. #TheArizonaWay 📚,173,2020-01-17 22:04:51,Twitter Media Studio,10,5,dougducey,1218293127628259328,,20217019,False,https://t.co/0p73CaDJGM,en,January,Q1
"@Hockey_darling Thank you for sharing your story, Denise. We're proud to work with you to address this important issue.",119,2020-01-17 21:49:42,Twitter Web App,2,0,dougducey,1218289315299479552,193170534.0,20217019,False,,en,January,Q1
"We’re not going on a spending spree. Our new investments are targeted and sustainable. This budget prepares for the future, maintains fiscal discipline and saves more for a rainy day. #TheArizonaWay #AZBalanced",234,2020-01-17 21:46:50,Twitter Media Studio,18,8,dougducey,1218288594697109504,,20217019,False,https://t.co/PJtrALtLJe,en,January,Q1
"Talented, high-quality teachers at the front of classrooms are making a difference for Arizona students. The #AZBalanced budget gives them another pay raise 📚 #TheArizonaWay #20x2020",206,2020-01-17 21:34:27,Twitter Media Studio,12,8,dougducey,1218285481055510529,,20217019,False,https://t.co/YbxmLryKCU,en,January,Q1
"Here's our fiscally conservative, balanced budget. 

It makes responsible investments in priorities like education, public safety, infrastructure and more while providing tax relief to our veterans. 

We’re ready to get to work. 

#TheArizonaWay #AZBalanced",304,2020-01-17 21:17:18,TweetDeck,104,47,dougducey,1218281161639612416,,20217019,False,https://t.co/bSRDBXGtXu,en,January,Q1
"Great to sit down with @yvonnewingett @ronaldjhansen to discuss some of Arizona’s 2020 priorities. Listen here ⬇️
 @azcentral",148,2020-01-17 20:30:03,Twitter for iPhone,12,4,dougducey,1218269273820295168,,20217019,False,https://t.co/qZypsNCuwA,en,January,Q1
The Denslow’s story is truly heartbreaking. My heart goes out to them and all who have experienced this. This is why we’re fighting to increase access to mental healthcare and ensure mental health parity.  @abc15,235,2020-01-17 16:16:20,Twitter Web App,53,9,dougducey,1218205422143729665,,20217019,False,https://t.co/CLLmhZ9QgJ,en,January,Q1
Great to join the Greater Phoenix Leadership to discuss what’s in store for 2020! Thank you @GPLInc for all you do to grow Arizona’s economy.,165,2020-01-17 01:50:08,Twitter Web App,31,1,dougducey,1217987434727661568,,20217019,False,https://t.co/5nySC41ITu,en,January,Q1
Arizona is the #1 inbound state in the nation — adding more than 300 new residents a day. My thanks to the Greater Phoenix Chamber and everyone who works to keep Arizona the most attractive state for people and businesses. @phxchamber,258,2020-01-17 01:29:04,Twitter Web App,78,13,dougducey,1217982133358092288,,20217019,False,https://t.co/ACkyOci90A,en,January,Q1
This expansion means 70 new jobs in Bullhead City!  @DotFoods,84,2020-01-16 23:27:06,Twitter for iPhone,16,6,dougducey,1217951442406797312,,20217019,False,https://t.co/6zdEBgnd1p,en,January,Q1
Arizona is proud to be a leader in tech and innovation growth. Thank you @aztechcouncil for your work in helping Arizona’s tech industry thrive! @szylstra @emillerphx 📈,192,2020-01-16 23:23:06,Twitter for iPhone,23,7,dougducey,1217950433265647616,,20217019,False,https://t.co/fDL9qC8bLK,en,January,Q1
"THANK YOU and welcome home, Citizen-Soldiers of the 996th Medical Co. 🇺🇸",96,2020-01-16 23:20:21,Twitter for iPhone,387,85,dougducey,1217949743474593792,,20217019,False,https://t.co/Pi5YCLLEte,en,January,Q1
Thanks to @dennis_welch for coming to the Governor's office to tape Politics Unplugged. Great discussion! @azfamily,139,2020-01-16 22:30:15,Twitter Web App,19,2,dougducey,1217937135723925504,,20217019,False,https://t.co/ejc4iE2u0k,en,January,Q1
@realDonaldTrump @SenatorSinema @SenMcSallyAZ @RepGregStanton @RepDavid @RepAndyBiggsAZ @RepDLesko @RepGosar @RepOHalleran @RepKirkpatrick @RepRaulGrijalva @RepRubenGallego It’s a new day for trade in Arizona and around the country. Arizona looks forward to building on these exciting opportunities to bring even more jobs to our state. 🇺🇸🇲🇽🇨🇦 5/5,347,2020-01-16 17:13:40,Twitter Web App,39,5,dougducey,1217857464290267137,20217019.0,20217019,False,,en,January,Q1
@realDonaldTrump I also thank all members of the Arizona delegation for their unanimous support. @SenatorSinema @SenMcSallyAZ @RepGregStanton @RepDavid @RepAndyBiggsAZ @RepDLesko @RepGosar @RepOHalleran @RepKirkpatrick @RepRaulGrijalva @RepRubenGallego 🇺🇸🇲🇽🇨🇦 4/,262,2020-01-16 17:13:04,Twitter Web App,68,13,dougducey,1217857313815420930,20217019.0,20217019,False,,en,January,Q1
This deal required plenty of give and take on all sides and was never guaranteed. I credit @realDonaldTrump and the administration and everyone involved for their persistence and hard work to make this monumental achievement happen. 🇺🇸🇲🇽🇨🇦 3/,242,2020-01-16 17:12:14,Twitter Web App,29,7,dougducey,1217857101541720065,20217019.0,20217019,False,,en,January,Q1
"Already, trade with Mexico and Canada supports more than 228,000 Arizona jobs and $20 billion annually. The USMCA will strengthen these relationships and set the stage for a new generation of closer economic ties with our international neighbors. 🇺🇸🇲🇽🇨🇦 2/",256,2020-01-16 17:11:35,Twitter Web App,37,11,dougducey,1217856938630737923,20217019.0,20217019,False,,en,January,Q1
"BOOM! The U.S. Senate has RATIFIED the #USMCA! As a trade powerhouse, Arizona stands to gain big with this updated agreement in place, with more jobs and economic opportunity for Arizonans. 🇺🇸🇲🇽🇨🇦 1/",223,2020-01-16 17:10:54,Twitter Web App,304,104,dougducey,1217856767952130048,,20217019,False,https://t.co/W1hNMVb4c3,en,January,Q1
Love this #HappyBabies success story! 👶  @kgun9,70,2020-01-16 16:56:42,Twitter Web App,8,3,dougducey,1217853191414370304,,20217019,False,https://t.co/h7J3pA2AR5,en,January,Q1
This is expansion is great news for Mohave County! Jobs on the rise 📈,93,2020-01-16 01:01:46,Twitter for iPhone,37,6,dougducey,1217612877328072704,,20217019,False,https://t.co/thPDHBNvwi,en,January,Q1
Great work @CasaGrandePD in bringing mountain snow to Quinn! Well done!,95,2020-01-15 22:39:58,Twitter for iPhone,25,7,dougducey,1217577189396189184,,20217019,False,https://t.co/1v3aLQqC8x,en,January,Q1
Good to be back at the Arizona Republic for The Gaggle podcast interview! @yvonnewingett @ronaldjhansen @azcentral,138,2020-01-15 22:34:54,Twitter Web App,12,2,dougducey,1217575916051714050,,20217019,False,https://t.co/EZYiwgCQQR,en,January,Q1
"Next stop: West Valley 🌵 

Great to be here! #TheArizonaWay @WESTMARC @AZAvondale",105,2020-01-15 19:05:31,Twitter Web App,17,4,dougducey,1217523222146469888,,20217019,False,https://t.co/zdLKqRbkIy,en,January,Q1
"Great seeing you, Mayor!",48,2020-01-15 19:01:13,Twitter for iPhone,23,1,dougducey,1217522139433033728,,20217019,False,https://t.co/XOLe086JQx,en,January,Q1
Even MORE good news to start 2020! Thx to @LarryFitzgerald and @AZCardinals,99,2020-01-15 18:08:07,Twitter for iPhone,64,5,dougducey,1217508779580805120,,20217019,False,https://t.co/8halUaIapt,en,January,Q1
"Thanks @lorrainerivera for chatting yesterday! 
WATCH: Friday at 8:30 PM @azpm 📺",104,2020-01-15 16:18:00,Twitter for iPhone,9,7,dougducey,1217481067982049282,,20217019,False,https://t.co/DKAwKJxlFA,en,January,Q1
@SuptJBroussard Thank you for your work to support Arizona students.,68,2020-01-15 16:02:49,Twitter Web App,0,0,dougducey,1217477243800178688,9.359091291761746e+17,20217019,False,,en,January,Q1
"“... under conservative leadership there is record K-12 spending with record low government spending.”
 
Rep. Warren Petersen hit the nail on the head. Arizona is investing in what matters most: our kids.  @votewarren",240,2020-01-15 15:46:10,Twitter Web App,39,13,dougducey,1217473056811057154,,20217019,False,https://t.co/p1JHUWyvcN,en,January,Q1
Great to be in Mesa this morning to deliver the 2020 East Valley State of the State! @SallyJoHarrison @MesaChamber @DornPolicyGroup @Denny_Barney @EVPartnership #TheArizonaWay 🌵,201,2020-01-15 15:13:55,Twitter for iPhone,18,5,dougducey,1217464940815978497,,20217019,False,https://t.co/o7tCKnKqtO,en,January,Q1
"Nice meeting you, Anita!",48,2020-01-14 22:39:02,Twitter Web App,19,3,dougducey,1217214567215820801,,20217019,False,https://t.co/SqtUxHdhhr,en,January,Q1
"This year, Arizona will continue to make targeted investments that benefit the whole state. Let’s replace the 56-year-old bridge over Gila River with a new, six-lane bridge that accommodates the more than 62 THOUSAND people who drive over it everyday. #TheArizonaWay 🚧🌵",293,2020-01-14 21:05:41,Twitter Media Studio,14,0,dougducey,1217191077087563776,,20217019,False,https://t.co/83gsTnov1y,en,January,Q1
The government should honor our veterans’ service — not tax it. Let’s put Arizona’s veterans first by eliminating all state income taxes on their military pensions. #TheArizonaWay,203,2020-01-14 21:03:25,Twitter Media Studio,105,20,dougducey,1217190503768178688,,20217019,False,https://t.co/0SJXILcLby,en,January,Q1
Tech jobs in Tucson have grown 90 percent in the last five years alone — making it a hot spot for innovative startups! #TheArizonaWay 🌵📈,160,2020-01-14 21:00:31,Twitter Web App,26,6,dougducey,1217189776039665664,,20217019,False,https://t.co/baObojCalz,en,January,Q1
"Cal Baker is a leader. His commitment to putting his students at Vail School District on the path to success has fostered one of the most impressive and results-oriented school districts in the nation. Cal, Arizona is beyond grateful for your service to our kids. @vailschools",300,2020-01-14 20:55:00,Twitter Media Studio,23,0,dougducey,1217188389490790402,,20217019,False,https://t.co/CYDWHQPHYH,en,January,Q1
Great to be in Tucson today! #TheArizonaWay 🌵@AmberSmithTuc @TucsonChamber @TucsonRomero @UArizonaPres @uarizona @KremerWes @LeeLambert3 @pimatweets @vailschools @RiveraSantosG,200,2020-01-14 19:03:24,Twitter Web App,50,12,dougducey,1217160303227502592,,20217019,False,https://t.co/gBwhm593aT,en,January,Q1
Thanks to John D’Orlando and Jill Jorden Spitz of the @TucsonStar for grabbing coffee ahead of the Tucson State of the State. @jd3865 @jilljordenspitz #BisbeeBreakfastClub,195,2020-01-14 18:17:36,Twitter Web App,7,1,dougducey,1217148775795286017,,20217019,False,https://t.co/nRzanJkE4e,en,January,Q1
"Arizona is proud to be home to an inspiring, young hero like Adonis Watt!  @WattAdonis @Marvel #TheArizonaWay #UnstoppableAdonis",151,2020-01-14 17:38:10,Twitter Web App,48,2,dougducey,1217138852554403840,,20217019,False,https://t.co/7yVnqo3daR,en,January,Q1
"We need real, unbiased people serving on Arizona’s boards and commissions. Looking forward to working with @MichelleUgenti to get this bill passed. #TheArizonaWay",186,2020-01-14 17:10:11,Twitter Web App,27,9,dougducey,1217131812549357568,,20217019,False,https://t.co/Eukef1cs2L,en,January,Q1
"Arizona is so proud of Adonis. He's such an exceptional and inspirational kid, and it was our honor to have him, you and Sanaa as our guests for State of the State. Thank you for the comic book! @Veronicafit2017 @WattAdonis #UnstoppableAdonis",266,2020-01-14 03:45:44,TweetDeck,52,7,dougducey,1216929364366905345,,20217019,False,https://t.co/hW6MAg4v2Y,en,January,Q1
Glad you enjoyed it. Thanks for coming to us on a Monday for a change! 😄 @GaydosKTAR,108,2020-01-14 03:31:43,Twitter for iPhone,16,1,dougducey,1216925835589902336,,20217019,False,https://t.co/EM1VkGyjBV,en,January,Q1
#TheArizonaWay,38,2020-01-14 00:53:54,Twitter Media Studio,11,4,dougducey,1216886118924222464,,20217019,False,https://t.co/VuP1f4DvXG,en,January,Q1
Arizona was honored to host @cindymccain for the 2020 State of the State #TheArizonaWay,111,2020-01-14 00:46:19,Twitter for iPhone,43,4,dougducey,1216884212206206977,,20217019,False,https://t.co/wTMKQwJzsk,en,January,Q1
"Our law enforcement put their lives on the line to protect us. DPS Trooper Hugh Grant lived this firsthand when he found himself fighting for his life following a routine stop. He acted, protecting his passenger and countless others. 

You're a hero, Trooper Grant. @Arizona_DPS",302,2020-01-14 00:31:35,Twitter for iPhone,210,42,dougducey,1216880503149613056,,20217019,False,https://t.co/gZluq8TAJA,en,January,Q1
"Students on the Navajo Nation deserve the same opportunities as all Arizona students. Thank you to Savannah James, her daughter Bethany and everyone from the Navajo Nation who attended today's speech and shared your story. Help is on the way. #TheArizonaWay",281,2020-01-14 00:01:56,Twitter for iPhone,58,18,dougducey,1216873043600916480,,20217019,False,https://t.co/dS1YYzcJmP,en,January,Q1
"Adonis Watt is a hero — a superhero to be exact. He went blind at the age of 5. Today, he's scoring touchdowns at Brophy Prep and has his own Marvel Comic: The Unstoppable Adonis. #TheArizonaWay @BrophyNews @Marvel",238,2020-01-13 23:21:55,Twitter for iPhone,83,22,dougducey,1216862972963766272,,20217019,False,https://t.co/7cdbTbXAQ0,en,January,Q1
"We believe when we put others first—and work together—we can make a difference.

Let's demonstrate we can get things done. That the campaign can wait. That we can govern, and that we can do it together.
 
It's #TheArizonaWay. Let's get to work.",268,2020-01-13 22:13:04,Twitter Media Studio,20,7,dougducey,1216845647044698113,,20217019,False,https://t.co/4lz2HgZ6BR,en,January,Q1
"Here, we do things a little differently. It’s #TheArizonaWay.",85,2020-01-13 22:12:19,Twitter Media Studio,15,9,dougducey,1216845456136761344,,20217019,False,https://t.co/nVR6ZTrg3z,en,January,Q1
Arizona is blessed to be home to an international leader in the fight against human trafficking. Please join me in recognizing @cindymccain.,164,2020-01-13 22:11:47,TweetDeck,24,5,dougducey,1216845324209147904,,20217019,False,https://t.co/J3cjMNl0sM,en,January,Q1
"This November, let's say YES to the rule of law and NO to sanctuary cities. #TheArizonaWay",114,2020-01-13 22:11:01,Twitter Web App,226,51,dougducey,1216845130935595008,,20217019,False,https://t.co/HnFogcpAB9,en,January,Q1
"To get more children into permanent loving homes, I'm proposing a $19 million investment in funding new adoptions. Our goal: keep brothers and sisters together, and help children with disabilities. We’ll also double the grandma stipend. #TheArizonaWay",276,2020-01-13 22:10:15,TweetDeck,50,18,dougducey,1216844938341572613,,20217019,False,https://t.co/fACGubW9bt,en,January,Q1
"At @ArizonaDCS, dedicated caseworkers have led an unrivaled turnaround: safely reducing the number of children in out-of-home care by 4,565. It’s a national model for how to help our kids. Our budget gives these caseworkers a well-deserved raise. #TheArizonaWay",261,2020-01-13 22:09:34,TweetDeck,11,3,dougducey,1216844764198256646,,20217019,False,,en,January,Q1
"In Arizona, we respect the rule of law. Voters in Tucson demonstrated that loud and clear.

This November, let’s give ALL Arizona voters the opportunity to say YES ✅ to the rule of law and NO to dangerous sanctuary cities. @TJShopeforAZ #TheArizonaWay",251,2020-01-13 22:08:25,TweetDeck,19,4,dougducey,1216844473793036288,,20217019,False,,en,January,Q1
Let’s make sure our prisons are staffed and secure for our correctional officers and inmates alike. My budget will fix the locks and provide additional pay raises for our correctional officers — on top of last year’s raises. #TheArizonaWay,264,2020-01-13 22:06:48,TweetDeck,19,3,dougducey,1216844068610699264,,20217019,False,https://t.co/sDdlOZfXPS,en,January,Q1
"""There’s another marker we are going to meet this year. We’re shutting down a state prison. It will enhance safety at our remaining facilities and save taxpayers $274 million over the next three years."" #TheArizonaWay",217,2020-01-13 22:06:01,TweetDeck,26,7,dougducey,1216843872111693824,,20217019,False,,en,January,Q1
"Going forward, @AZCorrections will take on a new moniker. One that more accurately reflects the agency’s mission: “The Department of Corrections, Rehabilitation, and Reentry.” #TheArizonaWay",215,2020-01-13 22:05:26,TweetDeck,27,7,dougducey,1216843724925239296,,20217019,False,https://t.co/h1IZLZO8Hf,en,January,Q1
"Incidents like these are reminders of the dangers our law enforcement face every day. These are the good guys, and we should do everything in our power to protect them. That’s why our budget includes funding to equip every State Trooper with body cameras. #TheArizonaWay",294,2020-01-13 22:03:56,Twitter Media Studio,17,2,dougducey,1216843345676267521,,20217019,False,https://t.co/vXr1HTd5r4,en,January,Q1
"These women and men run into danger to protect us. We saw it recently. One of our own state Troopers brutally attacked, fighting for his life after what seemed like a routine stop. By the grace of God, Trooper Grant is with us today. He’s a hero.",270,2020-01-13 22:02:44,TweetDeck,263,61,dougducey,1216843044982362113,,20217019,False,https://t.co/zkBDSU8az8,en,January,Q1
"In December, Phoenix Fire Chief Kara Kalkbrenner shared the news she was diagnosed with breast cancer. With the same strength she confronts the most blazing of fires, she took the diagnosis head-on. We are so grateful to have her here with us today.",273,2020-01-13 22:02:02,TweetDeck,38,10,dougducey,1216842867357839360,,20217019,False,https://t.co/JjgcvbID7b,en,January,Q1
This is about the safety of our citizens. We’ll continue to put a focus on the Border Strike Force to combat dangerous drugs and crime at the southern border. And we’re adding new surveillance cameras and state-of-the-art radio systems for law enforcement. #TheArizonaWay,295,2020-01-13 22:01:17,Twitter Media Studio,25,6,dougducey,1216842680866525184,,20217019,False,https://t.co/piH06MhTAZ,en,January,Q1
"Help struggling schools with tools, resources and expertise to produce better results for students. It's called ""Project Rocket."" We owe it these kids. Let's not let them down #TheArizonaWay",214,2020-01-13 22:00:11,Twitter Web App,25,7,dougducey,1216842402729619456,,20217019,False,https://t.co/E9Z3wKKhAd,en,January,Q1
"I’m calling for a day when classroom instruction can be dedicated entirely to civics: Sandra Day O’Connor Civics Celebration Day.
 
#TheArizonaWay",170,2020-01-13 21:59:51,Twitter Media Studio,41,18,dougducey,1216842321070718976,,20217019,False,https://t.co/LFKRv9Fi0U,en,January,Q1
"🚫Only 1 in 4 Americans can name all 3 branches of government. 
🚫70% don't know the Constitution is the supreme law of the land. 

We are called to participate as citizens, not spectators, and that responsibility demands knowledge and action. #TheArizonaWay",280,2020-01-13 21:58:11,Twitter Media Studio,25,6,dougducey,1216841898771415040,,20217019,False,https://t.co/MrHH2J2Kz1,en,January,Q1
