Tweets,Month,Quarter,sampling
"The Department of Education has announced that it will be awarding $49.5 million in funding to 22 states to help them improve the testing and student success metrics they have already achieved.
In the words of @SecretaryBonner",January,Q1,10
"NEXT: The Rubble is Full!
I have just been informed that the United States has just accepted into its very very large and very very very very very very very very very very very very very very very very very",January,Q1,10
"Dozens of people were hospitalized after a house party in Houston, Texas turned into a shooting early Thursday morning.
40 people in hospitals after party in Houston that turned into a shooting. Police are on scene.
White House",January,Q1,10
"The Canadian Press


TORONTO -- The Supreme Court of Canada has ruled physicians are protected by the Charter against being forced to violate religious beliefs.
BREAKING: The Supreme Court has ruled that religious organizations can't be",January,Q1,10
"STOCKHOLM — A federal judge on Tuesday allowed the Trump Organization to begin the process of moving its flagship hotel in Washington to the heart of the nation's capital.
The ruling comes just a few days before Mr",January,Q1,10
"David Cameron says he is 'shocked' by the brutality of the beating of a 22-year-old black man by two white police officers in Minneapolis.
'I don’t know how to feel’",January,Q1,10
The U.S. Air Force has signed a $1.15 billion contract to provide surveillance and reconnaissance services for the Air Force One Global Express flight from New York to Washington. This is the first contract for Air Force One,January,Q1,10
"Venezuelan President Nicolás Maduro on Wednesday accused the United States of trying to overthrow his government and called on other Latin American countries to do the same.
""We're not going to be bullied! We're not going",January,Q1,10
"• On the eve of the 20th anniversary of the Sept. 11 attacks, President Obama and First Lady Michelle are reading the final draft of their long-awaited and highly anticipated autobiography.
During their time in office the Ob",January,Q1,10
"The Democratic National Committee fired a Director of Voter Registration Strategy and Operations after discovering that he was not only incompetent but also a racist and a bigot. Joe is a sick and twisted man who knows exactly what he is doing!
",January,Q1,10
"Corey Stewart is excited to announce that he has won the fight to bring back the great Corea Stiverszehrer Statue!
United States Rep. Bill Johnson (NY-11) reintroduced H.R.",January,Q1,10
"A great coach and a great friend. My fond memories of him are the many trips to his house and the many sit-down dinners he set up. He was a true American hero!
Thank you @SenatorCory",January,Q1,10
"I'll be honest with you, I was looking forward to this. I hope you are too!
Great job!
Great job done!
Great job done!
The great people of Colorado voted for a fighter for",January,Q1,10
"Just in time for our Thanksgiving meal this week. Check it out. Welcome to the Real World!
So many questions.
A very sad passing. My condolences to his great family. Love you Teddy!
“",January,Q1,10
"From the Paris Climate Accord to the Deferred Action for Childhood Arrivals (DACA) program, Trump has taken the fight to the environmental left.
The Democrat Party will never have it all backwards!
SOCIAL",January,Q1,10
