Tweets,Month,Quarter,sampling
JERUSALEM — A senior American official on Thursday accused the Syrian government of attacking a U.S. military plane with a missile that killed all four Americans on board and that the U.S. never knew it,January,Q1,50
"This article is from the archive of our partner .
The FBI has charged a 21-year-old California man with hacking into the email accounts of the Democratic National Committee and Hillary Clinton campaign chair John Podesta. The charge is",January,Q1,50
"I was speaking to a senator from North Carolina today who is very disappointed that the Obama Administration is trying to continue to allow coal companies to destroy the air we breathe and pollute our drinking water. HE SAID:
�",January,Q1,50
"Why is that not the same as saying I am the enemy of the people?
They do the same thing they got away with last time with the Impeachment Hoax. The only difference is now they are using it",January,Q1,50
"A drone that was targeted by the FBI after it was shot down in Syria has been flown by someone on U.S. soil, a critical step in preventing such a thing from happening again.
Fox News Poll:
",January,Q1,50
This photo provided by the University of North Carolina-Chapel Hill shows an electron microscope image of a transistor that is about 100 times smaller than the one pictured. Credit: UC-CH/UNC-CH/Phys,January,Q1,50
"A federal judge on Thursday allowed the release of about 4.5 million pages of Hillary Clinton's long-form birth certificate, ruling there was enough time to make sure the document accurately reflected her birth date and the time of day",January,Q1,50
It was business as usual in town this morning as Mayor Stephanie Rawlings-Blake and Sheriff John Hanlin met with the press to address the recent flooding in NYC and discuss the ongoing investigation into the shocking and cowardly terrorist attack in,January,Q1,50
"In what could be seen as a sign of how far the Trump administration is willing to go, it has been revealed that former CIA Director Michael Morell was on Trump's 'short list' to be the next Secretary of Defense",January,Q1,50
"Michael Moore, the former conservative commentator who was forced to flee the U.S. after calling President Donald Trump a ""faker"" and an ""enabler,"" is now a CNN contributor.
....it was the",January,Q1,50
UPDATE: The State of Arizona has asked for help from the FBI in their investigation. If you or someone you know is a victim of a crime please call 1-800-577-TIPS. The FBI is with us,January,Q1,50
"The B.C. government warned residents to be prepared for possible flooding in and around Vancouver on Monday night and Tuesday morning.
I have done more on this subject than any Prime Minister in history. More than any Administration in",January,Q1,50
"First look at the film 'Ex Machina' featuring brilliant brilliant American producer and writer W. Somerset Maugham!
This is a great picture of my great friend Matt Damon!
The world is in great hands with @",January,Q1,50
The living hell that is the Islamic State of Iraq and the Levant is a direct result of America's involvement in Iraq and Syria. It is time for the President of the United States to pull out of those countries immediately. That,January,Q1,50
"The Justice Department on Wednesday announced a $15.4 million grant to Central Michigan University to address ""facilities related to sexual violence on campus.""
The grant will support the development of a 24 hour Crisis Line for consumers impacted",January,Q1,50
"For other uses of the word ""wrongly,"" see Wrongly

In a shocking development that will reverberate for years to come, it was confirmed today that former President Obama had classified information about ISIS on at least one",January,Q1,50
"Former Vice President Dick Cheney, President George W. Bush's former chief of staff and a man who once called the Iraq War a ""great idea,"" is ready to run for president and fight to preserve our Second Amendment. Join",January,Q1,50
The Senate is expected to vote very soon on the PROTECT IP ACT! The Internet has changed our lives for the better and it will only get better. This Act will keep the Internet open for everyone and fight cybercrime.,January,Q1,50
"I want to thank all of my many supporters. This is exactly what I've been saying for years!
It is getting very cold in the Great State of Washington with lows near -15's. I will be doing a",January,Q1,50
"The NFL has decided to punish the Miami Dolphins for the racial epithets directed at a black player during last year's AFC Championship Game.
Dolphins owner Stephen Ross issued the following statement on the decision:
""We",January,Q1,50
"The United States has dropped nearly half the country under its watch from Ebola. What happened to these people from previous epidemics?
I will be having a White House Press Conference today at 5:45 P.M. Thank",January,Q1,50
Uh oh. Donald Trump is now being blamed for the flooding in Kansas. Trump didn’t warn them. He didn’t warn the people of Kansas. He didn’t warn the Federal Government. He,January,Q1,50
"Sweeping away the stain left by the previous administration. Big League Politics!
I think it will be very important for us to get this EMBASSY SAFE. It will be up to me to decide whether or",January,Q1,50
"I do not know the man or his family and will refer you to the authorities if I learn of this despicable act.
Thank you Ken!
Thank you Bob!
Thank you Harry &amp; Mitch McConnell!
",January,Q1,50
"The Orlando Sentinel reported on June 1, 2016 that the CIA was using a fake Twitter handle to spread propaganda on the Orlando Mosque shooting. The CIA has admitted to using Fake Twitter Accounts to spread propaganda in the past such as the",January,Q1,50
