Tweets,Month,Quarter,sampling
"Rafael Nadal and Rafael Nadal and Rafael Nadal and Rafael Nadal and Rafael Nadal and Nadal...
...and...
...and...
...and...
...and...
It's time",January,Q1,5
"Our beloved President Trump has done an amazing job on so many levels. He is a true American hero and he is working hard to defeat Radical Islamic Terrorism.
Congratulations to our GREAT Veterans Home – Retired Military Sailors and",January,Q1,5
"The Pirate Bay has been closed in Sweden in response to the massive distribution of child pornography.
Now I know what you are thinking. How can Sweden close down a site that is illegal to distribute in the country? Well I",January,Q1,5
"The United States is willing to work with Iraq against the Islamic State (IS) but must do more to help the country fight against ISIS,"" said a senior State Department official.


“The United States is aware of",January,Q1,5
"I am a registered Democrat and so am 99%. I support Lifting of the Trade Punishments and protecting our Border. I will always stand with our GREAT AUTOMOBILE SHIPMAID USA!
W",January,Q1,5
The United States has been forced to withdraw its Corps of Engineers personnel as a result of the unprecedented devastation caused by Hurricanes Florence and Maria. Congress has responded to this disaster through emergency funding to the Department of the Interior and the Army,January,Q1,5
"The House Intelligence Committee has subpoenaed former Trump campaign chairman Paul Manafort and a host of other campaign officials for evidence regarding Hillary Clinton's alleged illegal campaign money laundering scheme.
Just like the Russian Witch Hunt!
Former FBI Director",January,Q1,5
"Commentaries:

I agree with the great people of Ohio. The Fake News doesn’t want to talk about it. Big Decision for all of us. MAKE AMERICA GREAT AGAIN!
My last two speeches",January,Q1,5
"The family of a Queensland Government intern has welcomed news the HSU will not be looking into the intern's alleged assault on his supervisor.
The HSU did some bad things in the past, but I am surprised they would",January,Q1,5
"LAWMAKERS: Your Honor, is it so hard to believe that the President of the United States himself, in an off the record meeting, with a foreign leader, might have done something wrong?
A:",January,Q1,5
"The Calgary Flames have acquired forward Matt Stajan from the Minnesota Wild in exchange for forward Ryan Suter.
Stajan has two goals and 12 points in 15 games with the Wild this season. His 180 career penalty",January,Q1,5
"The fire department in Rochester NY just completed a major fire suppression operation. We are working closely with our federal partners and the NY State government to support our community.

A big thank you to all of the great young athletes",January,Q1,5
"The United States has quietly taken over the hosting of the 2018 Winter Olympics in South Korea. Why? Next year's Winter Olympics will be the biggest in history. Not only will it be the biggest ever, it will also be",January,Q1,5
"The National Park Service has approved construction of the world's largest solar farm in the Big Island of Hawaii.
The 600MW Crescent Dunes Solar Project will generate over 600 MW of clean clean energy in the Big Island of Hawaii",January,Q1,5
The Greens Senate candidate in Wisconsin is a Democrat who supported Obamacare. Lisa Brown got 2.5% of the vote in 2012. She is a puppet of the Democrats. Would be very interesting to see what happens in 2020.,January,Q1,5
"The week ahead is going to be great for all of the amazing companies here at Microsoft. We have a lot of exciting things in store and we're going to get them done!
The United States has never had a stronger",January,Q1,5
"Meet the Nation's First 100-Percent Solar-Producing Power Plant in Ohio

Ohio is the first state in the nation to become the first in the USA to become the first in the USA to install an entirely solar",January,Q1,5
"This story has not been verified by the U.S. Government. We have seen and heard from many sources that this is not the case. Please call or text if you have any information. Thank you!
China and",January,Q1,5
"The Senate Intelligence Committee is investigating the possible Russian interference in the 2016 Presidential Election.
The Fake News Media is trying to make this look like some sort of a slam-dunk. It is nothing of the sort. I",January,Q1,5
"Denmark must stop its persecution of LGBTIQ people now!
.@GOPLeaderKevinO’S Charge To The Senate: “If you have not yet voted for this Bill send your Senators now!”",January,Q1,5
"Linus Torvalds is a great guy and we wish him all of the best in his future endeavors.
“Twitter decision to stop all advertising by @NASCAR after #Idaho. ‘‘",January,Q1,5
The Great Recession has been an absolute disaster for the United States. Unemployment is at a 27 year high. Wages are at their lowest levels in decades. More people are working part time than ever before. The economy is stronger,January,Q1,5
"This article is about the character. You may be looking for the alternate reality show.

Maya Angelou was a woman of great intelligence and tremendous compassion. She was also a colossal failure as a human being. Yet",January,Q1,5
"We are sending the Shifty one to Prison!
The real victims of this Impeachment are the Republicans. They voted against the worst Impeachment ever. Impeachment is a dirty deal for them. Weak!",January,Q1,5
