Tweets,Month,Quarter,sampling
"The federal government is increasing the amount of money it is providing states for the construction of their Medicaid programs.
With Medicaid spending set to rise by 2.5% in 2019 and reaching $10.2 billion in FY18",January,Q1,38
"The SAS and the Royal Air Force are to phase out their ageing Cold Weather gear after the snowfall made it unreliable.
A MOD spokesman said: ""The MOD is working closely with all the forces involved to phase out the",January,Q1,38
"For years, conservative pundits and leaders have been calling on Congress to pass the Paycheck Protection Enhancement Act (PPEIA). The bill would:
◦ Secure American families by providing $2.2B in additional funding",January,Q1,38
"The men and women of the Las Vegas Metropolitan Police Department are doing an exceptional job. They are doing an outstanding job keeping the people of Las Vegas safe. They are professionals who put the safety of all of us first.
",January,Q1,38
"The Republican Party is getting some bad news about the state of its presidential race.
It looks like we are now entering a third and final debate. The deadline for candidates to enter is today!
Shouldn�t the",January,Q1,38
"A man who ran over and killed a jogger in South Dakota is being hailed as a hero by police.
Trump supporter runs down in South Dakota. Suspect is in custody. — Sahil Kapur (@Sah",January,Q1,38
"By

3:00 pm GMT on Tuesday September 25th 2016 your vote will decide the fate of one of mankind's most incredible inventions – the internet! Sign up today!
Thank you for all of your support!",January,Q1,38
Election Day is just around the corner! We are now getting close to a crazy big number of provisional ballots being counted in the United States – from the huge number of people who did not vote in the 2016 Presidential Election who,January,Q1,38
Pete Carroll has been with the Seattle Seahawks since 2011 and is halfway through his second season in the NFL. He led the Seattle Seahawks to the Super Bowl in 2016. Pete has a passion for the Seattle Seahawks and has done,January,Q1,38
"What does it mean to be a great leader?
— @RepKevinBrady
The Democrats are trying to Ban Gun Owners from the Democratic National Convention. They have no idea what they are talking about!
Democrats are",January,Q1,38
In the wake of the Orlando massacre and to further demonstrate our resolve to keep Americans safe we are increasing the federal minimum wage from $7.25 an hour to $15 an hour by 2021. More than any other nation and,January,Q1,38
"Even with the advent of the internet and cell phones, the FBI has been unable to completely eliminate the use of torture.
I agree 100%.
Big crowds were showing up today at the @FBIInDC to receive documents",January,Q1,38
Both Hillary and I are committed to ending America's epidemic of prescription opioid abuse. That's why today I signed legislation that will provide critical resources to states that are tackling this crisis. The Federal government will also provide critical funding to,January,Q1,38
