Tweets,Length,Date,Source,Favourites,RTs,Username,id_str,isRT,tco,Language,Month,Quarter
"Thank you, South Carolina! To all those who have been knocked down, counted out, and left behind — this is your campaign. Together, we will win this nomination and beat Donald Trump.",182,2020-03-01 00:03:41,TweetDeck,56408,9209,joebiden,1233905713321254912,False,,en,March,Q1
"We are at an inflection point. We can choose four more years of Donald Trump's poisonous rhetoric and divisive politics — or we can take the next great step forward as a nation.

It won’t be easy. But we can do it, together.",248,2020-02-29 22:34:00,Twitter Media Studio,8963,3000,joebiden,1233883142374727681,False,https://t.co/pR7zzOqyzI,en,February,Q1
I’ve dedicated my entire life to serving this country — and I’m not finished yet.,105,2020-02-29 20:30:00,Twitter Media Studio,14139,3693,joebiden,1233851937331630080,False,https://t.co/ic8DpNdIZH,en,February,Q1
"To win the battle for the soul of this nation, we need everyone to step up and make their voice heard. If you live in South Carolina, confirm your polling place by heading to , grab your photo ID, and get out and vote today.",271,2020-02-29 19:45:00,Twitter Media Studio,2146,660,joebiden,1233840611939061765,False,https://t.co/NqNhRCMWJ3,en,February,Q1
Today’s the day — it’s primary day in South Carolina! Head to  to make calls from wherever you are in the country to help get folks to the polls.,168,2020-02-29 18:17:00,TweetDeck,1955,614,joebiden,1233818466236301312,False,https://t.co/3eifqewid5,en,February,Q1
"I’m honored to have Congressman Clyburn’s vote — now, I’m asking for yours.

Get out and vote, South Carolina:",158,2020-02-29 17:05:00,Twitter Media Studio,6497,1955,joebiden,1233800347061063680,False,https://t.co/NqNhRCMWJ3,en,February,Q1
"Today, South Carolina has the chance to set our nation on a new path. Let’s go.",128,2020-02-29 16:05:00,Twitter Media Studio,3328,996,joebiden,1233785247457673216,False,https://t.co/NqNhRCMWJ3,en,February,Q1
"Today’s the day, South Carolina! Confirm your polling location at , grab your photo ID, and make sure to get out and vote before 7 PM ET.",184,2020-02-29 14:15:00,Twitter Media Studio,4885,1638,joebiden,1233757564992540673,False,https://t.co/NqNhRCMWJ3,en,February,Q1
"For too many people across the country, normal has become a living nightmare. We can’t go on like this any longer. We have to end our gun violence epidemic.",180,2020-02-29 01:01:00,Twitter Media Studio,4754,1727,joebiden,1233557748387729408,False,https://t.co/kyZlysST0a,en,February,Q1
"We are in a battle for the soul of this nation. Donald Trump’s poisonous rhetoric has emboldened the worst among us to crawl out from under their rocks and spread their hate openly.

We have to get Trump out of the White House and give hate no safe harbor.",256,2020-02-29 00:30:00,TweetDeck,14060,3658,joebiden,1233549947640958976,False,,en,February,Q1
"Folks, a win in South Carolina would help us build momentum at just the right time. We're feeling good about our chances, but we need your help to pull it off. Please chip in what you can — every dollar makes a big difference:",250,2020-02-28 23:08:00,TweetDeck,2689,907,joebiden,1233529310998388737,False,https://t.co/s1BfEAawq6,en,February,Q1
Monica's story is the story of far too many in our country — and a solemn reminder of the cost of our inaction. No parent should lose their child to an act of gun violence. We have to end this epidemic.,226,2020-02-28 21:55:00,Twitter Media Studio,1431,518,joebiden,1233510939720175616,False,https://t.co/MBQ5iPQoHE,en,February,Q1
Wrong Veep,34,2020-02-28 21:19:02,Twitter Web App,6367,660,joebiden,1233501888827592704,False,https://t.co/ojmgKUA6XE,en,February,Q1
"America was founded on the promise of equality, liberty, and justice for all. We’ve never fully lived up to that promise — but we’ve never stopped trying. We can’t rest until we reach our highest ideals and justice truly rings out for all.",239,2020-02-28 21:02:00,TweetDeck,4341,1192,joebiden,1233497602097733632,False,,en,February,Q1
"Tomorrow is the South Carolina primary, and we need your help to bring us across the finish line. If you have a few extra minutes, head to  to talk with folks before they head to the polls.",212,2020-02-28 20:29:00,TweetDeck,1490,565,joebiden,1233489297002512384,False,https://t.co/3eifqewid5,en,February,Q1
"My dad always said, “Champ, when you get knocked down, you get back up.” I’ve been knocked down a lot in my life, like so many Americans have, but always get back up. That’s the resiliency of the American people. Given half a fighting chance, there’s nothing we can’t do.",295,2020-02-28 18:34:00,Twitter Media Studio,6135,1587,joebiden,1233460356749680640,False,https://t.co/e9nR5Rqn8u,en,February,Q1
Senator Kaine is an incredible public servant. Virginians are lucky to have him representing them in the Senate — and I'm honored to have his endorsement.,178,2020-02-28 16:30:00,TweetDeck,5381,1120,joebiden,1233429152461545473,False,https://t.co/3h81B1yhsy,en,February,Q1
We are in a battle for the soul of this nation — and Donald Trump is poison to our soul. We have to get him out of the White House.,155,2020-02-28 15:05:00,Twitter Media Studio,14793,4272,joebiden,1233407760462753795,False,https://t.co/CvICTGZUJe,en,February,Q1
I’m running for president to offer our country a different path — not back to a past that never was — but to a future that fulfills our true promise as a nation.,161,2020-02-28 02:05:00,TweetDeck,11310,2381,joebiden,1233211466502692864,False,,en,February,Q1
Barack Obama was one hell of a president.,65,2020-02-28 01:15:00,Twitter Media Studio,24857,5284,joebiden,1233198883448082432,False,https://t.co/Q7YacziNzh,en,February,Q1
"""Thanks to a man of great position and character taking an interest in him, he knows that his stutter does not define him, nor his plans for a bright future.""

You raised an incredible young man, Elisa. I'm honored to have been a part of his journey.",274,2020-02-28 00:40:00,TweetDeck,2187,609,joebiden,1233190075418021889,False,https://t.co/lhi4T190do,en,February,Q1
Donald Trump is determined to sabotage Obamacare and roll back the progress we’ve made. We can’t let him get away with it. We have to protect and build on the law to ensure every American has access to the health care they deserve.,255,2020-02-27 23:50:00,Twitter Media Studio,4632,1657,joebiden,1233177492640260097,False,https://t.co/TxlvXDVjRs,en,February,Q1
