Tweets,Month,Quarter,sampling
"The FBI has interviewed more than a dozen people connected to the 2016 presidential election about Russian hacking of the U.S. presidential election.
I was consulted on this investigation. It was me who determined whether or not to prosecute",January,Q1,4
"If there was ever a time to meet Republican leaders and hear their vision for the future of our Country it is NOW!
We are in the beginning stages of a Great American Reinvestment. REITs are surging &",January,Q1,4
"Will say this now and then. President Trump is a GREAT guy. He LOVES our Military and Vets. He always does what is asked of him. He is smart and has great judgment!
The false and",January,Q1,4
"A University of Florida student who was arrested after a botched bank robbery that left a police officer dead and an innocent bystander dead was trying to get into the school to study computer science, according to the student's lawyer.
",January,Q1,4
"The former head of the FBI who was involved in the Hillary Clinton email investigation has been fired for ""incompetence.""
The New York Times reports that James B. Comey's firing came as a shock to the White",January,Q1,4
"The Arizona Republic has something absolutely stunning!
The Arizona Republic has something absolutely stunning!
There is still much work to be done. I look forward to participating!
Great job on the Andrew Jackson Test. Will be giving",January,Q1,4
This is a guest post by Derek Thompson. He's a partner at the law firm of Bennett Smith LLP and teaches at Loyola Law School. He has been an outspoken advocate for the Tenth Amendment Center and previously was the,January,Q1,4
"There's nothing quite like a good one-on-one with a celebrity, and Jack Nicholson really nailed it.
This is what a one-on-one with Jack Nicholson looks like. They said he looked like a",January,Q1,4
"When I was growing up in the 1930s and 1940s, the United States was the greatest country in the history of the world. We had the greatest economy in history. The Civil War was over. The Great Society was",January,Q1,4
"Did you know that you can play Super Mario Bros. for free on your PC? It just took off on Steam in a matter of days - thank you Steam!
@USATODAY @USATODAYNews",January,Q1,4
"The WASHINGTON POST reports:
The FBI Director has confirmed that the President of the United States had his phones bugged by foreign powers. This is the exact same story that the media never talks about.
The best thing",January,Q1,4
"Still loading...

A B C D E F G H I J K L M N O P Q R S T U V W X Y Z 1 Bill C-59 2 Subtitle B of the Canada Elections Act",January,Q1,4
"Ryan Bundy and his sons are threatening to kill the federal government unless they pay them back for the unclaimed funds.
We have just received a copy of the Report of the Joint Congressional Committee on Investigations which is a totally independent",January,Q1,4
The UK Independence Party (Ukip) is set to appoint a new leader in the wake of its dismal General Election result. The party has seen its vote share in the UK plummet by over half since the election of Nigel Farage,January,Q1,4
"A series of deadly attacks in Europe has revealed the extent to which radical Islam terrorizes the world. In this view, Islam cannot survive as a religion and is destined to wither and die out.
The only hope Islam",January,Q1,4
This is the story of how the whole world is waking up to the threat posed by North Korea. The U.S. and its puppet Japan are totally out of control. They are threatening to totally destroy North Korea and then,January,Q1,4
"Venezuelan President Nicolas Maduro says he is prepared to put the life of an American hostage at risk to save the life of a Canadian woman.
But the Canadian Department of Foreign Affairs and International Trade has said that there is",January,Q1,4
"My beloved brothers and sisters!

The Senate must vote today on H.R. 123 which would provide mental health funding to States.
It is critical that the Federal Government immediately provide mental health funding to our Nation.",January,Q1,4
"What to do if you have been a victim of a toxic gas?
Massive gas explosion in Russia's Far East. Many injured. Fire still burning. A lot of work to do to get everyone out and back to",January,Q1,4
"Fifty years ago today, on April 4th, 1964, Dr. Martin Luther King Jr. made the historic decision to speak out against the war in Vietnam.
I am honored to have been a part of the White",January,Q1,4
It looks like CBS News is down to one person. Chuck Todd will be leaving his show to take over Meet the Press. I know a lot of people are upset that I am doing this but don’t worry I,January,Q1,4
"The words ""Hang the Bully"" are not the words I would use to describe Andrew Anglin. What I would do is call him out as a pathetic little fraud who runs a cesspool of hatred &amp;",January,Q1,4
"Promise made. We are doing just that!
Jobs numbers are great. Unemployment is way down. We are doing more business than ever before. Trade is good. More jobs than ever before. It is all happening",January,Q1,4
The Washington Post has a great article written by David Ignatius on how the Obama Administration is hiding from the American People the truth about its planned invasion of Russia. They have gone so far as to fabricate the fact that,January,Q1,4
Ted Cruz can't say he didn't mean it when he called for an investigation into whether or not General Michael Flynn lied to the Vice President about his conversations with the Russian Ambassador. No way would he have said that if he,January,Q1,4
"The Sausage Party has just dropped their new single ""We Are The Resistance"" and are now on tour in support of their new album ""The Greatest Comeback In History"" out June 1st! Check them out on",January,Q1,4
"The executive order signed by President Trump on Friday is an abridge of our most cherished American rights and freedoms.
....the Department of Justice will be fully assisting the new government of Ukraine in this matter and will vigorously defend the",January,Q1,4
Hillary Clinton attacks Donald J. Trump on his record as CEO of his businesses and the millions of jobs he has created. She calls him a 'star' who 'made it big despite being a Jerk' and who ',January,Q1,4
"The Canadian Press


TORONTO -- The father of a missing four-year-old boy is demanding answers about the disappearance of his son and the lack of an arrest.
""It is the third time in as",January,Q1,4
The 'War on Christmas' plays into the hands of the Radical Left. Anything that reminds people of Christmas is seen by the Left as a threat to the system. The only thing that helps the weak is the very strong.,January,Q1,4
"The House has just passed the Protecting Our Schools Act, which will prevent states from cutting funding to their most vulnerable students. This is a great win for our school children and our Country!
It has been one year since",January,Q1,4
"For a company that prides itself on being the champion of the American worker, Tesla has been under fire lately. After manufacturing at a shocking rate (from very low to virtually zero) and then suddenly going bankrupt, they are",January,Q1,4
"I hope @SenSanders and his crew have a great weekend!
We are all watching the Senate Republicans voting on the Death Panels bill. It is a disaster for the Forensics Profession and a huge Trojan Horse for the",January,Q1,4
"I'm not going to defend or explain away these terrible crimes committed by the very dishonest and illegally armed radical left Democrats in Nevada and Minnesota. That would be for them to do and they are obvious Democrat winners.
This video",January,Q1,4
"This article is from the archive of our partner .
White House press secretary Josh Earnest said President Obama has asked Secretary of State Rex Tillerson to prepare a statement on reports that the United States is considering a military option against North",January,Q1,4
"Going forward, we will be looking to ease and/or eliminate sanctions on Saudi Arabia and other Persian Gulf countries. We have already done that with Qatar and we will continue to do so.
Being so close to winning the",January,Q1,4
"This story has been updated.

A New Hampshire Supreme Court justice on Tuesday denied a petition from a group of AIDS patients who say their doctors overworked them to death and left them to die of natural causes.
Justice",January,Q1,4
"At a press conference today the President of the United States was asked if he would consider pardoning Joe Arpaio. After briefly pausing to consider the question stated ""I don't want to take the chance, I don't think",January,Q1,4
"Many people think that Russia hacked the 2016 election and that I should go along with that. Here's why:


I wasn’t even aware that Russia was behind the DNC email hack until after the fact. It",January,Q1,4
"The White House on Monday afternoon issued a statement denying that President Trump asked former FBI Director James Comey to drop the investigation into former National Security Adviser Michael Flynn.
What we do know is that the President called to inform him that",January,Q1,4
"Poll: Voters Would Rather Have Donald Trump Than Hillary Clinton in White House

The decision by the Federal Reserve to keep interest rates at a record low is a good one!
The Federal Reserve kept rates low for the right",January,Q1,4
"This is my favorite Animal House book. It was my first love and I am so grateful that my Secret Santa got me this book!
Thank you for your kind words and kind gestures. I love them!
My son",January,Q1,4
"Some states would be better served to accept small children than to continue to let them die in the streets of America because some people in Washington don’t think like that.
The Radical Left Democrats are working overtime to H",January,Q1,4
"This is a sneak peak at the upcoming episode of the hit Netflix series Stranger Things. This is the first episode! Enjoy!
''I wasn’t going to let China get away with this.” @se",January,Q1,4
"Latest News Recent News
Jay Ajayi doesn’t know what he’s doing in the NFL. He’s got a lot of time on his hands but didn’t play in Sunday�",January,Q1,4
"This article is from the archive of our partner .
It was the greatest political crime in the history of the United States by a landslide. It is a crime that must be brought to justice!
This article is from the",January,Q1,4
"The United States has offered Germany $40 billion in emergency assistance to help it cope with the influx of people and goods fleeing war and terror in the Middle East.
40 billion EUROPEAN UNDERSECTABLE DEBT",January,Q1,4
"The Democratic National Committee (DNC) is in full panic mode after it was revealed that WikiLeaks founder Julian Assange was given a free pass to publish US election emails because he was not a ""credible source"" to the FBI",January,Q1,4
