Tweets,Month,Quarter,sampling
"I love to cook!
There is no better woman than @RealCandaceMace. She helped us win the Alabama Senate race last time out and is a tremendous advocate for our #MAGA Agenda. She is Strong",January,Q1,44
"ACTIVIST
And we like him more than the rest of them!
This is what happens to those who take the oath of office with honor and integrity!
Great rally in Phoenix, Arizona. We are with you",January,Q1,44
"The First Amendment protects our right to free speech and the right of every American to express their beliefs.
The First Amendment protects our right to free speech and the right of every American to express their views.
The First Amendment",January,Q1,44
"Over 50% Approval Rating in the Republican Party. So far so good!
The Radical Left Do Nothing Democrats are trying to block a final vote on the Far Left Amnesty Don Impeachment Hoax Act. They will",January,Q1,44
"Not even the most die hard of Bernie Sanders supporters could have predicted that Hillary would be knocking on the doors of the very people that Bernie is trying to help.
The New York Times The New York Times Just dropped a story",January,Q1,44
"Republican presidential candidate Sen. Ted Cruz (R-TX) speaks to the media on Capitol Hill in Washington, DC on August 18, 2016.
A new CNN poll shows that while almost half of Republicans (48%) approve",January,Q1,44
"Community Rating:

Community Rating: 5 / 5 ( 0 votes ) Click here to view ratings and comments. Oracle Printed Card Name: Glorious Anthem Mana Cost: Converted Mana Cost: 4 Types: Sorcery Card Text",January,Q1,44
The Coyotes are headed to Las Vegas for the 2017-18 NHL Season! The first game of the season is tonight vs. Vegas Golden Knights. Here's everything you need to know about tonight's game: Where: Gila,January,Q1,44
"The Trump Administration is bringing back the internment of Japanese Americans during World War II.
The Obama Administration brought back the extremely racist and illegal internment of Japanese Americans during World War II.
Even the Fake News Media is",January,Q1,44
"The Pentagon has released some photos of a drone that crashed into a residential neighborhood in Missouri.
The Pentagon has released some photos of a drone that crashed into a residential neighborhood in Missouri.
The US is flying a New Era",January,Q1,44
"BOCA RATON, FLA. (WSVN) - A woman is in critical condition after being shot in the head in Boca Raton.
What started out as a domestic dispute turned into an",January,Q1,44
"At least 18 people are dead after a gunman opened fire at a gay nightclub in Orlando. He then killed himself.
See you tonight!
I love our beautiful Florida and I will always protect it!
I was honored",January,Q1,44
"A religious liberty lawsuit filed by a Christian couple who want to perform a same-sex wedding had better be approved by a federal court because it violates the religious liberty of other Americans.
If you are one of those Americans who",January,Q1,44
"A very high level of confidence that the FBI will provide to Congress the information it needs to complete its investigation of Russian interference in the 2016 Presidential Election.
.@FoxNews is going crazy with hate. They are incompetent and",January,Q1,44
"Greens leader Christine Milne says the Government needs to provide more certainty to small business.
“Failed Central Banks Make Small Businesses Suck” @businessforchange  @ChrisSoGood
We are",January,Q1,44
"The overwhelming majority of Americans want a bipartisan and efficient Veterans Affairs Department. In fact, I got the highest marks from both parties for making our V.A. look great. I am proud that my Administration has saved thousands of",January,Q1,44
"The head of the National Rifle Association (NRA) urged Congress to pass a bill this month that will make it easier for people with pre-existing conditions to keep their doctor.
Dr. Jonathan Merritt “",January,Q1,44
"God is great!
God is great!
God is great!
God is great!
God is great!
God is great!
God is great!
God is great!
God is great!
",January,Q1,44
"UPDATE: The Trump campaign has released the statement they issued on Friday after the Washington Post published a draft report that stated the following:
The Trump campaign has determined that the widely discredited and misleading Do Nothing Democrats hit the Campaign hard",January,Q1,44
Every now and then a true American hero will step forward and do something about a problem that is far bigger than him. Such was the case with the heroic actions of a young Air Force Officer named Kyle Larson who was killed in,January,Q1,44
"Since the passage of the Affordable Care Act (ACA) nearly 99% of Americans who have selected one of the state-based Marketplace plans have chosen to stay in the union.
Unfortunately there has been one small error on my",January,Q1,44
"On Thursday, the Department of Justice announced that it will not be bringing criminal charges against the National Security Agency for the massive data collection it has been engaged in under the Patriot Act.
In light of this decision, yesterday the",January,Q1,44
"HARRIS COUNTY, Texas (AP) — A university in Texas is offering free health screenings for students who attend a women-only field trip.
The university says the screenings will include chest x-rays and throat sw",January,Q1,44
"For decades, the United States has monitored and protected the citizens of Hungary from the ravages of the Third Reich. It was the Soviet Union and not the United States that destroyed Hungary. It was the Soviet Union and not the",January,Q1,44
"Breaking News Emails Get breaking news alerts and special reports. The news and stories that matter, delivered weekday mornings.

A longtime friend of former President Bill Clinton is joining President Donald Trump's administration as the nation's top diplomat",January,Q1,44
"SPECIALTY PACKAGE!
11000 Reward $1000 Reward Rewards!
We are so thankful to our many law enforcement agencies across the country. This was an extremely well planned &amp; executed terrorist attack. The people",January,Q1,44
While the Trump Administration was busy falsely claiming that the media was all over the fact that the Democrat Congressional Campaign Committee (CCCC) paid for an on-air segment on @seanhannity in which he discussed my,January,Q1,44
