Tweets,Month,Quarter,sampling
"Two men were arrested Thursday on harassment and abuse charges after an argument over gender at a Starbucks in South Carolina.
The incident happened in the Starbucks in Columbia SC. Someone got into a fight with two other people. One of",January,Q1,25
"Newsweek magazine is now known as The New York Times
www.newyorker.com/magazine/2016/07/15/sad-but-true-the-new-york-times",January,Q1,25
Pete Rose was an American hero. His untimely death at the age of 93 has left a huge void in our Country's memory. I will always remember Pete Rose the game-changer as our greatest living athlete,January,Q1,25
"The United States is not quite done with its ""War on Drugs."" A federal judge in Texas not only stayed an order temporarily halting the offensive policy but also blocked enforcement of the illegal order. The order was blocked despite protests from",January,Q1,25
The Winklevoss Twins are having a social media meltdown over the fact that President Trump's son-in-law and senior adviser Jared Kushner hasn't been making the news. They are now accusing Kushner of being a Russian agent,January,Q1,25
"One of the best things about being a Red Sox fan is that they bring back some of the old styles. I really like these white and black piping from the '50s.
I love this tee by @zul",January,Q1,25
"A new poll from the National Journal shows Donald Trump with a double-digit lead over Democrat Hillary Clinton in Florida.
I have been talking to Republican leaders all over Florida and they tell me that Fake News Pensacola Bay",January,Q1,25
It's no secret that we've been working very hard to bring you the best possible news for you during these difficult times. We have done so by fully funding our first responders and FIRST VICTIMS and by severely cutting,January,Q1,25
"The National Rifle Association is calling for the immediate impeachment of President Obama. The House must act quickly and impeach President Obama NOW!
Biden Removed for Fabricating Voter Fraud Scam The Obama Administration has removed its longtime Vice",January,Q1,25
"In the wake of the horrific terrorist attack in Manchester Scotland Yard has introduced a new system called 'Step Up' where police will now step up patrols targeting the so-called 'hardcore' ISIS fanatics.
The City",January,Q1,25
"By now most people have seen or heard about the meltdown in Detroit. Now we learn that they are being run by the Democrats. They are not as bad as everybody says.
If the Democrats have a chance they are going",January,Q1,25
"On Friday, we celebrated an extraordinary day in the history of the United States by electing the nation's first black president.
Many of you may remember the whirlwind day that was the Women's March on Washington.
Many of",January,Q1,25
"This is a conversation between a guy who looks like James Bond and a guy who looks like you. . .
Hello!
Hello!
Hello!
Hey hey hey hey great!
Hello!
Hello!
",January,Q1,25
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: The Senate on Thursday narrowly passed legislation to protect people from the Zika virus. The measure passed 70-19. It now heads",January,Q1,25
