Tweets,Month,Quarter,sampling
"This is the story of how the ACLU of Texas was able to stop Gov. Greg Abbott from blocking access to abortion clinics by bypassing the Legislature.
The Senate has just voted 43-26 to approve the bill to cut",January,Q1,48
"From Wowpedia

The Burning Legion!

The Burning Legion is a massive, faceless, and terrifyingly powerful organization from the Burning Legion!
THE GREAT WAR IS COMING!
You must watch this video",January,Q1,48
"The Islamic State has released a video that shows one of its fighters being beheaded in massive public display.
I hope this is not true. This is terrible!
In addition to the Fake News that is coming from the",January,Q1,48
"The FBI is investigating whether Russian officials played any role in the failure of Amazon.com to disclose that it was selling fake or pirated books on the site.
The failure of Amazon to disclose that it was selling fake or",January,Q1,48
The United States is considering a comprehensive strategy to defeat the Takfiri terrorist group that seized large parts of Iraq and Syria. The United States is actively preparing for this potential counterattack and is fully prepared. Please let me know,January,Q1,48
The Department of Homeland Security (DHS) on Friday announced the formation of the National Response Coordinating Council. The Council will be responsible for coordinating responses to a wide variety of various natural and man-made events throughout the United,January,Q1,48
The United States and the European Union have agreed to expand a trade area to address the enormous amount of currency and other economic activity that is transiting from China. This agreement will strengthen the U.S.-EU relationship and make,January,Q1,48
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: We turn now to a story that broke early yesterday morning as the Senate voted 51-49 to confirm Neil Gorsuch to the United",January,Q1,48
"After the devastating floods in Texas we are working closely with our Federal, State and local partners to help them get back on their feet. We encourage all Texans to get out and enjoy the beautiful Texas weather as it continues to open",January,Q1,48
The FBI is actively looking into the possibility that @seanhannity and the @FoxNews team are working with the National Security Agency (NSA) to spread propaganda about the DNC. This is a great harm-to,January,Q1,48
"The Decade of the Unicorn is here!
We are proud to announce that the National Federation of Independent Business (FIRM) will be joining forces with Americans for Tax Reform and other independent groups to help us defeat the Trade",January,Q1,48
"The Dalai Lama said on Friday that he was ""glad"" that President Trump had called him to congratulate him on his election victory. In a series of Twitter messages Mr. Trump thanked him for his victory and wished him luck",January,Q1,48
"We are so proud of our #2666Team!
....this is all about. We will see you in court!
Great news everyone! @FBI @SecretService and the Washington Post are both Fake News. They",January,Q1,48
"Please enable Javascript to watch this.

Please enable Javascript to watch this.

NEW YORK -- A Staten Island high school teacher was fired after a video surfaced of her yelling at a student to ""get back in your",January,Q1,48
"People who spend a lot of time online are less likely to be deterred from crime than those who spend little, according to a new University of Pennsylvania study.
The study finds that people who read and engage in thoughtful debate",January,Q1,48
The U.S. Supreme Court is scheduled to rule this afternoon on the constitutionality of the Deferred Action for Childhood Arrivals (DACA) program. What this ruling says is that no matter what Congress does the U,January,Q1,48
The Aurangabad High Court on Monday said that the Maharashtra government did not have to agree to the CBI probe into the killing of a 25-year-old man by a local panchayat official in Aurangabad,January,Q1,48
"Our Mission
This is a job that has meant so much to so many. The State of Maine is home to one of the best and most diverse economies in the world. Thanks to Governor Paul LePage and his Conservative government",January,Q1,48
"And this is what you get for voting for them: A Sad Puppies Nomination
Congratulations to our amazing Puppies!
Words are not enough! I will be working harder than ever than ever before to deliver for the",January,Q1,48
"The Muslim Brotherhood and the Iranian regime are engaged in a stunning conspiracy to destroy the United States. In my view this must stop now.
The Islamic Republic of Iran is not the sponsor of terrorism. It is the victim of",January,Q1,48
"Just days after a gunman killed eight people at a historic black church in Charleston, South Carolina, President Trump and many in the far left are blaming NeoCon George Soros for this horrific and preventable tragedy.
In fact,",January,Q1,48
This is it! The final installment of our epic fantasy series The Stormlight Archive. Now that the Dark Elves have been defeated we move swiftly into the Age of Heroes. The heroes of the world will rise from the shadows and,January,Q1,48
"The Victims of Communism and Terrorism Foundation is proud to announce that our first award recipient is the City of Minneapolis!
The Victims of Communism and Terrorism Foundation is proud to announce that our first award recipient is the City of Minneapolis!",January,Q1,48
"The Trump-Putin connection

by Joe Hoft

Billionaire real estate developer Donald Trump has spent the last few weeks making a killing as the Democrat Party fails to condemn his hatred and bigotry. He is now",January,Q1,48
"Featured by:

Pete Barker “Peaceful protests”
Peaceful protests are the new “peaceful revolution”. Those who continue to allow the criminal Democrat Party to destroy America will pay a",January,Q1,48
A new poll from Joseph Trippi and Associates finds that Hillary Clinton continues to be the favorite for the Democratic nomination. In a head to head matchup against GOP nominee Donald Trump she easily leads 49% to 32%. The poll,January,Q1,48
The best thing about the Russia Scam is that we can all finally rest easy. The Fake News Media is trying hard to make us believe that there was this almost Impeachment Threat against President Trump. This is just another,January,Q1,48
"Already have an ESPN account? Member Name: Password: Don't have an ESPN account? Sign up for freeForgot your password?
ESPN has been harshly criticized for its decision to air a segment on racism and hatred in",January,Q1,48
"POWERPOWER is the best place to retire early with a big retirement bonus!
The Democrats now want to raise taxes on working families. They are trying to raise the age to vote from where it is right now 16",January,Q1,48
