Tweets,Month,Quarter,sampling
"Bill O'Reilly has been fired by Fox News after only one year.
O'REILLY ANNOUNCED:
THE GREATEST HOAX IN AMERICAN HISTORIC HISTORY!!
Big",January,Q1,17
The most powerful country in the world is the United States of America. We are the greatest in the world. We are strong and we are winning. We are doing great things for the people of our Country. Unfortunately many people,January,Q1,17
"In the latest sign that the Ebola epidemic is heading in the right direction, a Liberian man has tested positive for the virus.
The new figure came on the same day as the news that a Liberian man having a",January,Q1,17
"The tale of two movies.

WARNING: This article contains SPOILERS for ""Captain America: Civil War.""

""Black Panther"" stars Chadwick Boseman as Marvel's newest Avenger

I thought",January,Q1,17
"San Antonio Spurs guard Kawhi Leonard (0) celebrates with teammates after scoring against the Utah Jazz during the first half at the AT&T Center. Mandatory Credit: Joshua Dahl-USA TODAY Sports

The San Antonio Spurs",January,Q1,17
"In The Name of Science!
This is what the greatest science fraud ever perpetrated on the American people has produced. 1 out of 3 Americans is now diagnosed with a diagnosable disease. 2 out of 3 Americans will be",January,Q1,17
"The National Basketball Players Association is asking the court to strike down a federal law that limits how the NFL handles its players. The players association argues that the law is overly broad and should be struck down.
The NFL has just",January,Q1,17
"Venezuela is now the 18th country in the world to be ranked in Transparency International 's Corruption Perceptions Index .
The great men and women of the Navy SEAL Team 6 are back home with their families!
",January,Q1,17
"Metro Manila (CNN Philippines, September 16) — President Rodrigo Duterte on Thursday again called for the abolition of the death penalty in the Philippines.
""You know I am for abolition of the death penalty. I am for immediate",January,Q1,17
"For most of us I used to dream of a time when I could travel anywhere in the world with my smartphone and be completely safe. I would be able to monitor all aspects of my person, and my location would be completely",January,Q1,17
"This is a rush transcript. Copy may not be in its final form.

JUAN GONZÁLEZ: The Obama administration is moving ahead with the largest prison construction project in U.S.",January,Q1,17
"MOSCOW (Reuters) - The United States is determined to help Ukraine build a stable future and strengthen its economy, Secretary of State Rex Tillerson said on Thursday.
U.S. Secretary of State Rex Tillerson speaks",January,Q1,17
"Where do you start?
For starters, you are deeply incompetent. Also I want to thank Senator John McCain for his leadership in our fight against terrorism and for his unwavering commitment to our great Nation.
The price of",January,Q1,17
The USS Ronald Reagan has just arrived at Naval Station Norfolk to begin its five year stay. This is a massive job that will provide the Navy with the ability to deter potential adversaries and secure vital shipping lanes in the eastern Mediterranean.,January,Q1,17
"This is the moment a wild cat attacked four young dogs as they played in an alleyway.
The cats chased the dogs in the street and attacked them.
Dogs in danger... Get them to the vet fast!",January,Q1,17
"Part 1 of 2. This will be a REALLY long one.
The left wing blogosphere was abuzz with talk of a 'trespass' sign at the Trump International Hotel. It was interpreted as a direct threat",January,Q1,17
"The Most Common Fraud in Canada (CBC)

The CBC is the most widely viewed English-language news organization in the world. Its catalog includes more than 9,000 hours of programming in more than 200 languages. The",January,Q1,17
"The driver of an SUV that crashed into a bus shelter Saturday night in Berkeley was wearing a ""Make America Great Again"" hat, police have confirmed.
The incident occurred at the intersection of Pine and Market Streets just west of",January,Q1,17
The original photo was taken in the White House on December 14th 1962 and shows President John F. Kennedy with his hand on his heart as he embraces his wife first lady Jacqueline after being rushed to the hospital by 2nd,January,Q1,17
"The federal government's massive environmental blowout at the Tsawwassenish oil pipeline in northeastern Ontario was done ""under duress,"" according to Energy Minister Glenn Thibeault.
Thibeault's admission is another",January,Q1,17
"Pete Carroll had a lot to say about Thomas Rawls before the Washington State Cougars football game vs. Washington. The playmaker from Seattle has 1,037 rushing yards and 14 touchdowns this season. Carroll said he",January,Q1,17
"›› More than 4 million images were deleted in the 2016 Presidential Election. Almost all of them were of Trump supporters.
›› If you look at the number of people who died in the Democrat Convention",January,Q1,17
"PRESS RELEASE

Contact:

Mark Krikorian

202-582-4474

Press Release

Washington (Washington D.C.) – Today the White House issued a press release on the decision",January,Q1,17
"This is my first time painting a MASSIVE 5 Post and it is beautiful!
....the Democrat Party has lost this election and they will lose everything else....
....if Bernie Sanders gets the nomination and does not quit",January,Q1,17
"The American people have spoken.
The American people have spoken.
Great news! @RealBenCarson is surging in the polls. He beat out @realdonaldtrump. Now it is up to all of",January,Q1,17
A lot of people seem to think that the primary purpose of federal dollars to states is to provide them with money for schools. The opposite is true. The primary purpose of these funds is to provide states flexibility to provide schools.,January,Q1,17
"This is the clip of Sen. Lindsey Graham (R-SC) indicating that if Donald J. Trump wins the Presidency that he would be happy to use nuclear weapons against North Korea.
DAYBOOK:
Good Meeting with",January,Q1,17
Is it true that Arizona is the only state that does not have a state-run health care exchange? Did you miss the fact that President Obama just opened up the process for states to begin enrolling their citizens? Not a,January,Q1,17
"The White House on Thursday said it was prepared to meet with European Council President Donald Tusk to discuss the situation in Ukraine.
'We are prepared to meet with European Council President Donald Tusk to discuss the situation in Ukraine",January,Q1,17
"But he seems to have been given a free pass because he is a very good man. He is a hard worker and loves our Country!
....this is the same corrupt politics that got us to where we are today.",January,Q1,17
"The FBI has reached a plea bargain with Apple in an investigation into the San Bernardino terrorist attack. The deal gives the FBI more time to complete its job and will keep terrorism suspects in line.
The Radical Left Democrats are trying",January,Q1,17
"Thirteen-year-old Brittany Maynard of Northampton, MA, recently went viral after filming herself in the act of a brutal crime. The video shows the moment a group of teenagers sucker punch and kick her friend.",January,Q1,17
"Trump has done more to hurt the U.S. economy than any president in the modern era (Boeing) and is killing jobs all over the world. He is a joke!
I have signed an Executive Order",January,Q1,17
The UK press has been leaking that we are planning to start sending human rights abusers back to the same countries that they came from. The U.S. has a different policy and wants to return those countries to those countries that,January,Q1,17
"The Trump/Pence criminal enterprise has robbed the American people blind. They have made the U.S. 'too rich to fail' yet allowed Crime to return to levels not seen since the Great Depression!
The Democrat",January,Q1,17
"For some reason, Hillary Clinton has been getting a free pass this whole thing from the FBI for her use of a private email server while she was Secretary of State. She was in dire need of security carelessly entrusted with classified",January,Q1,17
"The House has approved a bill that would end the practice of forcing people to buy insurance and instead make it easier for them to stay on their parents' plans.
From Reuters:
Saudi Arabia and the United Arab Emirates have",January,Q1,17
"They have done nothing. Totally. Wrong!
“If you look at the pace of growth in the private sector since early 2015 and compare it to the sluggish early years of the Obama Administration you will see that the Obama",January,Q1,17
The first thing that I noticed about Jimmy Fallon was how perfect he was. He was wearing his favorite costume…a sartorial statement! He looks exactly like the brother I never had…somebody teach him a thing or,January,Q1,17
"Freedom Caucus Leader: Obamacare is 'Dead' and 'Inhaling Fire'

The following is a statement from Rep. Mark Meadows (R-NC) regarding the Republican Study Chamber vote to end the DACA program.",January,Q1,17
There is a limit to how long it can be ignored that the Clintons can get away with such horrible behavior and still be hailed as heroes in the eyes of millions of decent people. Now they are treated just like any other criminal,January,Q1,17
"Police investigating the fatal shooting of a mentally ill man in Chicago are looking for two armed robbers.
A Chili's employee was shot and killed in Chicago overnight.
The FBI and the Chicago Police Department are investigating the shooting death",January,Q1,17
"If there was ever a time for unity and hope in the face of the most profound crisis since the end of World War Two, it is now. We are stronger than ever before and there is no better messenger than President Trump",January,Q1,17
"Move over Putin. A new man has stepped into the presidential race: Donald J. Trump.
Trump is a smart businessman who has a proven track record of success. He is strong on Crime and the Border and will protect",January,Q1,17
"We're an international family of health companies. We serve more than 100 countries and territories around the world and have a network of over 60,000 doctors and other health professionals serving approximately 2.2 billion people. We're a",January,Q1,17
"Featuring the voices of The Flash, Legends of Tomorrow, Supergirl and more.
THE BLACKLIST
A.J. BIGGEL as White Collar Serial Killers J. Michael Straczynski as Psycho Killer",January,Q1,17
"The Shooting

The best way to describe the terrible tragedy in Las Vegas is to say the following:
(1) Many of the Las Vegas Strip patrons were ardent supporters of President Trump.
(2) Many of",January,Q1,17
The Arizona Legislature was in recess Thursday when Republicans decided to pass the most brazenly partisan piece of legislation in U.S. history. The legislation is so bigoted it is hard to believe it has not already been done by,January,Q1,17
"The term ""celebrity"" has many connotations. It is used interchangeably with the word ""poster child"". This is not the case.
“This was a very big deal.” @se",January,Q1,17
"The mayor of London, Sadiq Khan, who has been speaking out against the far-right Alternative for Germany (AfD) in the run up to the 2017 election, has now described them as ""ugly little br",January,Q1,17
"Abraham Lincoln once said, ""The best defense is a strong offense."" Well, I hope you will join me in having a strong and productive Commerce Bill. It is going to be a big deal for our Country. It",January,Q1,17
"The American people have spoken!
Congratulations to our great Interior Secretary, Ryan Zinke!
The American people have spoken!
Congratulations to our GREAT Interior Secretary Ryan Zinke!
Thank you @SenWarren!
The",January,Q1,17
"AGAIN!
Good for you @SenBillCassidy!
I want to thank and congratulate @SenCoryGardner for his strong leadership on the #MAGA Agenda. He has my Complete and Total End",January,Q1,17
"The biggest and best news of the day is that Bernie Sanders is on the verge of becoming the Democratic Nomination for President. This is a big deal!
The Democrats are not nominating Bernie Sanders. This is happening before his",January,Q1,17
"It is one thing to support and defend the U.S. Constitution and our way of life. It is quite another to stand with a foreign government that oppresses your people.
The State Department has just released another long",January,Q1,17
The year is 2020. The world is in a state of nuclear holocaust. The United States and its regional allies have been at war with Russia/China for decades. The United States and its regional allies have been at war,January,Q1,17
"1. The Food and Drink Industry are in the Hot Seat.
Some of the hottest companies in the food and drink industry are getting hammered right now. Many are struggling to keep their doors open and customers coming back. The",January,Q1,17
"Namaste!
Fantastic job on BOTH SIDES!
I love it!
Thank you!
So true!
Thank you!
I love it!
Thank you!
Thank you @",January,Q1,17
"A federal judge in Texas on Wednesday temporarily blocked President Trump's former national security adviser Michael Flynn from entering the country, saying he had not been cleared by the Justice Department to travel and that he was conflicted.
Federal judges across",January,Q1,17
Looks like the Great Recession is here again. We are in a recession now but the Fed is not cutting rates which is what politicians always say it will be. The only way to stop this Depression and recovery is for the President,January,Q1,17
District of Columbia residents are eligible to apply for FREE MetroAccess to their neighborhoods starting in December. This is a great opportunity for you to get to know your neighborhood and to experience the great people of the District of Columbia for what,January,Q1,17
"That's the message the White House is sending to the people of Florida. It is also the message I have been sending to the American people for months.
The United States of America is not leaving to fight another battle in",January,Q1,17
"Community Rating:

Community Rating: 3.941 / 5 ( 78 votes ) Click here to view ratings and comments. Oracle Printed Card Name: Krosan Grip Mana Cost: Converted Mana Cost: 5 Types:",January,Q1,17
The Standard Template Convention (STTC) is a United States-China Free Trade Agreement (PPTFA) and is designed to promote investment and growth in our two countries and the world. It is a long-overdue,January,Q1,17
"Malcolm Turnbull's national security adviser the guy who said Britain had been 'stabbed in the back' is back in the news for saying that the US should have bombed Syria a long time ago.
RT @Mr_",January,Q1,17
"The United States has officially declared war on American Soccer:
The United States has officially declared war on American Soccer https://t.co/ZLN9c2x0Gv
RT @FoxNews : Trump",January,Q1,17
