Tweets,Month,Quarter,sampling
"A 14-year-old girl who was shot and killed by Chicago police after allegedly hitting her older brother in the head with a shopping bag has been named as Golda Martinez.
“This has never happened in Chicago",January,Q1,39
"My friend from France is a very interesting individual. Very talented.
CONGRATULATIONS!
The smartest crowd ever to witness an Inaugural!
They knew it was coming. It wasn't pretty. But",January,Q1,39
Flight U.S. 66 is slowly coming down in the air. The runway is roughly 1.7 miles long and 0.8 miles wide. The water will be far better than what it is now. We are waiting,January,Q1,39
"I feel like I should be in charge of all those people who voted for me and wanted to get better. Unfortunately I get to do the opposite!
Just had a very long conversation with Prime Minister @FayazS",January,Q1,39
"The official Twitter account for the television anime of Reigen Ando 's Fullmetal Alchemist manga revealed on Wednesday that the anime will premiere on Fuji TV in Japan on March 6 at 11:30 p.m.
The",January,Q1,39
"He is the man who was so wrong.
The Worst President in American History!
A total disgrace!
People are sick and tired of hearing the same old Fake History and Turnt-Up Fake News. They want",January,Q1,39
"So I've just been reading all of the stuff coming out of the White House right now. It's crazy stuff. I can't believe how bad things are going.
Hope everyone is doing well!
It is with",January,Q1,39
The Occupy Wall Street movement didn't start out as a protest. It started out as a call to action. Over the last week or so the call to action has been expanded to include providing healthcare coverage to all Americans and to,January,Q1,39
"The Supreme Court on Thursday said it would hear a case brought by a family of five who say a state law requiring them to pay for their own health insurance is unconstitutional.
“Case dismissed.”   ",January,Q1,39
"Are you a True Christian and would love to see the United States remain a UN REPUBLICAN COUNTRY?
THANK YOU @Cameron_Press! @FoxNews and their enablers are on another horrible",January,Q1,39
"The Montreal Canadiens and former Boston Bruins broadcaster Daryl Katz are going to battle it out for the NHL Championship. Daryl will be joining the Golden Knights Hockey Network as a commentator for the Marlies Hockey League.
Daryl is an",January,Q1,39
The City of Waterbury is pleased to announce the development of 240 Sq. Ft. of Offshore Wind Energy at the Ship Channel facility in Waterbury. This is a major milestone in the development of the Offshore Wind,January,Q1,39
"We've been talking about the US National Guard being shipped to Venezuela for a while now. As of today, the Guard has arrived in Caracas. This will be the Guard's first deployment to the Bolivarian Republic.",January,Q1,39
"The Prime Minister has been warned not to write off Scotland in a US-led 'America first' Brexit plan.
Mr Miliband is right about one thing. The White House is not doing its job.
A Tory Government",January,Q1,39
The United States is using its utmost diplomatic and economic power to support the Government of Ukraine in its efforts to root out and ultimately destroy these terrorist and violent elements. We will continue to monitor the situation closely and share that information only,January,Q1,39
Christine O'Donnell: Trump 'Is Playing With Fire' on Japan Embed  Copy Share       Play Video 1:47,January,Q1,39
"Brendan Rodgers has been given the green light to keep Steven Naismith as England's head coach.
Congrats to @Steven_Naismith on a terrific Championship campaign. Took us to historic places like Oxford",January,Q1,39
"The Left is trying to make me look bad. I am doing great and they are putting on a great show. They will never get me out of the White House!
“The Democrats are trying to tie him to",January,Q1,39
"Thanks for sharing this article by Dr. John Gottfredson. It confirms what I have suspected for some time: The Trump/Pence National Security Strategy is a farce!


I hope everyone who reads this gets",January,Q1,39
"It's not often that a photo of President Donald J. Trump is used to promote a book but that is exactly what has happened.
President Trump is a GLORIOUS JEWISH!
A wonderful photo by",January,Q1,39
"Please enable Javascript to watch this

MANTZ, Wis. (AP) -- A Wisconsin family is devastated by the death of their very special little girl.
WISCONSIN NEWS YOUNG MUSEUM",January,Q1,39
"I am very proud to announce that the Senate will vote on HR6176 on Thursday at 8:00 a.m. Thank you to President Trump and our amazing Republican Senate!
The White House has just put out a",January,Q1,39
"The most popular feature is currently not working for you .
The most popular feature is currently not working for you
The most popular feature is currently not working for you
The most popular feature is currently not working for you
",January,Q1,39
"by Alix Spiegel

The Islamist terrorists known as the Islamic State of Iraq &amp; Syria (ISIS) are a classic case of an idea which works. They are making huge gains in Iraq and Syria. They are",January,Q1,39
"Purdue is a great school to work for and I am excited to continue building on this strong start!
Just landed in Indiana. Great experience!
Congrats to Mike Forbes and @MarkYeung on a great and",January,Q1,39
These are the two most important people in our community. Just like Mrs. Adams this former nurse is passionate about our beautiful Garden State and our incredible people who love it. She is strong on Crime Borders Military our Great Vets,January,Q1,39
The number of people in hospital following the Great Lake Emergency has now increased to 430 people with 56% of those still in hospital. We are working closely with our partners in Ontario and Manitoba to bring all affected citizens the best care,January,Q1,39
"Do you want to be a great mom or dad? Do you want to help the less fortunate?
Do you want to be a great mom or dad? Do you want to help the less fortunate?
The MAJ",January,Q1,39
"The journey begins
I was born with a slight build and I've always loved sports.I was always a big baseball fan and have been a huge baseball fan my whole life. I love watching the greats play and am",January,Q1,39
"We're proud to announce that our first NEW MEXICO restaurant – ""The White House"" – will open its doors on January 24th at 1600 Pennsylvania Ave.
THE WHITE HOUSE
We are proud to announce that our",January,Q1,39
"The Air Force is thinking big and doing it again!
The Air Force has released the first photos of the next generation of the MQ-9 Reaper!
“The United States is providing support to Iraq and Syria",January,Q1,39
