Tweets,Month,Quarter,sampling
"President Trump is doing everything in his power to aid Indiana and the U.S. in whatever way he can. He is working with Governor Pence and many others to help them.
While the Dems are busy petitioning the",January,Q1,18
"If this is your first time traveling to the hills of PA, you need to get to know this area. You wont be disappointed. If you have any questions i am here to help you and you will be glad you did",January,Q1,18
He is the voice of reason. He is the one who said that the New York Times is the enemy of the people of the United States. He is the voice of peace. He is the voice of conservatism. He is,January,Q1,18
"The Justices of the Supreme Court are the most corrupt, least ethical and most radical Left-leaning judges in American history. They are the real reason our Country needs an Supreme Court Justice who WILL STAND UP FOR LIBERTY",January,Q1,18
"The British navy has arrested a Syrian national who was believed to have tried to board a Malaysia Airlines flight bound for Beijing with explosives.
The 35-year-old was arrested at his home in Kent. He has been detained",January,Q1,18
"We have a problem with fake news.
The Democrat Party has a problem...and it is bigger and much more sinister than you might think.
Fake News!
...The Fake News Media (FNN) of FOX",January,Q1,18
"The FBI is looking into new allegations of Russian interference in the 2016 U.S. Presidential Election.
There has never been in U.S. History been as much Information about a single Political figure or Event passed along in",January,Q1,18
"X-Men: Apocalypse Director: There's No Such Thing as a Good X-Men Film
I used to be a HUGE X-Men lover and even wrote about them for Bleeding Cool. Unfortunately they are far too",January,Q1,18
"HONOLULU — A day after the State Senate voted 43-3 in favor of a bill that would officially legalize medical marijuana in the state, Gov. Chris Gregoire delivered a statement to his fellow Florid",January,Q1,18
"BJP national spokesperson Nirmala Sitharaman had tweeted today that the 'terrorists' in UP are AAP workers and the government has to act.
BJP today issued a press release saying that the terrorists that shot",January,Q1,18
"Thank you so much to all of my students! You rock!
The Greatest Political Crime in American History by a sitting President!
This is an absolute disaster for the United States!
Great!
Great!
This",January,Q1,18
"Peyton Manning has been fined $25,000 by the National Football League for his role in the Ray Rice domestic violence incident.
Sign up for our morning news blast
I think it is a very sad situation for",January,Q1,18
"The U.S. Department of Justice announced today that it has opened a criminal investigation into Russia-linked hackers who stole information from the Democratic National Committee and Hillary Clinton's campaign chairman during the 2016 presidential election.
The Department",January,Q1,18
"The US Anti-Doping Agency has launched an investigation into the urine samples of Chris Horner and others who were caught in a WADA banned substance test.
The US Anti-Doping Agency has launched an investigation into",January,Q1,18
"I am a strong supporter of Women and Girls. I am proud to be an American!
HAPPY MOTHER's DAY!
Thank you @GigiSchri Twitter is awesome!
“We are always",January,Q1,18
Today I'm happy to announce that the Trump Foundation will receive $1M from the City of Philadelphia! This $1M will go immediately to the @PHL_Philly poverty reduction fund. Will be a big boost,January,Q1,18
"Fabled industrialist George Soros spent millions of dollars on negative ads against Republicans in key states this year. Now he is losing millions more. He is a loser!
It is becoming increasingly clear that the Obama campaign was told",January,Q1,18
"The Senate is expected to pass a bill on Tuesday that overhauls Medicare. The House will vote on it next week and send it to the President for his signature.
THE MODERATES IN THE HOUSE NEED TO KEEP",January,Q1,18
"The White House released a statement from the Honorable Julie Roginsky, Acting Assistant to the President for Public Engagement &amp; Public Engagement.
The White House is working closely with the Department of State to deliver on",January,Q1,18
"The Power of a Fan

When the New England Revolution play in front of our passionate supporters we are making our Nation stronger than ever before. Over the past few months we have seen over a hundred newborn babies born in",January,Q1,18
Paying for the EMTs who were there yesterday was like paying for an orphan who has no one to look to for guidance. He got himself into a lot of trouble and that is why I am demanding he get back,January,Q1,18
"We recently spoke with Michael J. Kelly , a partner at the WilmerHale law firm who specializes in intellectual property law. In this exclusive interview he discusses his firm's experience defending Starbucks Coffee Company and why it is so",January,Q1,18
"The only way to stop the drug trade is by stopping people from getting high.
The only people who benefit from the drug trade are the very criminals it is meant to bring into the community.
I think we have the",January,Q1,18
"This is a guest post from David Collins of the The Heritage Foundation.
I've already written about the many ways in which Obamatrade will destroy the middle class and drive up prices for everyone else. But I just",January,Q1,18
"When I first started working in civil defense in the 1980s the average age of the team was already over 60. The average age of the team right now is under 40. Lame.
When I was growing up our",January,Q1,18
"Representatives from the African Union Mission in Washington (AMISOM) will visit the U.S. on March 13 to assess the nation's response to the Ebola virus outbreak. Consistent with its normal procedures, the United",January,Q1,18
"The Federal Communications Commission is preparing a rule to regulate Internet Service Providers like the likes of Comcast.
The Federal Communications Commission is preparing a rule to regulate Internet Service Providers like the likes of Comcast.
The Federal Communications",January,Q1,18
"Standard & Poor's downgrades the U.S. government's credit outlook, saying that ""the balance of payments situation remains sensitive to developments in the Middle East and Ukraine.""
The best is yet to come. The best",January,Q1,18
"The federal government is investigating whether two Detroit police officers have committed a crime in the death of a black teenager who was tasered and beaten on video.
The government has been notified and will determine if these two Detroit Police",January,Q1,18
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: Well, we turn now to the story of former secretary of state and 2016 Democratic presidential nominee Hillary Clinton. Clinton spoke to thousands",January,Q1,18
Senate Republicans are now saying that they are open to raising the debt ceiling again if we get our act together. But they are not willing to offer more money or give us the authority we need. They want to blow it up,January,Q1,18
The U.S. Supreme Court gave Congress the authority to regulate the Internet this morning by reversing a lower court ruling. This does not mean that the Federal Government should be able to decide what content is appropriate for children and what,January,Q1,18
"The U.S. Navy will spend an additional $1.5 billion to support Ukraine in its efforts to defeat the so-called Islamic State. The funds will be used for naval vessels, equipment, personnel and support for",January,Q1,18
The FBI is investigating a report that President Trump Donald John TrumpFlake: I sometimes feel like I'm 'without a party' Graham attacks NBC as 'co-conspirator in the destruction of Kavanaugh' Alex Trebek,January,Q1,18
I'm not going to pretend to know where you're coming from. I am. But as a lawyer with nearly 10 years experience in the United States Senate I know that it is the Congress that must now act. If they,January,Q1,18
"After more than a decade of research and development, the Tesla Energy System is now fully operational.
The great people of California are once again celebrating the fact that they have found a new and improved and much loved Governor. The",January,Q1,18
One of the things we learned about Andrew McCabe in his investigation of the Trump campaign Russia ties is that he was a KGB agent. He lied about it. He also never took the Fifth. He is a leaker and a,January,Q1,18
"There is nothing more annoying than hearing a politician talking about the danger of the ****ing sun. Its a ****ing ****ing blast furnace. Its a ****ing ****ing ****** job. Don *****t panic!!
",January,Q1,18
"The eBook is available again! Get your copy today!
The Democrats are destroying the Trump Administration. They are dragging their feet on many important things and doing their best to make things even worse. They are not letting the GREAT",January,Q1,18
"Two adult males were arrested early Sunday morning after a shooting that took the life of one person and injured another.
BREAKING: Police in Charlotte North Carolina have ONE suspect in custody. Suspect in custody.
BREAKING",January,Q1,18
"Cancer and Reproductive Harm- our Lady loves you!
So many of you are with her and I am so blessed to receive your love and prayers. #LoveTrinity
I just signed the Health Care Bill into",January,Q1,18
Government and the pharmaceutical industry are closely working together to eliminate access to affordable and effective pain medication for America's seniors. The Trump Administration will continue to stand with patients and ensure affordable access to compassionate and effective medicine for our most vulnerable,January,Q1,18
"All things considered, it's nice to see that the conversation about equal pay for equal work has finally taken off.
The Washington Post just out with the results of their great new poll. From them:
PHILAD",January,Q1,18
