Tweets,Month,Quarter,sampling,TweetsTokenized
"If you count only the Presidential Primary, Donald J. Trump leads Senator Ted Cruz by 15 points in the Real Clear Politics average of national polls.
A great day in Little Rock. I am so pleased to say that @",January,Q1,31,"['count', 'presidential', 'primary', 'donald', 'j', 'trump', 'leads', 'senator', 'ted', 'cruz', '15', 'points', 'real', 'clear', 'politics', 'average', 'national', 'pollsa', 'great', 'little', 'rock', 'pleased', '@']"
"NewsAbortion

LAS VEGAS, NV – American Family Association President Tim Wildmon posted a video on Facebook last night in which he discusses the tragic movie theater shooting in which at least four people including the shooter",January,Q1,31,"['newsabortionlas', 'vegas', 'nv', 'american', 'family', 'association', 'president', 'tim', 'wildmon', 'posted', 'video', 'facebook', 'night', 'discusses', 'tragic', 'movie', 'theater', 'shooting', 'least', 'four', 'people', 'shooter']"
"Please turn on JavaScript. Media requires JavaScript to play.

A group of Muslim men and women have been caught on camera beating up a man who mocked their religion. The attack in the furious London suburb of Barking happened",January,Q1,31,"['please', 'turn', 'javascript', 'media', 'requires', 'javascript', 'playa', 'group', 'muslim', 'men', 'women', 'caught', 'camera', 'beating', 'man', 'mocked', 'religion', 'attack', 'furious', 'london', 'suburb', 'barking', 'happened']"
One of the questions I get asked the most is why don't more people get involved with their local fire departments. The answer is there is a massive amount of interest in this and the ATF is here to help. We are,January,Q1,31,"['questions', 'asked', 'people', 'involved', 'local', 'fire', 'departments', 'answer', 'massive', 'amount', 'interest', 'atf', 'help']"
"He wanted to be Prime Minister. Now he wants to be Speaker of the House. Get used to it!


Extreme vetting for all Syrian Refugees is going to be announced by President Trump tonight at 9:00 P.",January,Q1,31,"['wanted', 'prime', 'minister', 'wants', 'speaker', 'house', 'used', 'itextreme', 'vetting', 'syrian', 'refugees', 'announced', 'president', 'trump', 'tonight', '900', 'p']"
"The Huffington Post is reporting that Hillary Clinton is going to be indicted for felonies related to her use of a private email server while she was Secretary of State.
This is totally and completely illegal. She should be immediately impe",January,Q1,31,"['huffington', 'post', 'reporting', 'hillary', 'clinton', 'indicted', 'felonies', 'related', 'use', 'private', 'email', 'server', 'secretary', 'statethis', 'totally', 'completely', 'illegal', 'immediately', 'impe']"
"It's hard to believe that we've been in this business for 50 years, but it appears that Donald Trump is going to be the 45th President of the United States!
It's hard to believe that we've been",January,Q1,31,"['hard', 'believe', 'business', '50', 'appears', 'donald', 'trump', '45th', 'president', 'united', 'statesits', 'hard', 'believe']"
"The European Commission will not be intimidated and will not be intimidated into abandoning its decision to cap the number of migrants coming into Europe. In fact, the Commission is working hard to make sure that it is not the last one that",January,Q1,31,"['european', 'commission', 'intimidated', 'intimidated', 'abandoning', 'decision', 'cap', 'number', 'migrants', 'coming', 'europe', 'fact', 'commission', 'working', 'hard']"
A recent New York Times article by Jonathan Martin discusses the possibility of a 'soft coup' in the United States by the Deep State. The article states that the Obama administration is 'considering' the possibility of a 'soft,January,Q1,31,"['recent', 'new', 'york', 'times', 'article', 'jonathan', 'martin', 'discusses', 'possibility', 'soft', 'coup', 'united', 'states', 'deep', 'state', 'article', 'states', 'obama', 'administration', 'considering', 'possibility', 'soft']"
And the truth is that the people who voted for her didn’t know what they’re getting. I don’t think they’ve ever seen a president as bad as she is. She�,January,Q1,31,"['truth', 'people', 'voted', 'think', 'theyve', 'seen', 'president', 'bad']"
