;president;trump;great;united;states;new;people;country;house;government;world;administration;white;federal;donald;former;york;american;state;republican;democrats;times;court;party;billion;bill;thank;help;obama;washington;department;may;china;national;election;real;working;report;fbi;left;senate;media;part;good;win;money;campaign;women;russia;j;week;supreme;police;incredible;article;trumps;monday;news;health;justice;bernie;presidential;given;history;military;sanders;end;million;big;thing;texas;hillary;latest;clinton;night;largest;story;2017;remember;best;friend;bad;reports;huge;releasing;radical;care;economy;stars;sunday;another;nothing;together;home;contract;job;puerto;reported;general;2016
president;0;34;10;22;22;12;2;6;14;2;2;4;12;0;10;8;10;6;4;4;0;6;2;2;0;4;8;2;8;2;4;2;4;6;2;0;0;0;10;0;6;4;0;4;0;0;6;4;4;2;4;2;2;0;0;12;6;2;4;4;2;4;2;2;2;4;4;0;0;2;2;2;0;2;0;0;4;2;2;0;2;4;4;0;0;2;4;2;2;2;0;4;4;0;0;4;0;4;4;4
trump;0;0;6;8;8;6;0;4;10;6;0;14;10;0;28;8;4;0;4;6;0;6;2;0;0;2;4;2;6;4;2;10;2;10;4;0;2;2;8;0;2;4;2;0;2;0;12;4;4;16;2;2;0;0;4;0;2;0;4;2;0;6;2;0;0;0;8;0;0;0;4;2;2;2;0;0;4;2;0;0;0;0;2;0;2;2;2;0;2;2;2;2;4;0;0;4;0;2;2;4
great;0;0;0;8;6;8;8;10;6;4;4;2;2;2;4;0;6;6;8;4;4;2;8;4;0;2;4;2;4;4;2;2;2;2;4;4;2;4;0;4;6;2;4;2;8;2;0;2;0;2;2;6;4;10;0;0;4;2;0;2;2;2;4;0;2;2;0;2;4;4;4;2;0;2;6;0;2;0;0;0;6;2;0;4;0;2;0;2;0;2;2;2;4;2;0;2;0;2;2;2
united;0;0;0;0;56;2;6;14;4;6;4;2;4;0;4;0;0;4;8;4;0;0;2;2;2;2;4;4;0;0;2;0;6;0;2;0;0;2;2;0;4;4;4;0;0;2;0;4;4;6;0;2;4;0;2;2;0;2;0;2;0;0;2;2;2;0;0;2;2;2;2;0;2;0;0;0;0;0;0;4;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2
states;0;0;0;0;0;2;8;10;4;4;4;2;4;0;4;0;0;4;8;6;0;0;2;4;2;2;4;2;0;0;2;0;6;0;2;0;0;2;2;0;4;4;4;0;2;2;2;4;4;6;0;2;4;0;2;2;0;2;0;2;0;0;2;2;2;0;0;2;2;2;2;0;2;0;0;0;0;0;0;4;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2
new;0;0;0;0;0;0;4;0;0;0;2;6;0;0;2;2;26;4;2;0;0;20;4;0;0;2;0;0;6;2;2;2;0;0;2;2;4;4;2;0;0;0;0;2;2;0;4;0;0;0;2;2;2;2;0;0;2;4;4;2;0;2;4;0;0;0;2;0;2;0;2;2;2;2;0;2;0;2;0;0;4;0;0;0;0;2;4;4;2;2;0;2;0;2;0;0;0;6;0;0
people;0;0;0;0;0;0;0;4;0;0;4;0;0;2;0;0;4;4;2;6;0;2;0;4;0;0;2;0;0;2;0;0;0;2;2;4;2;2;2;2;0;2;2;2;2;0;2;0;0;0;0;2;2;6;0;2;0;4;2;2;0;0;2;4;0;0;0;0;4;2;2;0;0;0;2;0;0;0;0;2;2;2;0;0;0;2;0;0;0;0;2;4;6;2;0;2;2;0;0;0
country;0;0;0;0;0;0;0;0;2;6;2;0;0;2;2;2;0;0;4;2;2;0;6;2;0;0;2;6;0;0;0;2;0;2;2;2;0;2;0;2;2;0;0;0;4;0;2;4;2;0;0;4;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;0;4;0;0;0;0;0;0;2;0;4;0;2;0;0;2;0;0;0;2;0;2;0;0;0;0;2;0;0
house;0;0;0;0;0;0;0;0;0;0;2;0;18;0;6;2;0;2;2;4;2;0;0;0;0;0;2;0;2;0;0;0;0;0;4;0;2;0;0;2;6;0;0;0;2;0;2;2;0;6;2;0;2;0;0;4;0;0;2;0;0;2;0;2;2;2;2;0;2;2;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2
government;0;0;0;0;0;0;0;0;0;0;0;2;0;10;0;2;0;0;0;0;0;0;0;0;8;6;0;14;0;0;4;2;4;0;2;0;2;0;2;2;2;0;2;0;0;2;2;0;2;2;2;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;6;2;0;0
world;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;2;0;0;0;6;0;0;4;0;4;0;0;0;0;4;0;0;0;0;0;2;0;0;0;2;0;0;0;2;2;6;0;0;0;0;2;2;0;0;0;2;0;0;0;2;0;0;6;0;2;0;2;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;2;0;0;0;0
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;4;0;2;0;0;4;2;2;0;2;0;0;12;2;2;6;2;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;2;2;2;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;2;0;2;0;0;0;2;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;0
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;4;2;0;2;0;0;4;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;6;0;0;6;0;4;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;2;0;2;0;4;0;0;0;2;0;0;2;2;0;0;2;2;0;0;0;0;4;0;2;0
donald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;8;0;2;2;2;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;2;2;2;2;2;0;2;2;2;14;0;2;0;0;4;4;2;0;6;0;0;2;0;0;0;0;4;0;0;0;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;2;0;0;0;0;0;0;0
former;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;0;0;0;0;0;2;4;2;0;0;0;6;2;0;2;0;4;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;2;2
york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;18;0;0;0;2;0;0;6;2;0;0;0;0;2;2;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;2;2;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;6;0;2;0;2;2;0;0;0;0;2;0;0;0;2;4;2;2;2;0;0;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;2;0;0;2;0;0;0;2;0;0;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;8;0;2;0;0;0;2;4;2;4;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;8;2;0;2;0;0;0;0;0;0;2;4;2;0;0;0;4;2;0;4;2;0;2;0;2;2;0;0;2;0;0;2;4;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;10;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;4;0;0;4;0;2;0;0;2;0;2;0;0;0;2;2;2;4;0;0;2;2;2;0;0;0;0;0;0;2;0;2;0;2;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;2;0;2;0;2;0;4;0;0;8;2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;8;0;2;0;0;0;2;0;0;0;0;0;0;2;0
times;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;4;0;0;0;0;2;2;0;2;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0
court;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;14;2;0;0;0;2;0;0;4;0;0;4;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;2;0;2;4;0;2;0;0;0;0;0;0;2;2;2;0;2;0;0;0;2;2;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;2;0
billion;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;6;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;6;0;0;2
bill;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;2;0;0;0;0;0;0;2;2;0;4;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;2;2;0;0;2;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;4;2;0;0;0;0;0;0
