;#covid19;state;new;hampshire;health;nh;granite;help;staters;emergency;order;ensure;provide;@wmur9;care;states;services;live;individuals;watch;home;conference;response;press;take;work;covid19;steps;#603pride;access;issued;public;together;remain;support;officials;thanks;community;action;affected;across;taking;stay;communities;crisis;spread;working;update;efforts;businesses;taken;school;restaurants;testing;hampshires;delivery;benefits;local;education;unemployment;announced;additional;takeout;unprecedented;situation;holding;thread;continue;relief;learning;outbreak;families;schools;letter;visit;call;thank;system;remote;person;actions;center;children;week;tune;good;still;important;executive;federal;clock;questions;operations;students;may;tonight;resources;receive;team;commissioner
#covid19;0;38;44;30;40;30;32;20;26;18;14;12;24;32;6;28;20;28;8;26;10;28;28;26;8;10;0;12;4;14;8;10;4;0;2;20;2;6;8;18;8;10;10;8;6;18;10;20;10;2;6;4;6;6;10;6;4;10;2;4;14;4;6;2;6;14;8;8;10;0;14;8;2;8;4;10;8;0;2;6;4;6;2;4;14;0;0;8;4;6;4;4;6;2;2;4;6;6;2;10
state;0;0;36;24;22;10;26;14;12;16;10;18;12;14;8;6;10;14;2;14;6;14;6;14;0;10;6;4;10;6;4;6;6;6;6;20;8;8;10;6;18;10;2;2;4;6;12;8;6;8;6;2;4;4;6;4;2;10;4;2;2;2;4;6;8;6;4;2;0;4;8;4;4;4;0;4;4;4;4;2;4;4;8;0;4;2;4;4;2;8;4;2;6;2;2;2;8;2;2;10
new;0;0;0;80;20;14;12;16;8;16;14;12;6;10;6;10;4;4;6;6;2;8;8;6;2;8;6;8;12;4;2;6;4;6;2;10;8;4;8;2;4;6;2;4;4;8;8;2;6;10;8;6;8;4;20;6;2;8;2;2;6;0;6;8;2;2;10;4;6;8;10;4;2;4;2;2;6;10;4;4;4;2;2;6;6;4;2;0;2;4;4;2;4;6;2;4;6;4;2;0
hampshire;0;0;0;0;14;10;12;12;8;12;10;8;4;2;2;6;4;0;2;0;2;2;4;0;2;6;4;8;8;2;0;6;4;2;2;6;6;4;8;2;2;6;2;2;4;8;8;0;8;6;8;0;8;4;2;4;0;8;4;0;6;0;6;6;2;0;10;2;4;6;6;4;4;2;2;2;2;6;4;4;4;2;4;4;2;2;0;0;2;4;4;2;4;4;2;2;4;4;2;0
health;0;0;0;0;0;16;12;10;10;12;10;8;8;6;18;8;22;8;8;8;4;10;4;8;2;4;6;2;6;8;10;18;4;6;2;14;4;6;2;0;2;6;4;4;12;4;2;6;2;0;0;2;0;4;4;2;0;6;0;0;4;4;0;2;4;6;2;8;4;0;8;0;2;2;0;2;4;6;2;6;2;4;0;0;0;4;4;4;2;8;0;0;2;0;0;0;2;2;4;6
nh;0;0;0;0;0;0;6;10;4;8;12;8;4;0;2;4;12;0;6;2;6;4;4;2;6;2;4;0;2;8;8;6;2;8;2;0;6;4;6;2;6;0;4;6;4;8;2;0;2;8;4;4;4;8;0;6;2;4;2;0;6;2;4;2;6;0;4;0;4;0;6;4;2;2;4;4;2;0;0;6;4;2;0;0;0;4;2;4;2;0;2;2;0;2;0;6;2;0;2;0
granite;0;0;0;0;0;0;0;20;52;6;8;12;18;10;4;4;8;14;6;10;2;10;6;10;4;6;6;14;4;4;4;4;12;2;4;12;2;6;8;22;4;10;4;6;8;4;10;6;8;2;8;0;0;2;0;0;0;2;2;0;2;4;0;4;4;6;4;2;10;2;0;6;4;2;2;2;4;4;2;0;4;2;4;4;4;2;2;4;6;4;6;2;2;2;0;2;4;6;0;2
help;0;0;0;0;0;0;0;0;16;12;12;6;6;4;8;6;6;6;6;6;0;6;0;6;4;4;6;8;6;4;6;4;4;4;2;6;4;2;12;12;6;10;0;0;4;6;2;2;4;10;2;2;6;2;4;4;0;2;0;0;0;4;4;2;2;2;0;2;8;0;2;4;0;2;2;2;2;4;0;0;4;2;2;2;0;4;4;0;4;2;2;0;2;0;4;0;0;0;0;2
staters;0;0;0;0;0;0;0;0;0;6;6;10;14;8;4;4;6;10;4;8;0;8;6;8;4;6;4;14;2;4;2;4;12;2;4;10;0;6;6;20;0;10;2;6;8;4;8;4;8;2;6;0;0;2;0;0;0;2;0;0;2;4;0;4;4;4;4;2;10;2;0;4;2;2;2;0;4;2;2;0;4;2;0;4;2;2;0;2;6;4;4;0;2;2;0;0;4;4;0;0
emergency;0;0;0;0;0;0;0;0;0;0;20;10;2;0;6;8;8;0;6;2;0;4;2;2;4;0;8;4;0;4;10;4;2;4;2;6;0;0;2;4;2;4;0;2;6;4;2;0;0;2;0;0;8;0;0;8;0;8;0;0;2;2;6;0;2;0;2;4;4;0;6;2;0;0;0;2;2;4;2;0;2;12;0;0;0;0;4;2;2;2;2;2;12;0;2;0;4;2;0;0
order;0;0;0;0;0;0;0;0;0;0;0;8;4;2;8;4;10;2;6;0;6;0;0;0;6;4;6;6;0;12;22;8;2;6;0;2;0;0;2;0;0;2;6;2;2;4;0;0;2;2;2;0;10;4;0;12;2;2;0;2;4;2;8;0;0;0;6;4;2;2;4;0;2;0;0;0;0;2;2;0;0;2;0;2;2;2;4;2;6;0;0;0;4;0;0;6;2;2;0;2
ensure;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;2;6;0;6;2;2;2;2;2;0;2;2;2;2;6;2;0;2;4;2;6;0;0;0;0;6;2;0;6;2;0;6;0;2;0;0;2;0;4;0;0;2;6;6;2;2;0;0;0;2;0;2;2;2;0;2;2;0;0;0;0;4;6;0;0;0;4;8;2;0;0;6;4;2;4;2;0;4;2;2;0;4;8;0;0
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;14;4;14;6;18;0;14;4;16;16;16;2;2;4;10;0;2;4;0;2;2;4;6;0;0;2;10;2;6;6;0;2;4;0;16;6;4;4;0;0;0;0;0;2;0;2;0;2;6;0;2;2;14;4;2;12;2;0;6;2;2;2;0;0;0;2;0;4;0;0;2;4;0;0;0;4;2;0;0;0;2;2;2;0;2;0;8
@wmur9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;2;28;0;26;2;20;18;20;0;0;0;6;0;0;2;0;0;0;0;12;2;0;2;6;0;12;2;0;0;0;0;14;4;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;12;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;2;0;0;8;0;0;0;6;0;0;0;2
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;8;0;4;0;0;0;2;6;4;2;4;8;8;2;2;4;4;0;2;0;0;0;0;0;2;0;4;2;2;0;0;0;0;4;0;0;2;2;2;0;0;2;2;2;0;0;0;0;0;2;4;0;0;0;0;0;0;0;2;8;0;0;0;0;2;2;0;0;4;2;2;2;2;0;0;0;0;0;2;4;2;2
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;14;2;14;0;16;22;14;0;0;2;2;0;2;2;2;0;0;2;4;0;0;2;2;0;2;0;4;2;2;0;14;2;4;0;2;2;0;4;0;0;4;0;0;4;0;0;0;0;12;0;2;2;0;4;0;2;0;0;2;0;0;2;0;2;6;2;0;4;4;0;0;0;0;0;2;6;0;2;0;2;0;0;2
services;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;6;4;4;2;0;4;4;0;8;6;4;0;0;6;6;0;2;0;2;2;4;2;4;4;0;0;4;2;2;0;2;0;6;0;0;0;2;0;0;4;4;0;0;0;4;2;6;2;0;4;2;4;0;0;2;0;0;0;2;0;0;2;0;0;0;0;2;2;2;0;0;0;0;0;0;0;2;0;6
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;2;24;14;24;0;0;4;8;0;0;2;0;0;0;0;16;0;0;4;8;0;12;2;0;0;0;0;18;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;16;0;0;2;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;4;0;0;4;0;0;0;4;0;0;0;4
individuals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;10;0;0;6;4;0;0;4;2;0;0;0;4;2;0;0;0;4;2;0;2;0;2;0;4;2;0;2;0;0;2;0;0;4;0;0;0;2;0;0;0;0;4;0;0;4;0;4;2;2;2;6;0;0;0;2;0;2;0;0;4;0;0;0;2;2;2;0;2;0;0;2;2;0
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;14;28;0;0;4;6;0;0;0;0;0;0;0;16;0;0;4;6;2;10;0;0;0;0;0;18;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;18;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2;0;0;0;0;2;0;0;4
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;2;2;2;6;6;2;0;0;0;0;0;2;0;0;0;2;16;2;0;2;2;0;0;0;0;0;0;0;0;0;4;0;0;4;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;6;2;0;2;2;2;0;2;2;4;0;2;0;0;0;2;2;0;0;0;2
conference;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;32;0;0;4;6;0;0;0;0;0;0;0;16;0;0;4;6;2;8;0;2;0;0;0;18;2;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;2;18;0;0;0;0;6;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;2;0;0;6
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;2;0;2;0;0;0;0;2;0;4;2;0;2;0;2;0;2;0;6;0;0;0;14;4;0;0;2;0;0;2;0;0;2;0;0;2;0;0;0;0;12;0;0;2;0;2;2;2;2;0;2;0;0;0;0;0;0;2;0;6;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2
