;people;president;trump;states;united;democrats;new;great;american;federal;house;department;administration;obama;republican;fbi;country;party;white;hard;york;article;california;media;government;police;love;big;national;man;times;working;washington;law;investigation;official;state;donald;released;together;support;stop;america;best;vote;news;china;proud;help;may;called;thank;economy;political;post;information;reserve;work;james;use;republicans;monday;voted;thing;crime;good;history;second;russia;week;bill;believe;2017;senate;michael;name;continue;world;brought;friday;j;americans;iran;announced;everyone;terrorist;attack;committee;clinton;night;democrat;court;trying;protect;person;please;spoke;san;family;hillary
people;0;6;8;8;8;6;6;8;32;4;4;0;4;0;4;4;8;4;6;2;6;0;2;4;6;0;2;2;2;2;6;4;2;0;0;2;0;4;2;0;2;4;0;4;4;4;2;0;4;0;4;2;2;2;0;2;2;4;0;4;4;0;2;0;6;2;2;2;4;2;0;2;2;2;0;0;2;4;2;0;2;2;2;0;2;2;0;2;0;0;2;2;6;4;6;4;0;2;0;0
president;0;0;38;12;12;6;2;6;8;4;6;2;10;14;6;6;2;2;6;2;2;2;0;4;2;2;2;0;0;4;2;2;4;6;4;4;2;12;2;2;0;4;0;0;0;6;2;0;2;4;4;2;0;6;2;2;2;2;8;0;2;6;0;0;2;2;8;0;2;2;2;0;2;2;2;2;2;0;2;2;2;0;4;0;0;2;0;2;2;0;4;0;2;0;0;0;6;0;0;2
trump;0;0;0;4;6;4;6;12;8;2;6;2;10;4;6;8;2;2;8;2;4;2;2;0;2;2;2;2;2;4;4;2;4;4;4;4;0;20;2;0;0;4;2;0;0;8;2;0;2;4;0;2;0;6;4;0;0;0;6;2;0;4;0;0;2;2;2;2;6;2;2;0;2;2;0;2;2;0;4;0;8;2;4;0;0;2;0;0;4;2;0;0;0;2;0;0;4;0;0;4
states;0;0;0;0;60;6;2;4;4;4;4;6;8;6;2;0;6;2;4;2;0;2;0;0;2;2;0;2;4;4;0;2;0;6;4;0;2;2;4;4;4;4;6;0;2;0;2;4;0;2;0;2;0;0;0;2;2;0;0;0;0;2;0;2;4;2;4;2;2;0;4;2;0;2;0;0;2;2;0;2;0;0;2;4;2;4;6;0;0;2;0;4;4;2;0;2;2;0;2;0
united;0;0;0;0;0;8;2;4;4;4;4;6;8;6;2;0;6;2;4;2;0;2;0;0;2;2;0;2;4;2;0;2;2;6;4;0;2;2;4;4;4;4;6;0;2;0;2;4;0;2;2;2;0;0;0;2;2;0;0;0;0;2;0;2;4;2;4;2;2;0;2;2;0;2;0;0;4;2;0;2;0;0;2;4;2;4;6;0;0;2;0;2;2;0;0;0;2;0;2;0
democrats;0;0;0;0;0;0;2;2;8;0;8;2;2;6;8;0;2;8;4;2;2;0;0;2;0;0;0;4;2;2;2;4;2;0;0;2;0;0;0;2;0;4;4;2;6;2;0;0;4;0;2;4;0;2;0;0;0;0;0;0;8;0;2;0;0;2;2;0;0;2;0;0;0;2;0;0;6;2;0;0;0;0;0;4;0;0;0;0;0;0;4;0;4;4;0;0;0;0;0;0
new;0;0;0;0;0;0;0;6;10;0;2;0;4;2;4;2;2;2;2;0;24;6;2;2;2;0;0;2;6;0;22;2;0;0;0;2;8;4;2;0;0;0;0;4;0;0;0;0;2;0;0;0;4;0;6;0;0;0;0;0;0;2;0;2;0;2;0;0;0;2;0;0;0;0;0;2;0;4;0;0;4;4;0;0;2;6;0;2;2;0;2;0;0;2;0;0;2;2;2;2
great;0;0;0;0;0;0;0;0;10;0;4;2;2;2;2;2;4;0;4;2;0;2;0;4;0;0;0;2;2;0;0;0;0;0;2;2;0;4;2;0;2;0;6;2;2;4;6;0;0;2;0;4;4;2;0;2;0;0;2;0;0;2;0;0;0;2;0;4;0;0;0;2;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;4;0;0;2;2
american;0;0;0;0;0;0;0;0;0;2;4;0;4;2;4;2;2;4;0;0;6;2;0;4;2;0;0;0;2;2;6;4;2;0;0;0;0;2;0;0;0;2;0;2;4;4;2;2;2;2;0;4;2;2;2;4;2;0;0;2;4;0;2;0;4;4;2;2;4;2;0;2;0;2;0;0;0;2;0;0;2;4;2;0;0;2;0;2;0;0;2;0;8;2;0;6;0;0;2;0
federal;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;0;2;0;2;2;0;2;0;0;8;0;0;0;0;0;0;0;0;0;4;2;2;0;2;0;0;4;2;2;0;2;0;2;2;0;0;0;4;0;2;0;14;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;2;0;2;0
house;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;2;0;0;18;0;2;0;0;2;2;0;0;0;6;0;2;0;2;2;2;0;0;4;0;0;0;0;4;4;0;0;0;2;8;2;0;2;0;0;0;0;0;0;0;2;4;4;6;0;0;0;2;0;2;0;4;0;4;4;2;0;0;0;0;4;2;0;2;0;0;0;0;8;0;0;2;0;2;2;2;0;2;0;0;0
department;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;2;2;2;6;0;0;2;0;0;0;0;0;6;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;2;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;2;0;0;0;4;0;4;0;2;0;0;2;2;2;4;0;0;2;0;0;0;0;2;0;0;2;2;0;0;2;2;4;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;2;2;0;0;0;0;0;2;2;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;0;0;4;0;2;2;0;2;2;0;0;4;0;2;0;0;4;0;0;0;2;0;4;2;2;0;0;4;0;0;0;0;2;2;0;2;0;0;0;0;0;6;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;0;0;0;0;0;2;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;8;2;2;4;2;0;4;2;0;0;2;4;0;4;2;0;0;0;2;0;2;0;0;2;2;0;2;2;2;0;0;2;0;4;0;0;2;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;2;4;2;0;0;0;2;0;0;2;2;0;0;2
fbi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;4;4;0;0;4;2;6;4;0;4;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;2;0;0;6;0;0;2;0;0;0;0;0;0;2;0;0;2;2;2;2;0;0;0;0;0;2;0;0;0;0;2;2;4;4;0;2;0;0;0;2;2;2;2;0;4
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;4;4;0;0;0;2;0;0;4;0;2;0;0;2;0;2;2;4;2;2;2;2;2;2;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;4;2;4;0;0;0;0;0;0;0;0;0;2;6;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;2;4;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;2;0;2;0;0;0;0;0;0;4;0;0;0;2;2;6;0;0;0;0;4;2;2;2;0;0;0;2;0;0;0;2;2;2;0;2;0;2;0;0;2;2;0;0;2;2;0;0;0;0;0;2;2;0;4;0;2;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;8;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;2;0;2;0;0;0;2;0;2;8;0;0;0;0;0;0;2;0;0;4;0;0;0;0;2;0;2;0;2;2;0;2;0;2;0;0;2;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0
york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;2;4;0;22;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;2;2;0;2;0;0;0;0;0;0;0;0;2
article;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;2
