;#covid19;covid19;florida;state;la;thank;de;visite;spread;para;residents;última;floridians;healthcare;actualización;obtener;prevent;dr;1866;al;election;necessary;resources;contact;7796121;directa;home;declaration;si;247;con;visit;visiting;order;individuals;hotline;please;cdc;work;línea;selfless;disaster;elections;help;march;regarding;@flsert;siente;18667796121;fight;gadsden;comuníquese;currently;guard;provider;floridas;national;response;grateful;exposed;fauci;designee;síntomas;approving;executive;funds;risk;65;voting;masks;days;week;related;ballot;recomienda;repair;1845;yesterday;sent;sector;constant;sunshine;@hhsgov;service;private;emergency;17th;prepared;recommendations;required;tristate;learning;available;wellbeing;ny;3rd;declaring;direct;usen;secretary
#covid19;0;0;4;4;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;2;0;0;0;0;2;0;0;0;0;0;4;2;0;0;0;2;0;2;2;2;2;2;4;2;0;0;4;0;0;2;0;0;2;0;4;2;2;4;2;0;2;4;4;2;0;2;0;2;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;2;2;2;2;2;0;2;0;2;0;2;2;0;0
covid19;0;0;0;0;4;0;4;4;6;4;0;4;0;4;4;4;6;0;4;4;0;0;0;4;4;4;2;0;4;4;4;2;4;0;2;4;4;2;0;4;0;0;0;0;0;0;0;4;4;0;0;4;0;0;4;0;0;0;0;2;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
florida;0;0;0;4;0;4;0;0;0;0;4;0;4;2;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;2;0;0;2;2;0;2;2;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;2;2;0;0;0;2;2;2;2;2;2;2;0;2;0;0;0;2;0;0;2;0;2;0;2;0;0;0;2
state;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;2;2;0;4;0;0;0;2;0;2;2;0;0;2;2;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;2;2;2;0;0
la;0;0;0;0;0;0;4;6;0;6;0;6;0;0;6;6;0;0;4;4;0;0;0;0;4;4;0;0;4;4;4;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
thank;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;2;0;2;4;0;2;0;0;0;0;0;4;0;0;0;0;0;4;0;0;2;0;0;0;0;4;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0
de;0;0;0;0;0;0;0;4;0;4;0;4;0;0;4;4;0;0;4;4;0;0;0;0;4;4;0;0;4;4;4;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
visite;0;0;0;0;0;0;0;0;0;6;0;6;0;0;6;6;0;0;4;4;0;0;0;0;4;4;0;0;4;4;4;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;6;0;0;0;0;0;0;4;0;0;2;0;0;0;0;2;4;0;2;4;4;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
para;0;0;0;0;0;0;0;0;0;0;0;6;0;0;6;6;0;0;4;4;0;0;0;0;4;4;0;0;4;4;4;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
residents;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;2;2;2;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2
