;president;people;great;trump;states;united;new;american;obama;national;federal;house;government;administration;court;democrats;white;russia;world;working;news;election;state;may;republican;washington;2016;act;department;security;senate;bill;country;good;help;thank;supreme;woman;article;reserve;man;party;nation;bernie;number;police;donald;campaign;massive;democratic;black;justice;released;media;former;billion;left;fbi;presidential;russian;season;work;big;post;city;protect;committee;lot;statement;called;war;policy;series;sanders;killed;investigation;york;minnesota;americans;republicans;power;team;week;best;saying;close;source;major;bad;nfl;committed;important;could;radical;hero;congress;running;attack;conference;dead
president;0;12;14;40;12;12;4;6;14;0;6;6;2;4;4;6;6;6;2;4;10;2;0;2;8;8;2;0;6;0;6;4;0;6;0;0;2;6;2;4;4;0;0;2;2;2;6;2;2;0;2;6;0;6;8;0;2;6;4;2;2;0;2;4;0;2;0;2;2;2;0;2;0;2;2;0;0;2;0;4;0;2;0;2;2;4;0;2;2;2;2;4;0;2;0;2;2;0;6;0
people;0;0;10;6;14;12;4;22;6;6;4;2;6;6;6;0;2;2;2;4;4;2;4;6;2;6;2;6;6;4;4;0;2;0;4;6;6;0;0;2;0;0;2;0;4;2;2;0;8;2;0;4;0;2;0;0;2;6;0;0;0;2;2;2;0;6;4;6;0;2;0;0;2;0;2;6;2;2;0;0;0;0;2;4;0;2;2;2;4;0;0;4;4;0;2;6;0;2;4;4
great;0;0;0;10;8;8;12;8;10;0;4;0;2;4;2;4;0;0;0;4;8;4;6;0;6;0;0;2;0;2;6;0;6;4;0;6;2;2;2;2;2;2;2;2;2;0;4;2;4;0;0;2;2;4;0;0;4;0;0;2;2;2;0;0;6;4;0;0;0;2;0;0;0;2;4;2;2;0;2;0;0;0;0;6;0;0;0;0;0;2;2;2;0;2;4;0;4;0;2;0
trump;0;0;0;0;4;6;6;2;14;2;2;4;0;14;0;6;2;14;2;2;8;8;6;0;6;8;8;2;4;0;2;2;0;4;0;0;0;2;0;2;2;6;0;4;2;0;14;12;8;4;0;2;2;8;4;0;2;6;6;2;0;4;4;4;0;2;2;2;4;6;0;2;0;2;2;2;0;2;0;4;0;2;0;0;2;2;0;2;0;0;2;0;2;2;0;0;0;2;6;0
states;0;0;0;0;0;44;6;6;0;4;6;0;6;4;6;2;0;0;0;6;8;2;2;0;0;0;0;4;4;4;4;0;2;4;4;2;4;2;0;2;0;0;0;0;4;0;0;0;4;0;0;4;0;2;2;8;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;2;0;0;0;0;2;0;0;0;2;0;2;4;0;4;0;0;4;0;2;2;0;2;0;0;2;0;2;0
united;0;0;0;0;0;0;4;6;2;2;2;0;2;4;8;0;0;0;2;2;6;2;4;0;0;0;0;0;6;2;4;0;2;2;0;2;6;2;0;0;0;0;0;0;2;0;0;2;4;0;0;4;0;2;4;8;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;4;0;4;0;0;2;0;2;2;0;2;0;2;4;2;2;0
new;0;0;0;0;0;0;0;2;2;2;6;0;2;4;6;4;0;2;2;2;2;4;2;0;4;2;2;2;2;4;2;4;0;0;2;2;2;0;2;2;0;2;0;4;0;0;2;2;2;2;0;2;2;4;4;4;0;2;2;2;0;2;2;0;0;0;0;4;0;4;0;0;0;4;0;2;14;0;2;2;0;2;2;2;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0
american;0;0;0;0;0;0;0;0;4;0;4;2;2;4;2;0;0;0;2;6;0;2;0;0;0;0;0;2;2;0;2;0;0;0;0;4;2;0;0;4;0;2;0;0;0;0;2;2;0;0;0;2;0;0;0;0;2;2;2;0;2;2;0;0;0;2;2;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;2;0;2;2;6;0;0;0;0;0;0;6;6;0;0;0;2
obama;0;0;0;0;0;0;0;0;0;6;2;2;2;16;0;8;0;4;2;0;2;2;6;0;6;0;0;0;6;4;6;2;0;0;0;2;0;0;2;0;4;2;2;0;0;2;2;2;2;2;4;2;2;0;2;0;4;2;0;2;0;0;0;0;0;4;2;0;4;2;4;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0
national;0;0;0;0;0;0;0;0;0;0;4;2;4;4;2;4;2;4;2;2;0;2;4;0;6;2;2;4;4;14;2;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;2;10;2;2;4;0;2;2;2;0;0;2;0;0;0;2;2;0;8;2;2;2;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;2;0;2;0;0
