;#daisies;#americanidol;live;tune;new;pt;tonight;performance;u;et;watch;@;may;@abcnetwork;music;covid19;week;finale;favorite;video;forget;daisies;2;essential;tv;think;facebook;roll;whole;party;grand;hours;#spacelaunchlive;transported;7;efforts;10;hope;set;@kpcollections;happy;launch;zoom;@directrelief;items;top;vote;join;icymi;love;summer;ps;wipe;finger;mask;health;big;magic;sometimes;@baby2baby;build;billion;proceeds;disney;starting;days;care;purchase;end;@americanidol;flower;1;living;series;sticks;questions;television;#shoesdaytuesday;laugh;human;@discovery;thanks;impacted;took;room;mom;away;whats;em;start;middle;730p;next;concert;believe;sense;assist;cover;performances;called
#daisies;0;6;6;4;6;2;4;10;4;2;8;0;6;2;6;0;6;6;2;8;0;2;0;0;6;2;2;0;4;6;4;4;0;4;0;0;0;4;2;0;2;0;4;2;0;0;0;0;4;0;4;0;0;0;2;0;0;4;0;0;2;0;2;0;0;2;0;0;2;0;0;2;2;2;2;0;4;0;0;0;0;4;0;2;2;0;2;0;2;2;0;0;2;2;2;0;0;0;0;2
#americanidol;0;0;6;10;2;4;6;6;0;6;2;0;0;8;0;0;2;8;2;0;4;0;4;0;4;0;6;6;4;0;6;2;0;2;4;0;2;2;0;0;0;0;0;0;0;6;6;0;2;0;0;4;4;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;2;4;0;0;2;0;0;2;4;0;0;0;0;2;0;0;2;2;2;0;0;4;0;2;2;0;0;0;0;0;4;0
live;0;0;0;6;0;8;6;4;0;6;0;2;0;4;4;0;2;2;0;4;0;2;2;0;0;0;6;2;2;2;2;4;2;0;0;0;0;2;0;0;4;0;2;0;0;0;0;4;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;4;2;0;2;0;2;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;0;0;0;0
tune;0;0;0;0;2;8;6;6;0;6;0;0;0;8;0;0;0;4;2;0;2;2;2;0;2;0;4;6;2;0;4;2;2;0;4;0;2;0;2;2;0;2;0;0;0;4;2;2;0;0;0;2;4;0;0;0;2;0;0;0;2;2;0;2;0;0;0;0;2;4;0;2;0;0;0;2;4;2;0;0;2;2;0;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;0
new;0;0;0;0;0;2;0;2;0;0;2;4;2;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;4;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;2;0;0;0;0;2;0;2;2;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0
pt;0;0;0;0;0;0;4;4;0;4;2;2;0;4;2;0;0;2;0;0;0;2;2;0;0;0;4;2;0;0;2;2;2;0;2;0;0;0;0;0;2;2;0;0;0;0;0;4;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;2;2;0;2;2;0;0;0;2;0;0;2;2;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0
tonight;0;0;0;0;0;0;0;2;0;8;0;0;0;4;2;0;2;4;0;2;0;0;4;0;0;0;4;2;0;2;4;4;0;0;2;0;0;2;2;2;0;0;2;0;0;2;2;0;0;0;0;4;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;4;2;0;0;0;0;0;2;0
performance;0;0;0;0;0;0;0;0;2;2;4;0;2;2;0;0;2;6;2;0;0;2;0;0;6;0;2;0;2;0;4;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;2;4;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0
u;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;2;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
et;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;2;0;0;0;6;2;2;0;2;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0
watch;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;2;0;2;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;0;0;0;0;0;0;0;4;4;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0
@;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;2;0;0;0;2;0;2;0;0;2;2;0;0;2;0;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;2;0;2;2;2;0;0;2;0;0;0;0;2;0;2;2;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2
@abcnetwork;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;4;6;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;4;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0
music;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2
covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;6;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;4;0;0;0;4;6;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;0;0;2;0;0;0;0;4;0;0;2;0;0;0;2;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0
