;we’re;keep;help;here:;need;get;canada;you’re;today,;covid-19;spoke;support;we’ll;across;emergency;click;workers;country;health;we’ve;i’m;working;student;going;thanks;know;stay;work;also;dr.;us;members;update;right;rent;back;today.;together;too.;new;people;talked;–;safe;together.;research;watch;pandemic;well;provinces;helping;covid-19,;wage;students;fish;government;tune;ready;territories;premier;announcing;business;friends;fight;covid-19.;giving;announced;keeping;month;details:;that’s;canadians;last;make;like;around;work.;difficult;minister;million;earlier;front;they’re;care;efforts;year.;able;small;call;message;read;economy.;shared;seafood;good;principles;task;help,;go;loved
we’re;0;8;12;8;8;10;4;8;8;12;6;12;6;12;2;4;4;10;6;6;2;8;12;6;0;4;4;4;6;0;0;2;2;6;0;0;4;2;6;6;2;2;0;2;4;4;0;4;2;0;2;2;0;2;8;2;4;2;0;6;4;0;6;2;4;6;6;4;2;0;4;6;4;6;2;2;2;4;0;4;0;2;0;2;0;4;0;0;4;0;2;2;0;6;4;0;2;4;4;2
keep;0;0;8;6;8;6;8;0;4;6;6;4;8;8;6;6;10;6;6;2;2;8;0;4;2;0;4;4;2;0;2;0;2;6;0;2;4;2;0;0;2;4;2;6;2;0;0;0;2;0;0;2;6;2;2;0;2;2;0;4;0;2;0;2;4;2;6;0;0;2;2;0;4;0;0;2;2;0;0;0;0;4;4;2;2;0;2;0;2;0;2;4;0;2;0;0;0;2;0;2
help;0;0;0;2;2;12;8;2;6;4;2;4;2;6;8;2;6;4;4;6;4;4;0;6;0;4;6;2;0;0;2;0;4;2;0;6;0;0;2;4;2;0;6;0;0;0;0;2;0;0;0;0;6;2;4;0;6;4;0;0;2;2;2;2;4;4;4;2;0;0;4;4;2;0;4;0;2;2;0;0;2;0;2;2;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;2
here:;0;0;0;0;4;4;4;4;8;8;8;6;4;0;2;14;2;2;4;4;0;6;0;4;0;0;2;2;0;0;2;0;0;0;2;0;6;2;2;2;0;4;4;2;6;0;2;2;0;2;0;0;0;0;2;2;0;2;2;6;0;2;2;0;0;2;6;0;4;0;0;0;4;0;2;4;2;2;4;0;4;0;2;0;0;0;0;0;6;0;6;0;2;2;0;2;0;4;0;0
need;0;0;0;0;0;2;4;6;2;8;6;2;4;4;2;2;4;2;2;0;0;0;2;0;4;2;2;6;2;0;2;0;0;6;0;2;4;0;2;2;6;6;2;6;2;2;0;0;2;0;4;0;0;2;2;0;0;0;0;2;0;0;0;2;4;2;2;2;0;0;2;0;0;2;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;4;2;4;2;2;0;2;0;4;0;0
get;0;0;0;0;0;0;6;4;4;4;2;6;0;4;6;4;4;4;0;8;0;4;2;10;2;6;6;4;0;0;6;0;0;2;0;6;0;0;2;4;2;0;2;0;4;0;0;4;0;2;2;0;4;2;0;0;2;2;2;2;0;0;4;2;0;0;4;0;2;2;6;0;4;0;2;0;2;2;0;0;2;2;0;2;0;0;2;0;2;2;0;2;2;0;0;2;0;0;4;0
canada;0;0;0;0;0;0;0;10;2;2;4;4;2;4;16;2;4;0;0;2;4;0;4;2;2;0;2;2;4;2;0;0;2;4;4;6;0;0;2;2;2;2;6;2;0;2;2;0;2;0;2;4;8;0;0;0;2;2;0;0;2;6;0;2;2;0;0;0;4;2;0;0;2;0;0;0;2;2;0;0;2;0;0;2;0;0;2;2;0;0;0;2;0;0;2;0;2;0;2;0
you’re;0;0;0;0;0;0;0;0;2;4;0;2;0;0;6;2;0;0;0;0;0;0;8;0;2;4;2;0;2;0;2;0;0;4;2;2;0;0;4;4;2;0;4;0;2;0;0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;2;0;0;0;0;2;0;0;2;2;0
today,;0;0;0;0;0;0;0;0;0;4;4;10;2;4;2;6;2;2;2;2;4;6;2;2;0;2;2;0;0;0;0;0;2;2;0;2;2;2;2;4;2;2;0;2;0;2;2;2;0;0;0;2;2;0;4;2;2;2;0;2;6;0;0;2;2;2;4;0;2;2;0;4;2;2;0;6;6;2;2;2;6;2;2;0;0;2;0;0;2;0;0;0;0;4;0;0;2;0;0;2
covid-19;0;0;0;0;0;0;0;0;0;0;10;6;4;4;2;4;2;4;2;2;2;2;2;4;0;2;2;6;0;0;0;0;2;2;0;2;6;4;2;0;0;6;2;2;2;0;0;6;2;0;0;0;0;0;2;2;4;0;0;4;0;0;2;0;0;4;2;0;2;2;0;2;4;0;0;2;0;0;4;2;2;0;0;0;2;2;0;0;2;0;2;2;0;2;0;0;2;2;0;0
spoke;0;0;0;0;0;0;0;0;0;0;0;4;6;4;0;2;0;2;0;0;2;2;0;2;2;2;2;6;4;2;2;0;0;2;0;0;8;2;0;0;2;8;0;4;2;2;0;2;6;0;0;0;0;0;0;2;0;4;0;6;0;0;4;0;2;0;0;4;2;0;0;2;4;0;2;2;0;0;4;0;4;0;0;0;2;0;0;0;4;0;2;4;0;0;0;0;2;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;4;0;0;2;6;4;6;4;6;0;2;0;2;4;0;0;0;0;0;2;0;0;0;4;4;2;2;0;4;2;2;4;4;0;0;0;2;0;0;2;0;2;0;0;2;6;2;2;2;2;0;4;0;0;4;0;0;2;4;0;4;4;4;0;2;0;0;2;0;0;2;0;2;2;0;0;2;0;2;0;0;2;0;0;0
we’ll;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;2;4;2;0;4;2;0;0;0;4;4;4;0;0;0;2;2;0;0;2;4;0;2;2;4;0;6;0;0;0;0;2;4;0;0;0;0;2;2;0;2;4;2;0;0;0;0;2;2;2;0;2;0;0;0;0;0;4;2;2;0;0;2;0;0;2;0;2;4;2;0;0;0;2;4;2;0;2;2;0;0;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;10;2;2;2;4;0;2;0;0;4;6;4;0;0;0;2;4;0;2;2;2;0;0;2;4;0;4;0;2;0;0;2;0;0;0;2;2;4;0;2;2;0;2;4;0;0;0;4;2;2;0;0;0;2;4;2;2;0;2;2;0;0;4;0;0;0;0;0;0;2;0;0;0;0;4;0;4;0;0;2;0;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;4;0;2;2;2;0;2;0;0;0;0;0;2;2;4;6;0;0;2;0;0;0;4;0;0;0;2;0;0;0;0;2;8;0;0;0;2;2;0;0;2;6;0;0;0;0;0;0;4;2;0;0;2;0;0;0;2;2;0;0;2;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0
