;united;states;trump;president;great;people;new;state;article;american;house;party;federal;news;department;world;government;man;military;donald;national;obama;republican;americans;think;city;white;campaign;administration;big;hillary;washington;court;help;committee;police;presidential;post;senate;working;democrats;country;former;media;important;number;nations;killed;election;continue;thank;justice;use;congress;job;care;game;russia;close;york;best;support;fbi;information;called;may;clinton;bill;fact;fake;food;crime;please;released;increase;health;bad;wrong;j;source;report;death;supreme;10;quest;address;china;least;believe;iran;investigation;voted;week;youthank;commission;community;thousands;final;millions;looking
united;0;64;14;20;6;6;4;4;2;2;8;0;2;4;2;4;8;2;4;8;0;4;0;2;2;2;6;2;6;0;0;4;4;4;0;0;4;4;4;2;2;4;0;2;2;2;4;6;4;4;2;0;0;0;0;0;0;2;0;2;0;4;0;0;2;0;0;0;2;2;0;2;2;0;0;0;0;4;6;0;0;4;2;0;0;0;4;2;2;4;0;0;0;2;0;0;0;2;0;0
states;0;0;12;18;6;6;4;6;2;2;8;0;4;4;2;4;8;2;2;6;0;6;0;2;2;2;6;2;8;0;0;2;4;4;0;0;2;2;2;2;0;4;0;2;2;2;6;4;4;4;2;0;0;0;0;2;0;2;0;2;2;2;0;0;2;0;0;0;2;2;0;2;2;0;0;0;0;4;6;0;0;6;2;0;0;2;4;2;0;4;0;2;2;2;0;0;0;2;0;0
trump;0;0;0;40;8;6;12;4;2;4;8;2;0;4;2;2;2;4;4;30;4;2;10;0;4;0;4;14;4;0;8;10;2;4;4;0;8;6;2;4;2;0;4;4;2;0;2;0;2;2;0;0;0;2;4;0;0;6;4;6;4;2;8;4;6;4;6;2;2;4;0;2;0;4;0;2;4;4;12;0;2;0;2;0;0;0;4;0;2;2;8;0;2;0;0;0;0;2;0;4
president;0;0;0;0;8;12;10;4;4;8;8;2;2;2;6;0;8;2;0;12;2;10;0;0;4;0;4;2;2;0;2;8;6;2;0;0;0;2;2;0;2;0;8;0;2;0;2;0;0;2;0;2;0;2;4;0;0;4;2;4;2;2;4;2;4;4;2;4;2;0;0;2;0;2;2;0;4;4;4;0;0;2;4;2;0;0;2;2;4;4;2;4;4;0;0;0;0;0;0;2
great;0;0;0;0;0;14;12;4;0;10;6;2;2;6;4;0;4;0;2;2;6;0;4;0;0;0;4;0;4;2;2;2;0;4;6;0;2;0;2;0;0;4;0;2;0;0;2;0;0;0;8;2;0;4;6;4;0;0;4;2;2;0;0;0;0;0;2;0;0;4;2;0;2;2;0;4;0;0;2;0;6;0;0;0;0;0;4;0;4;2;0;2;0;0;0;6;0;2;0;0
people;0;0;0;0;0;0;4;4;0;14;4;4;0;0;4;0;8;2;0;0;4;0;2;2;6;2;6;0;4;2;0;2;0;8;2;2;0;0;0;4;0;2;0;0;0;0;0;2;0;4;0;0;0;4;4;6;0;0;6;2;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;8;2;0;0;0;0;4;0;0;0;0;4;4;0;2;0;4;2;0;0;4;4;0;2;0
new;0;0;0;0;0;0;0;2;2;6;2;2;0;2;2;2;2;0;2;4;2;4;6;0;2;0;4;2;6;0;2;0;2;0;0;2;0;2;2;0;2;2;2;0;0;0;2;0;0;0;2;0;2;2;6;0;0;0;2;12;2;0;0;0;2;0;2;2;0;2;0;2;0;0;0;2;2;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;2;0;0;2;0;0;0;2
state;0;0;0;0;0;0;0;0;4;0;0;0;2;4;6;0;0;0;0;0;0;4;0;2;2;4;0;0;2;0;2;0;0;2;2;2;0;0;2;4;0;0;6;2;2;2;2;0;0;0;0;2;0;2;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;6;6;0;0;0;2;0;0;0;0;0;0;0;0;0
article;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;4;0;0;0;0;2;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;4;0;0;4;2;0;2;2;0;0;0;2;0;2;0;0;0;0;12;0;0;0;0;8;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2
american;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;2;0;0;2;2;4;2;2;0;2;0;6;0;2;2;0;2;0;0;2;2;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;6;4;4;0;0;2;2;0;0;0;0;2;0;2;2;0;0;0;2;0;2;0;4;0;0;0;0;2;2;0;0;0;0;0;2;2;0;0;2;2;0;0;2;0;0;2;0
