;governor;west;#wvgov;virginia;help;@jimjusticewv;endorsed;virginians;early;18558211345;inperson;polls;800;across;primary;address;friends;voting;join;election;forward;dialing;locating;supporters;precinct;vote;tonight;2020;630;hospital;action;underway;justices;political;730;thanking;justice;hardworking;committee;invitationonly;association;please;closed;jobs;earning;opportunity;leadership;listen;@wvgop;looks;@realdonaldtrump;serve;share;established;supports;facebook;belief;whether;@nra;call;alert;decision;@wv4life;tweet;tomorrow;#wvgop;jim;possibledonate;thousands;rated;little;correct;contribution;exciting;yard;reelection;dialin;billboards;supported;saturday;find;able;ads;locations;endorsement;link;countys;bring;todayyour;moving;invited;message;teleconference;candidate;june;means;chip;grateful;telephone;6
governor;0;12;14;8;0;10;4;6;4;6;4;2;4;6;2;6;4;4;6;2;6;4;0;4;0;4;4;4;0;2;2;4;4;2;0;4;4;4;2;4;2;2;2;2;2;2;2;2;2;2;2;2;0;2;2;0;2;2;2;2;2;2;2;0;0;2;2;0;2;2;0;2;0;2;0;2;2;0;2;2;2;2;0;2;2;0;2;2;0;2;2;0;2;2;2;2;0;2;2;2
west;0;0;10;8;2;6;4;8;4;2;4;2;2;6;2;2;2;4;2;2;6;0;0;0;0;4;2;4;0;2;2;4;4;2;0;2;4;4;2;2;2;0;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0;2;2;2;0;0;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;2;2;2;2;2;0;2;2;2;2;2;2;2
#wvgov;0;0;0;6;0;8;4;6;4;4;4;0;2;4;2;4;4;4;4;2;4;4;0;4;0;4;2;4;0;2;2;4;4;2;0;2;2;4;2;2;2;2;0;2;2;2;2;2;2;0;2;2;0;2;0;0;2;2;2;2;2;2;2;0;0;2;2;0;2;2;0;2;0;2;0;2;0;0;2;2;2;2;0;2;2;0;2;2;0;2;0;0;2;2;2;2;0;2;0;2
virginia;0;0;0;0;0;4;4;2;4;2;4;2;2;6;2;2;0;4;2;2;4;0;0;0;0;2;2;4;0;2;2;4;4;2;0;2;4;2;2;2;2;0;2;0;0;0;2;2;2;2;2;0;0;2;2;0;0;0;2;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;2;2;0;0;2;2;0;0;2;2;0;2;0;0;2;2;0;0;2;2;0;0;0;2;2
help;0;0;0;0;0;0;0;2;0;0;0;4;0;0;4;0;2;0;0;4;0;0;4;0;4;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;2;0;0;2;0;0;2;0;2;0;2;0;0;2;0;0;0;0;2;0;0;2;0;0;2;0;0;2;0;0;0;0;2;0;0;0
@jimjusticewv;0;0;0;0;0;0;2;2;2;6;2;2;4;4;0;6;4;2;6;0;2;4;0;4;0;0;4;0;0;0;0;2;0;0;0;4;2;2;0;4;0;2;2;2;0;0;0;0;0;2;2;0;0;0;2;0;2;0;2;2;2;2;2;0;0;2;0;0;2;2;0;2;0;2;0;0;2;0;0;0;2;2;0;2;0;0;2;2;0;0;2;0;2;2;0;2;0;0;2;0
endorsed;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;2;0;2;2;2;2;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0
virginians;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;2;2;0;0;4;0;0;0;0;4;0;2;0;0;0;2;2;0;0;0;2;4;0;0;0;0;0;2;2;2;2;2;0;0;0;2;2;0;0;2;2;2;0;0;0;2;0;2;0;0;0;2;2;0;2;2;2;2;2;0;0;2;2;2;0;2;2;0;0;0;0;2;2;2;0;2;0;0;2;2;2;2;0;2
early;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;4;0;0;2;0;0;0;0;2;0;2;0;0;0;4;2;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;2;0;0;2;0;0;0;2;2;0;0;0;0;2
18558211345;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;6;4;0;6;0;2;4;0;4;0;0;4;0;0;0;0;0;0;0;0;4;2;0;0;4;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0
