;great;president;trump;people;united;states;new;american;big;obama;government;russia;administration;democrats;trying;state;house;department;election;police;republican;country;billion;federal;national;bill;important;congress;campaign;year;working;closely;news;job;world;military;win;man;war;thank;justice;washington;white;party;support;story;hard;jobs;political;america;fbi;love;place;hillary;nothing;law;supreme;amazing;media;cost;help;following;best;investigation;book;wants;night;saw;end;clinton;senate;huge;days;totally;black;bbc;team;former;fake;city;china;history;vote;york;iran;final;committee;ahead;may;tremendous;order;take;family;isnt;start;10;took;million;economy;list
great;0;8;12;12;4;6;6;16;2;2;4;0;6;4;4;6;6;2;4;2;4;10;0;4;4;2;4;0;4;6;4;2;0;6;0;8;6;6;2;10;0;2;6;2;2;2;6;4;0;12;2;6;4;2;4;0;2;4;2;0;2;0;0;0;4;4;4;0;4;0;2;2;2;2;0;0;6;0;0;0;2;2;2;0;0;0;2;2;0;2;2;2;2;0;4;0;0;2;0;0
president;0;0;34;10;14;12;12;6;0;10;0;6;6;2;6;2;6;2;6;2;6;6;0;2;6;6;6;6;2;0;0;0;4;4;2;8;6;4;6;2;2;0;4;2;0;0;2;2;2;2;2;2;2;0;2;2;2;0;4;0;4;2;0;2;0;2;4;0;2;2;4;2;2;2;2;0;0;2;0;0;2;2;4;4;2;6;0;2;6;0;4;0;4;2;2;0;0;0;2;0
trump;0;0;0;10;10;8;10;2;4;2;0;12;8;6;2;2;4;2;6;2;2;6;0;4;6;0;2;2;12;2;0;0;6;0;0;2;4;2;4;0;4;0;6;2;2;2;2;4;0;2;4;0;0;2;4;0;0;0;6;0;0;0;2;2;0;2;4;2;4;2;2;0;4;2;0;0;0;2;4;0;2;4;2;6;4;4;2;2;4;2;4;0;2;0;2;0;2;0;0;0
people;0;0;0;0;12;12;8;18;2;2;4;2;4;4;2;0;2;0;2;4;4;6;0;4;4;4;4;4;2;6;2;0;2;6;6;2;6;2;4;2;0;4;0;6;0;2;4;0;2;2;2;2;4;4;0;4;2;2;0;2;2;4;0;0;2;0;2;4;4;2;4;4;2;2;0;0;0;0;2;2;2;4;0;2;0;0;2;0;0;4;2;0;2;0;2;0;2;4;4;0
united;0;0;0;0;0;58;4;6;0;2;4;2;2;0;2;0;0;0;8;0;0;2;4;6;2;0;4;2;0;4;0;0;2;0;4;2;6;0;8;4;0;2;0;2;6;2;2;2;4;8;0;4;2;2;0;6;4;4;0;0;4;2;0;0;0;2;0;2;4;2;0;2;0;0;0;0;0;0;0;2;2;2;0;0;2;0;0;0;0;6;2;0;0;2;0;0;2;2;0;0
states;0;0;0;0;0;0;2;8;0;2;4;2;2;0;4;0;0;2;8;0;2;2;4;4;2;0;6;4;0;4;0;0;2;0;4;2;6;2;8;4;2;0;0;2;4;2;2;2;4;8;0;4;2;0;0;6;4;4;0;0;2;2;0;0;0;2;0;2;4;0;0;2;0;0;0;0;0;0;0;2;2;2;0;0;2;0;0;2;0;4;0;0;2;2;0;0;2;2;0;0
new;0;0;0;0;0;0;0;0;0;2;0;8;4;0;2;6;0;4;0;2;0;2;2;2;0;2;0;0;0;0;0;0;4;2;2;0;2;2;0;0;0;4;0;2;0;2;2;2;0;2;4;0;2;4;0;0;0;0;0;2;0;0;2;0;6;0;2;0;0;4;0;0;2;4;0;0;2;2;2;0;2;2;0;14;0;0;0;2;0;2;2;0;2;0;2;0;2;0;2;0
american;0;0;0;0;0;0;0;0;0;4;2;4;4;2;4;0;0;2;4;2;4;2;2;2;2;0;2;8;2;4;0;0;2;2;2;2;4;4;2;2;2;2;0;2;2;0;0;0;0;0;2;2;4;0;0;0;2;0;2;0;2;2;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;4;2;2;0;2;2
big;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;2;0;0;2;2;2;0;4;4;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;2;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0
obama;0;0;0;0;0;0;0;0;0;0;0;4;12;0;0;2;2;6;4;0;0;0;2;0;0;0;2;2;4;0;2;2;2;2;0;0;0;0;2;0;4;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;2;0;0;4;0;2;2;2;0;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0
