Tweets,Month,Quarter,sampling,TweetsTokenized
"PITTSBURGH -- Quarterback Ben Roethlisberger is scheduled to have surgery today on a torn meniscus in his left knee.
I told him months ago that he deserved better than to have a torn",January,Q1,2,"['pittsburgh', 'quarterback', 'ben', 'roethlisberger', 'scheduled', 'surgery', 'torn', 'meniscus', 'left', 'kneei', 'told', 'months', 'deserved', 'torn']"
"Senator Tim Scott, who lost to Donald Trump in the 2016 Presidential Election. Senator Tim Scott is a Conservative Republican from South Carolina. He is strong on Border Security and our Great Military and Vets. Tim has my Complete and",January,Q1,2,"['senator', 'tim', 'scott', 'lost', 'donald', 'trump', '2016', 'presidential', 'election', 'senator', 'tim', 'scott', 'conservative', 'republican', 'south', 'carolina', 'strong', 'border', 'security', 'great', 'military', 'vets', 'tim', 'complete']"
"Political analysts say Clinton will win Nevada. The polls are BS but the numbers are just that. The polls are rigged. She will win.
@CNN Polling Company Putting Crazy Nancy Pelosi in the Hall of Shame. The",January,Q1,2,"['political', 'analysts', 'clinton', 'win', 'nevada', 'polls', 'bs', 'numbers', 'polls', 'rigged', 'win@cnn', 'polling', 'company', 'putting', 'crazy', 'nancy', 'pelosi', 'hall', 'shame']"
"Trump Defends DACA Lawmakers: We Made the Decision to Defund and End this Damaging Program
HAPPY Mardi Gras!
The Hill must apologize to Robert Mueller!
Why did the Fake News Media",January,Q1,2,"['trump', 'defends', 'daca', 'lawmakers', 'decision', 'defund', 'end', 'damaging', 'programhappy', 'mardi', 'grasthe', 'hill', 'apologize', 'robert', 'muellerwhy', 'fake', 'news', 'media']"
"For Immediate Release
Contact: Rep. Jan Schakowsky 202-225-3376 or Jeff Mason 202-225-5120
Dear Attorney General Loretta Lynch,
We are writing to urge you to press",January,Q1,2,"['immediate', 'releasecontact', 'rep', 'jan', 'schakowsky', '2022253376', 'jeff', 'mason', '2022255120dear', 'attorney', 'general', 'loretta', 'lynchwe', 'writing', 'urge', 'press']"
"Alex Wong/Getty Images

President Donald Trump has done more than any president in the modern era to undermine the very institutions that he claims to champion. During his first few months in office, he has repeatedly undermined DOJ Deputy",January,Q1,2,"['alex', 'wonggetty', 'imagespresident', 'donald', 'trump', 'president', 'modern', 'era', 'undermine', 'institutions', 'claims', 'champion', 'months', 'office', 'repeatedly', 'undermined', 'doj', 'deputy']"
"This is what a Donald J. Trump presidency would look like.
Doing very well in New Hampshire!
Thank you to the New England Patriots Football Club for all of your support. It means a lot!
Thank",January,Q1,2,"['donald', 'j', 'trump', 'presidency', 'likedoing', 'new', 'hampshirethank', 'new', 'england', 'patriots', 'football', 'club', 'support', 'means', 'lotthank']"
"U.S. President Donald Trump was highly critical of Britain's Prime Minister Theresa May today as they spoke by phone.
The United States is strongly considering a military option against North Korea. Talks will be very difficult and complicated",January,Q1,2,"['president', 'donald', 'trump', 'highly', 'critical', 'britains', 'prime', 'minister', 'theresa', 'may', 'spoke', 'phonethe', 'united', 'states', 'strongly', 'considering', 'military', 'option', 'north', 'korea', 'talks', 'difficult', 'complicated']"
The Board of Directors of the National Institutes of Health has approved the Agency for Healthcare Research and Quality (AHRQ) to continue to evaluate the feasibility of developing an oral contraceptive that is safe and effective for use in postpart,January,Q1,2,"['board', 'directors', 'national', 'institutes', 'health', 'approved', 'agency', 'healthcare', 'research', 'quality', 'ahrq', 'continue', 'evaluate', 'feasibility', 'developing', 'oral', 'contraceptive', 'safe', 'effective', 'use', 'postpart']"
"It is impossible to overstate the importance of the greatest political victory in our nation's history. With it we have established a truly unprecedented path for us to TAKE BACK AMERICA!
We will be back. Thank you!",January,Q1,2,"['impossible', 'overstate', 'importance', 'greatest', 'political', 'victory', 'nations', 'history', 'established', 'truly', 'unprecedented', 'path', 'take', 'americawe', 'thank']"
"The House voted 217-191 Wednesday to repeal and replace the Affordable Care Act.
It was an historic day for the American people. Thank you to everyone for all of the kind messages on my Twitter handle this morning. I",January,Q1,2,"['house', 'voted', '217191', 'wednesday', 'repeal', 'replace', 'affordable', 'care', 'actit', 'historic', 'american', 'people', 'thank', 'everyone', 'kind', 'messages', 'twitter', 'handle', 'morning']"
"Earlier this year, the Department of Homeland Security released their new ""State of the Union"" addresses. Although the speeches were well received by the American people they were a complete and total disaster. From the fact that President Obama didn",January,Q1,2,"['earlier', 'year', 'department', 'homeland', 'security', 'released', 'new', 'state', 'union', 'addresses', 'although', 'speeches', 'received', 'american', 'people', 'complete', 'disaster', 'fact', 'president', 'obama']"
"Michael Moore is not happy with the Trump Administration for not doing more to help Egypt.
The Obama Administration was EXTREMELY HELPFUL with Egypt. A total WITCH HUNT! They had the BEST of both worlds",January,Q1,2,"['michael', 'moore', 'happy', 'trump', 'administration', 'help', 'egyptthe', 'obama', 'administration', 'extremely', 'helpful', 'egypt', 'witch', 'hunt', 'best', 'worlds']"
"For the past few weeks, I've been working on a report on the State of Israel. I'm delighted to say that the President has approved the draft. The text will be made available to Congress early next week. My",January,Q1,2,"['past', 'weeks', 'ive', 'working', 'report', 'state', 'israel', 'delighted', 'president', 'approved', 'draft', 'text', 'available', 'congress', 'early', 'next', 'week']"
"The FBI has been investigating ties between Donald Trump's 2016 campaign and Russia for months. The FBI Director said on June 13 that no charges would be filed.
The Democrats have spent the last few days attacking my reputation on many",January,Q1,2,"['fbi', 'investigating', 'ties', 'donald', 'trumps', '2016', 'campaign', 'russia', 'months', 'fbi', 'director', 'june', '13', 'charges', 'filedthe', 'democrats', 'spent', 'days', 'attacking', 'reputation']"
Yesterday I wrote about the amazing work done by the Oakland Police Department (OPD) and other law enforcement agencies including the FBI in tracking down and arresting Ramarley Graham and the many others who would have been victimized by his,January,Q1,2,"['yesterday', 'wrote', 'amazing', 'work', 'oakland', 'police', 'department', 'opd', 'law', 'enforcement', 'agencies', 'fbi', 'tracking', 'arresting', 'ramarley', 'graham', 'victimized']"
"The Supreme Court has given us yet another reason to be VERY concerned about our very weak and overburdened Military. They must be beefed up or badly injured Soldiers will not be sorry.
Justice Ruth Bader Gins",January,Q1,2,"['supreme', 'court', 'given', 'another', 'reason', 'concerned', 'weak', 'overburdened', 'military', 'beefed', 'badly', 'injured', 'soldiers', 'sorryjustice', 'ruth', 'bader', 'gins']"
"The former head of the National Security Agency has told how he 'tried to get him to shut up' and once pulled him aside to apologise.
Former NSA Director Admiral Michael Rogers has told how he 'tried to",January,Q1,2,"['former', 'head', 'national', 'security', 'agency', 'told', 'tried', 'shut', 'pulled', 'aside', 'apologiseformer', 'nsa', 'director', 'admiral', 'michael', 'rogers', 'told', 'tried']"
"It is my great honor to join the Washington, D.C. area with many of my friends. With our armies strengthened and our ports open and our Nation moving forward I am truly honored to be with our American People.",January,Q1,2,"['great', 'honor', 'join', 'washington', 'dc', 'area', 'friends', 'armies', 'strengthened', 'ports', 'nation', 'moving', 'forward', 'truly', 'honored', 'american', 'people']"
"The world's most highly-intelligent virus


It is universally acknowledged that the World Health Organization's [WHO] predictions of the scale and consequences of the Ebola pandemic are extremely premature.


The pandemic itself",January,Q1,2,"['worlds', 'highlyintelligent', 'virusit', 'universally', 'acknowledged', 'world', 'health', 'organizations', 'predictions', 'scale', 'consequences', 'ebola', 'pandemic', 'extremely', 'prematurethe', 'pandemic']"
