;united;states;great;new;country;people;president;trump;campaign;man;federal;world;radical;news;million;isis;bernie;senator;government;york;thank;presidential;billion;help;obama;senate;highest;democrats;released;congress;free;organization;young;women;group;bill;commission;house;money;committee;national;state;complete;community;love;former;story;monday;leader;given;american;left;youthank;hard;washington;reports;good;administration;official;something;supreme;wants;fans;military;service;video;court;contract;donald;cleveland;russia;stated;trade;told;following;communications;political;propaganda;enforcement;amazing;events;night;choice;fighting;victims;another;watch;thing;march;end;sign;shutdown;department;press;rally;second;wednesday;health;city;white
united;0;28;2;2;4;0;8;0;2;2;2;2;6;2;0;8;0;2;6;0;2;0;2;0;4;4;2;0;2;4;2;2;0;2;2;4;0;2;0;0;0;0;4;0;0;2;0;0;4;0;0;0;2;0;2;2;2;4;2;2;0;0;0;6;0;2;0;2;0;0;0;0;0;2;2;0;2;4;2;2;0;0;0;2;0;2;2;2;2;0;2;4;0;0;0;0;2;0;2;2
states;0;0;2;2;4;0;8;0;0;2;2;2;6;2;0;6;0;2;4;0;2;0;2;0;2;4;0;0;2;2;4;2;0;2;2;4;0;2;0;0;0;0;4;0;0;2;0;0;4;2;0;0;0;0;2;2;2;2;2;2;2;0;0;4;0;2;2;2;0;0;0;0;0;2;2;0;2;4;2;0;0;0;0;2;0;2;2;2;2;0;2;4;0;0;0;0;2;0;2;2
great;0;0;0;4;6;4;2;0;0;0;0;0;2;0;0;0;0;6;2;2;2;0;0;0;0;2;0;2;0;0;2;2;4;0;0;0;0;0;2;0;0;0;0;2;2;2;0;0;2;0;0;0;0;2;0;0;2;2;2;2;0;2;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;2;4;0;2;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
new;0;0;0;0;0;2;4;2;4;0;2;0;2;4;2;0;2;2;2;8;0;4;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;2;6;0;0;2;0;4;0;2;0;0;4;0;0;2;4;0;0;2;0;2;2;0;0;0;2;0;2;2;2;0;0;0;0;0;2;0;0;0;4;0;0;0;2;0;0;0;2;0;2;0;2;0;0;0;0;4;2;0;2;0
country;0;0;0;0;0;4;2;2;0;4;0;8;2;0;0;0;0;2;0;0;2;0;2;0;0;0;2;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;0;2;0;2;4;2;2;0;2;0;0;4;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;0;0;0;2
people;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;2;2;0;2;0;0;0;2;2;0;0;2;0;2;2;0;0;0;0;0;0;2;0;2;2;0;2;0;0;2;4;0;0;4;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;2;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0
president;0;0;0;0;0;0;0;6;2;0;0;0;2;4;0;2;0;4;2;0;2;4;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;2;0;0;2;0;2;2;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;0;0;2;0
trump;0;0;0;0;0;0;0;0;8;0;0;0;0;2;0;0;0;0;0;2;0;4;0;0;2;4;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;4;0;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;4;0;0;0;2;0
campaign;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;2;2;0;6;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;6;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;4;0
man;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0
