;great;2015;people;trump;new;president;united;american;administration;states;obama;media;former;thank;national;thing;country;killed;may;justice;washington;act;government;shot;post;police;week;massive;article;incredible;good;nfl;russian;canada;world;support;10;announce;man;2016;super;big;working;decision;california;million;response;military;shooting;fbi;rights;asked;americans;bill;cut;goodman;attempt;white;city;proud;program;left;away;think;young;kill;end;set;cancer;possible;amazing;transcript;war;copy;election;tuesday;seen;making;house;suspect;help;power;ive;senate;night;photo;taken;dr;nations;money;running;rush;federal;human;formamy;fact;number;full;another;comey
great;0;0;6;2;4;0;4;2;0;4;0;2;2;4;2;0;8;0;0;0;2;0;0;0;0;4;0;0;0;2;4;2;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;2;0;2;0;4;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0
2015;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
people;0;0;0;2;4;0;2;6;2;2;2;6;0;2;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;4;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;2;0;0
trump;0;0;0;0;2;12;0;0;2;0;4;2;2;2;2;2;0;0;0;0;4;0;2;0;4;0;2;0;0;0;2;0;2;0;0;4;0;0;0;0;0;0;2;2;2;0;0;0;0;4;0;2;2;0;0;0;2;0;0;0;2;0;0;2;0;2;2;0;0;4;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4
new;0;0;0;0;0;2;0;2;2;0;4;2;0;4;2;2;0;0;2;2;0;0;2;0;4;0;2;0;2;2;0;0;2;0;0;0;0;4;2;2;0;2;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;2;4;0;2;0;0;0;0;0;4;2;0;2;0
president;0;0;0;0;0;0;2;0;4;2;4;2;6;0;6;2;2;0;0;0;2;0;2;0;2;0;2;2;0;0;0;0;2;0;2;4;2;0;0;0;0;0;4;2;2;2;2;0;0;2;0;2;2;0;0;0;2;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;4;2
united;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;2;0;0;2;0;2;0;2;2;2;0;0;2;0;2;0;0;0;2;2;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;2;2;0;2;2;0;0;2;0;0
american;0;0;0;0;0;0;0;0;6;0;6;0;2;0;0;0;0;2;0;4;2;0;0;2;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0
administration;0;0;0;0;0;0;0;0;0;0;12;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;2;0;0;0;0;0;2;4;0;0;0;0;0;0;4;0;0;2;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;2;2;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;2;0;0;2;0;2;0;2;2;2;0;0;2;0;2;0;0;0;2;2;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;2;2;0;2;2;0;0;2;0;0
