;president;people;trump;united;great;states;federal;new;fbi;house;election;greatest;administration;washington;government;working;obama;justice;american;left;crisis;million;york;called;article;build;making;may;trying;national;v;case;2016;week;force;massive;saying;americans;history;city;times;elder;billion;best;donald;media;country;reports;bill;texas;good;another;scrolls;men;believe;white;department;news;beginning;university;story;top;party;across;decided;citizens;pc;senator;largest;bring;democrats;critical;report;minnesota;security;totally;john;pay;police;intelligence;work;win;millions;terrorist;friend;republican;thank;commission;mexico;released;formamy;goodman;democratic;african;20;use;access;hard;navy;caught
president;0;8;16;4;8;4;4;2;4;4;2;0;2;0;2;4;4;4;0;2;2;2;0;0;2;0;0;2;4;4;0;0;0;0;2;4;2;2;0;2;0;0;2;0;2;2;0;0;4;2;0;0;0;0;0;0;0;4;0;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;4;2;2;0;4;4;0;0;2;0;0;4;0;2;2;0;2;0;2;0;4;0;0
people;0;0;8;4;10;2;4;4;2;4;0;2;2;0;4;0;0;2;4;0;2;2;0;2;2;0;2;4;0;0;0;0;0;2;0;0;4;0;0;0;0;0;2;0;4;2;4;0;2;6;0;0;0;2;2;2;2;0;0;0;2;0;0;2;0;0;0;2;0;0;2;0;2;0;2;2;2;0;2;0;2;2;0;0;2;0;2;0;2;0;2;2;0;0;2;2;0;0;0;0
trump;0;0;0;0;4;0;4;2;4;4;2;0;8;0;2;2;4;2;4;2;2;0;0;0;0;0;0;0;4;2;0;0;0;0;0;2;0;2;2;0;0;0;2;0;6;4;0;2;4;2;0;0;0;0;0;0;0;4;0;0;0;6;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;4;0;4;2;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;0
united;0;0;0;0;4;18;4;0;0;2;4;4;2;0;4;2;2;0;2;0;0;2;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
great;0;0;0;0;0;4;4;4;2;4;2;4;2;0;4;2;0;2;2;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;0;0;0;0;2;2;0;2;0;2;2;2;0;0;0;2;2;2;0;2;2;0;0;2;2;2;2;0;0;0;0;2;2;2;2;0;4;0;0;0;4;2;0;0;0;0;0;0;0;0;2;2;0;2;0;0
states;0;0;0;0;0;0;2;0;0;2;2;4;2;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
federal;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;0;0;0;2;0;2;2;0;0;2;0;0;2;0;2;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;4;2;0;0;0;2;2;0;0;0;0;2;0;0;0;2;0;2;0;2;0;0;0;0;4;0;0;0;0;2;0;0;2;0;0;0;2
new;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;2;0;0;8;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;6;0;0;2;0;2;2;0;2;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;4;2;0;2;0;2;0;0;2;0;0;0;2;0;0;0;4;0;0;4;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
fbi;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;0;0;2;2;0;2;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0
house;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;2;0;0;0;0;6;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
