;trump;new;great;york;president;state;states;united;government;national;republican;news;people;house;called;administration;democrats;obama;election;white;world;city;thank;may;american;donald;country;political;cleveland;campaign;trying;order;washington;federal;job;ten;best;email;florida;greatest;man;cities;former;major;good;big;america;media;disaster;americans;change;massive;possible;convention;safety;huge;hillary;secretary;hero;texas;department;climate;night;probability;times;month;next;executive;restaurant;2016;nations;following;bernie;working;protect;war;kushner;passed;victory;second;step;clinton;days;tell;beautiful;march;justice;seen;leading;love;happened;little;fbi;deal;free;show;fight;shooting;speech;information
trump;0;4;4;2;10;2;4;2;0;4;4;2;2;4;4;10;0;4;0;2;0;2;0;2;0;10;2;0;0;6;0;2;2;0;2;0;0;0;2;0;0;2;0;2;0;2;2;2;0;0;0;0;0;2;0;0;2;0;0;0;4;0;2;0;0;0;0;2;0;0;0;2;0;2;0;2;0;2;2;0;0;2;0;6;0;2;4;0;2;0;0;0;0;2;0;0;2;0;0;2
new;0;0;2;18;4;6;0;0;0;2;2;2;4;2;6;0;2;0;0;2;0;6;0;0;0;4;2;2;0;0;0;0;2;2;2;0;2;2;4;0;4;0;2;2;2;0;2;0;2;0;0;4;0;2;2;2;4;2;0;0;0;0;2;0;6;2;0;2;0;0;0;0;0;2;0;0;2;0;2;0;2;2;0;2;0;0;0;2;0;2;0;0;2;0;0;0;2;0;0;0
great;0;0;0;2;4;0;0;0;0;0;0;0;0;6;0;0;0;0;0;4;4;0;6;0;4;0;2;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2
york;0;0;0;0;2;6;0;0;0;0;0;0;4;2;2;0;0;0;0;2;0;4;0;0;0;2;2;0;0;0;0;0;2;2;0;0;2;2;0;0;2;0;2;2;0;0;2;0;0;0;0;4;0;2;0;0;2;2;0;0;0;0;2;0;6;0;0;2;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;2;0;0;0
president;0;0;0;0;0;0;2;2;0;4;0;2;0;6;2;4;2;2;0;2;0;0;0;0;0;6;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2
state;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;0;0;0;4;0;0;0;0;4;0;0;2;2;0;0;0;2;2;0;2;0;0;4;4;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;4;2;2;0;2;0;0;0
states;0;0;0;0;0;0;0;14;4;0;2;0;0;0;2;4;0;2;0;0;2;2;0;2;0;2;0;0;0;0;0;2;0;4;0;0;0;0;0;2;0;2;2;2;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0
united;0;0;0;0;0;0;0;0;4;0;2;0;0;0;2;4;0;2;0;0;2;2;0;2;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;2;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0
government;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0
national;0;0;0;0;0;0;0;0;0;0;6;4;0;6;0;2;0;2;2;4;0;0;0;2;0;4;0;2;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;2;2;2;2;0;0;0;2;0;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
