;please;great;united;states;president;people;american;national;new;trump;house;news;federal;obama;government;texas;administration;san;state;supreme;man;court;fake;show;fbi;york;america;big;russia;pay;political;white;transcript;social;story;monday;team;year;help;taken;nice;law;security;food;media;city;may;work;working;support;billion;election;joe;david;country;department;amazing;boy;sgt;incredible;ready;act;impeachment;season;copy;calling;shot;left;bill;victory;process;money;good;decision;15;acting;taxes;win;paid;service;league;yesterday;cup;republicans;proud;spoke;lot;anyone;candidate;former;sustainable;police;best;nothing;could;washington;real;answer;la;businesses
please;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
great;0;0;4;4;0;6;6;0;6;0;4;0;2;2;2;2;4;0;4;0;4;0;0;0;0;4;4;2;0;4;0;2;0;2;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;4;2;0;0;2;0;0;2;2;2;4;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
united;0;0;0;26;4;2;2;0;2;0;6;0;2;0;4;2;0;0;2;2;2;2;0;2;2;0;0;0;2;2;2;4;0;0;2;0;0;0;0;2;0;2;0;0;0;2;4;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;4;2;0;0;0;2;2;0;0;4;0;2;0;0;0;0;0;2;2;2;0;0
states;0;0;0;0;4;2;2;0;2;0;4;0;2;0;4;2;0;0;2;2;2;2;0;0;2;0;0;0;2;2;2;2;0;0;2;0;0;0;0;2;0;2;0;0;0;2;4;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;2;2;0;0;4;0;0;0;0;0;0;0;2;2;2;0;0
president;0;0;0;0;0;0;6;2;4;6;0;4;2;4;0;0;0;0;2;2;0;2;4;0;0;2;0;4;0;0;2;0;2;2;2;2;0;2;0;2;2;0;0;0;2;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;0;0;0;2;2;2;0;0;2;0;0;0;4;0;2;0;2;2;2;0;0;0;0;0;4;0;2;2;0;0;0
people;0;0;0;0;0;0;10;0;0;0;0;0;2;0;0;0;0;0;2;0;4;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0;0;0
american;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;2;0;2;0;2;4;2;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;2;0;0;0;0;0;0;0;4;2;0;0;0;0;2;4;2;0;0;2;0;0;2;2;0;2;0;2;0;4;0;2;2;0;0;2;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;0;0;2;2;0;0;0;0;0;2;0;2;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;2;2;0;2;0;0;0;0;0;0;0;0;2;2;0;2;0;2;4;0;2;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0
new;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;2;0;0;0;0;0;0;2;0;0;10;2;2;0;0;0;0;0;2;2;2;0;4;0;2;0;2;0;2;4;4;0;2;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
trump;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;2;4;0;2;2;0;2;2;2;0;2;0;2;0;0;0;0;0;0;2;4;0;0;4;0;2;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;2;0;0;0
