;great;trump;president;people;government;thank;administration;house;federal;obama;new;country;states;democrats;united;american;white;world;party;news;senate;court;election;best;campaign;china;state;national;working;committee;security;fbi;asked;work;media;big;may;economy;canada;presidential;good;russia;reserve;republican;2016;history;donald;weeks;release;law;washington;another;radical;public;islamic;fake;million;money;women;congress;nation;proud;hillary;wrong;investigation;interest;men;bill;provide;number;york;supreme;former;important;post;attack;days;young;political;announce;information;clinton;email;system;part;support;article;health;order;case;russian;second;year;america;announced;rates;nothing;situation;rate;countries
great;0;4;2;6;4;2;6;4;0;6;4;6;4;2;4;4;2;2;4;4;0;0;2;4;4;2;2;2;0;0;2;0;6;6;0;6;2;0;2;2;2;0;0;0;0;2;0;2;0;0;2;0;2;0;2;2;0;2;0;0;2;2;0;0;0;2;0;0;0;0;2;0;0;2;4;0;0;2;4;0;0;0;0;4;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0
trump;0;0;28;6;0;0;10;10;2;2;4;2;0;2;0;6;10;0;2;2;2;0;4;0;6;0;2;4;0;4;2;6;6;2;4;0;2;0;0;4;2;0;0;6;4;0;10;0;2;0;4;2;2;2;2;2;2;0;0;4;2;2;0;0;2;0;0;0;0;2;2;0;4;2;4;0;2;0;2;0;2;0;2;0;0;0;0;0;4;0;2;0;0;0;0;0;2;0;0;0
president;0;0;0;4;2;2;2;6;2;4;6;4;2;2;2;8;6;0;0;4;2;0;4;0;2;0;2;2;2;2;2;4;4;0;2;0;0;4;0;2;0;0;0;2;2;0;6;0;2;0;0;2;0;2;0;2;2;0;0;4;2;0;0;0;2;0;0;0;0;2;2;0;6;2;0;0;4;0;2;0;0;0;2;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0
people;0;0;0;0;2;0;4;2;2;2;0;6;6;0;4;14;4;2;2;0;0;2;0;0;4;2;4;2;0;0;4;0;2;2;0;0;0;2;0;2;2;0;0;0;0;4;4;2;0;0;2;4;2;0;2;0;6;0;0;2;6;0;0;2;0;0;0;0;0;4;0;2;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;4;2;2
government;0;0;0;0;0;0;4;0;4;2;4;0;4;2;4;4;0;2;0;0;0;2;2;0;2;6;0;0;6;0;0;0;0;0;0;2;0;0;2;0;4;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;2;0;4;0;0;4;0;0;0;2;0;2;2;0;2
thank;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0
administration;0;0;0;0;0;0;0;0;2;26;2;2;0;0;0;2;0;2;0;0;0;0;4;0;4;0;0;0;0;0;2;2;2;6;0;0;0;0;0;2;2;0;0;0;2;0;0;0;2;0;2;0;4;0;4;0;0;0;0;0;2;0;0;2;0;2;0;0;0;2;0;0;0;2;2;2;2;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;2;2;0;0;0;0;0;2
house;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;0;22;0;0;4;6;0;0;2;0;0;0;2;0;2;4;0;2;0;6;2;0;0;0;0;0;2;0;4;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0
federal;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;6;0;0;0;2;0;0;4;0;4;0;2;0;0;0;2;0;0;0;0;4;2;0;2;0;14;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0;0;2;0;2;8;0;0;6;0;0;2;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;4;0;0;0;6;0;0;8;0;0;2;0
obama;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;2;0;2;0;0;4;0;4;0;0;0;0;0;0;0;2;2;0;0;0;2;0;2;0;0;0;0;2;0;0;0;2;0;2;0;2;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;2;2;2;2;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;2;2;0;0;0;0;0;2
new;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;0;0;2;0;0;0;0;0;0;4;2;2;0;0;2;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;10;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;0;0;2;0;0;0;4;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;2;0;0;0;2;2;0;0;2;0;0;0
