;trump;great;states;president;united;people;house;new;department;article;federal;man;national;amazing;news;2016;working;bill;job;thing;act;country;republican;obama;russia;big;government;good;help;senator;police;care;thank;health;best;looks;important;love;economy;democrats;lead;election;billion;may;critical;america;young;american;justice;strong;latest;committee;california;fbi;administration;book;campaign;needs;scam;guy;party;leading;friday;congress;wasnt;gorilla;security;500;start;businesses;investigation;reserve;part;days;conference;using;state;donald;washington;trap;left;real;tried;voted;super;director;went;deal;intelligence;york;used;report;senate;hard;pence;james;white;run;governor;announce
trump;0;4;6;16;4;2;4;4;4;0;2;0;0;0;2;4;2;4;2;0;2;2;2;2;4;0;0;0;2;0;0;2;0;2;0;0;2;0;2;2;2;6;0;0;0;6;0;0;4;0;2;2;2;0;2;0;4;0;2;0;0;0;2;2;0;0;0;2;0;0;2;2;2;0;2;0;0;4;4;0;0;2;0;0;2;0;0;0;2;4;0;0;0;0;0;0;4;0;2;0
great;0;0;4;6;4;2;0;0;2;2;0;4;4;2;2;2;2;2;2;6;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;2;2;2;2;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;2;0;2;2;2;0;2;2;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;4
states;0;0;0;6;18;0;2;4;4;2;0;2;2;0;0;4;0;6;2;0;0;2;0;0;0;2;0;0;2;2;2;0;0;2;0;0;0;0;2;2;2;2;2;0;4;4;2;2;0;2;0;0;2;4;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
president;0;0;0;0;6;4;0;0;4;0;2;2;2;0;0;4;2;2;2;2;0;2;0;0;6;0;0;0;2;0;2;0;0;0;0;0;4;0;2;0;2;2;0;0;0;4;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;2;0;0;0;2;2;0;0;0;0;2;0;0;2;2;0;2;0;2;2;0;0;2;2;2;2;2;2
united;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;2;0;4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2;0;2;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
people;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;2;0;0;0;2;2;2;0;0;4;0;4;0;4;0;0;2;0;2;2;2;0;0;2;0;2;4;0;0;2;0;2;4;2;2;0;0;0;2;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0
house;0;0;0;0;0;0;0;2;2;0;0;0;2;2;2;0;0;2;0;0;2;0;2;2;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;4;0;0;2;0;2;2;2;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;4;0;0;0
new;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;2;0;0;0;0;0;0;0;2;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;2;0;0;0;0;2;0
department;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;2;2;0;0;4;2;0;0;0;2;0;4;0;0;0;0;0;2;0;0;0;0;4;0;2;0;0;2;0;6;0;0;2;2;4;2;0;4;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;2
article;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0
