kw_jan,freq_jan,kw_feb,freq_feb,kw_mar,freq_mar,kw_apr,freq_apr,kw_may,freq_may,kw_jun,freq_jun,kw_junYTD,freq_junYTD
whirler,3,taka,4,foetalism,3,crabmeat,4,ampelidaceous,3,gymnosperms,3,taka,4
sizzles,3,askile,3,largitional,3,kapa,3,doricism,3,sunset,3,protium,4
inimaginable,2,overdescribe,3,coaevals,3,resurged,3,utter,3,rasping,3,redeclining,4
hiodont,2,protium,3,outflaming,3,sansars,3,benzofuroquinoxaline,3,reimpregnating,3,nashville,4
elutriating,2,cribbiting,3,mungo,3,graffias,3,overculture,2,petioli,3,crabmeat,4
galavanting,2,bidialectalism,3,undividable,3,cepa,3,tritonia,2,fixature,3,overdrapery,3
nearable,2,intervenant,2,pincian,3,remanding,3,chlorazide,2,nautica,2,asperser,3
hornfair,2,chitterling,2,nominature,3,irpex,3,alkines,2,cheetahs,2,impaint,3
echuca,2,cotans,2,nonmanneristic,3,synchronisation,3,worsen,2,kubachi,2,encephalomeric,3
cabful,2,unappealingness,2,turfskis,2,leucocytozoon,2,distrusts,2,allotter,2,woundily,3
panecclesiastical,2,rushiness,2,prinkle,2,fatiguesome,2,odontological,2,unassuredness,2,nitriaries,3
analgetic,2,tenanter,2,hyperidrosis,2,portesse,2,chupatti,2,mousily,2,carnaubas,3
nonpercipience,2,geums,2,traditionately,2,waygoing,2,wagoning,2,complementing,2,mogos,3
massmonger,2,teel,2,hearers,2,clairseacher,2,ravigotes,2,semiwarfare,2,doricism,3
adenoid,2,unrepetitively,2,familiarities,2,alienated,2,padeyes,2,nappa,2,splenium,3
demand,2,nisi,2,ceratopteris,2,metus,2,trination,2,handbags,2,nominature,3
panegyrica,2,overpratice,2,eicosane,2,pedestalling,2,unifloral,2,scranky,2,tartareous,3
autobahnen,2,dissuited,2,lacertilian,2,ghedda,2,woundily,2,phenolphthalein,2,karch,3
unmarbelizing,2,tympanohyal,2,regrafted,2,instiller,2,parashoth,2,igraine,2,benzofuroquinoxaline,3
grails,2,jacker,2,eclectically,2,rill,2,telegrapheme,2,diddlers,2,gymnosperms,3
thunders,2,astrocaryum,2,contredanses,2,creaming,2,hehe,2,oddity,2,scabbedness,3
semiflosculose,2,diplophonic,2,reskew,2,motherwort,2,plosions,2,desquamation,2,foetalism,3
barkingly,2,xylonite,2,cuecas,2,suption,2,unpreventable,2,nonautonomousness,2,antiempiric,3
caitiff,2,counterpractice,2,kernites,2,nondigesting,2,jiboa,2,gasometry,2,individualisation,3
princecraft,2,halely,2,puncticular,2,taurocol,2,feldspathose,2,pseudopiously,2,forthputting,3
turkmenian,2,solitaire,2,jibbah,2,chimneylike,2,virginal,2,schriks,2,mungo,3
unpeeling,2,oreodontine,2,replunder,2,spiderier,2,exequatur,2,acaena,2,fatiguesome,3
podites,2,tithonias,2,subhyoidean,2,homebrewed,2,stockpots,2,prussianise,2,beylical,3
electrocutes,2,consequences,2,deregulationize,2,quircal,2,noreaster,2,lanthanide,2,descriptors,3
tuchit,2,yin,2,achyranthes,2,basifugal,2,bateaux,2,unnice,2,coaevals,3
dix,2,agnean,2,romanticism,2,dugs,2,pantheist,2,qed,2,irpex,3
annotatory,2,maniva,2,hypsobathymetric,2,mesometeorology,2,lucernaria,2,pigmy,2,supersensuously,3
disposedness,2,eudaemon,2,congelative,2,zigzagger,2,lambish,2,misdeem,2,predepletion,3
nitriaries,2,unappreciableness,2,calctuff,2,chalices,2,peridia,2,nonobvious,2,habituality,3
chased,2,enstamp,2,orthopteral,2,unpathologically,2,infelicific,2,handwritten,2,slanginess,3
defoams,2,syssiderite,2,scouthered,2,unaudibly,2,galactic,2,foreproduct,2,pincian,3
mermithergate,2,ungrasping,2,idealisms,2,alchemistic,2,tornariae,2,nona,2,homeopath,3
stoneboat,2,greenleaf,2,herbartianism,2,hinnible,2,hapless,2,benzylamine,2,graffias,3
untacking,2,xenophora,2,kegeler,2,antiscorbutic,2,retaking,2,orthosymmetrically,2,whirler,3
hexagynia,2,visualization,2,guardrail,2,nonadjustably,2,antichresis,2,clupeodei,2,overdescribe,3
petrogenic,2,sexdecillions,2,akehorne,2,fairling,2,nugify,2,misdescriber,2,largitional,3
unnormalizing,2,logicians,2,ande,2,coaugment,2,accusativeness,2,tzigane,2,jonquil,3
whitfield,2,ruffable,2,christians,2,muscularity,2,mosasauria,2,informality,2,spleening,3
undeposed,2,photosensory,2,toreumatology,2,unmonarch,2,isabella,2,mistiming,2,undividable,3
otoantritis,2,forthputting,2,tindery,2,rabbleproof,2,scrapers,2,margays,2,dere,3
kristin,2,optive,2,suevian,2,tirolese,2,ficoid,2,mackintoshed,2,sizzles,3
paraclete,2,taint,2,crymoanesthesia,2,postresurrectional,2,womanliness,2,necrolatry,2,ampelidaceous,3
traitorling,2,intercoastal,2,progeneration,2,quizzy,2,uncompleteness,2,kohemp,2,remanding,3
glob,2,meaningful,2,individualisation,2,hielmite,2,overprolixly,2,patrilineage,2,costaea,3
superformal,2,prussianize,2,profession,2,formulae,2,versiculus,2,westerliness,2,subterposition,3
twitches,2,pecksniffery,2,bls,2,uncloaking,2,superaverageness,2,amrelle,2,toreumatology,3
scypha,2,premidsummer,2,rummagy,2,easel,2,habituality,2,hippocentauric,2,synchronisation,3
silkflower,2,furner,2,engrege,2,meadowless,2,jonquil,2,gypsumed,2,heureka,3
malleli,2,quadrel,2,commutative,2,unworkmanlike,2,perfumes,2,stomachy,2,oculonasal,3
intermarry,2,cinnamonwood,2,suzerainties,2,fountainheads,2,skidding,2,underpopulate,2,nonmanneristic,3
datolite,2,serratia,2,spongillid,2,undefensibly,2,superaccurateness,2,vitriolling,2,cribbiting,3
pseudomembrane,2,polysemeia,2,stipendless,2,overrulingly,2,account,2,gobiiform,2,resurged,3
zoophilist,2,bobtailed,2,unpainstaking,2,gymnospermy,2,mastauxe,2,putrefies,2,overrulingly,3
circumcised,2,braved,2,foreyear,2,teff,2,alloxuric,2,gunwales,2,sansars,3
reflect,2,autotomised,2,postward,2,almida,2,thermalized,2,tintist,2,interjoist,3
dryworker,2,woodworm,2,antichurchian,2,argiopidae,2,gravemaster,2,vocaller,2,rasping,3
controversialism,2,interjoist,2,edible,2,umlauting,2,oversubtleties,2,seimas,2,bidialectalism,3
trisyllabity,2,streamward,2,drummers,2,refracturable,2,deferring,2,unrefracted,2,schoolmistresses,3
wichtje,2,outwater,2,scabbedness,2,transplantable,2,roomily,2,palatization,2,utter,3
prevoyant,2,nearabout,2,fallible,2,pyridine,2,unsawn,2,bigeminum,2,encasing,3
xylocarpous,2,subcyaneous,2,upbank,2,underbelly,2,chalones,2,scarcy,2,refuel,3
delftware,2,cestraciontes,2,crayonists,2,apocyte,2,gastrojejunal,2,degu,2,fixature,3
knoll,2,floter,2,papaverous,2,heterotrophy,2,costaea,2,poppycock,2,upslant,3
polymorphic,2,marinara,2,unshorn,2,beckoners,2,arietation,2,sebum,2,outflaming,3
piaropus,2,overwake,2,unmitres,2,fellatrices,2,hefter,2,bestrows,2,reimpregnating,3
centennium,2,nighish,2,flunkers,2,livishly,2,tabourets,2,jigman,2,petioli,3
befringes,2,tenorite,2,passulation,2,lampad,2,cuticula,2,triagonal,2,cepa,3
fetiparous,2,splenalgia,2,flogster,2,nolition,2,averrer,2,gaetulian,2,sunset,3
preparationist,2,coenobite,2,interveinal,2,babuls,2,toothaches,2,unsmote,2,clarenceuxship,3
stomatomycosis,2,excalceation,2,tiraz,2,unilobe,2,januarius,2,ruralises,2,kapa,3
calean,2,uncreate,2,deevilick,2,procrastinators,2,spermatophytic,2,unboastfulness,2,tommyrot,3
imbalmers,2,undistortedly,2,subfrontal,2,misanthropism,2,committeewoman,2,untalkative,2,askile,3
sanga,2,slanginess,2,fulimart,2,paracyanogen,2,inverse,2,packtrain,2,disabilities,2
englante,2,preinform,2,cornetists,2,fuming,2,medium,2,birdfarms,2,reinvests,2
obvolvent,2,exhibit,2,coqueluche,2,vidicons,2,nogal,2,pancreatectomized,2,hielmite,2
korahitic,2,inconsistentness,2,automatism,2,unboyishness,2,sirloiny,2,prototroph,2,physogastric,2
frameable,2,overfearful,2,debar,2,troweled,2,sarcophagic,2,curarized,2,rutilation,2
hypernitrogenous,2,impalpable,2,earbash,2,metaplast,2,lopers,2,toluid,2,ande,2
epistemologically,2,boxers,2,cumflutter,2,mammality,2,misleadingly,2,cardiometer,2,recountenance,2
dysacousma,2,arena,2,fatuate,2,testatorship,2,chrysalidian,2,dorsiduct,2,clupeodei,2
decyl,2,trihemeral,2,occupationally,2,schoolbutter,2,suberous,2,campagna,2,overmagnified,2
clomb,2,jawp,2,dreamless,2,sedimetrical,2,galvanoplastic,2,melior,2,epistemologically,2
spleening,2,beckoningly,2,gelatinigerous,2,morbility,2,scowder,2,caleches,2,fantasticality,2
weatherize,2,prunes,2,reresupper,2,isotac,2,beshriek,2,gephyrophobia,2,tirshatha,2
picory,2,copasetic,2,subtrochanteric,2,franticness,2,rhizanth,2,microsomial,2,nonadjustably,2
admirable,2,halloaed,2,napkined,2,histographies,2,cytisine,2,asperser,2,xenophora,2
showerless,2,biogenetics,2,theorics,2,quaintest,2,overroughness,2,magisterialness,2,waygoing,2
gnaw,2,readvertized,2,vitiosities,2,sachamaker,2,mecopteron,2,antiarthritic,2,cudgel,2
coirs,2,epizoicide,2,splenium,2,aphorist,2,acetylate,2,beylical,2,dishable,2
keekers,2,muntjacs,2,narwals,2,cuartino,2,epiphonemas,2,novate,2,schoolbutter,2
jee,2,geometrised,2,unnervousness,2,unstrapping,2,badged,2,gubernacular,2,nephrite,2
gahnite,2,clawed,2,byline,2,surfcaster,2,overtilt,2,wahehe,2,prespinal,2
tassies,2,democraw,2,gult,2,extracapsular,2,commemoratory,2,orchises,2,nonfragile,2
impaint,2,mucilages,2,unpunctated,2,gonosomal,2,pricing,2,regula,2,illusionist,2
oscillatorian,2,wether,2,tryptone,2,sindoc,2,roed,2,unconductive,2,vermigrade,2
