;trump;great;people;new;united;president;states;administration;chicago;york;national;department;fbi;obama;world;man;caught;federal;law;state;job;court;justice;strong;post;house;security;government;lot;group;news;possible;campaign;good;money;democrats;trying;former;donald;death;russia;american;best;boston;using;friday;radical;north;california;country;could;white;million;source;complete;police;pleased;washington;republican;thing;huge;deal;clinton;working;big;devastating;thank;elder;thoughts;illinois;woman;congress;nations;vegas;game;usa;close;team;trumps;approval;monday;vice;watch;guy;else;economy;windows;friend;intelligence;created;russian;fans;political;final;mayor;number;vote;conference;says;may
trump;0;6;4;2;2;6;0;8;0;0;4;4;2;4;0;0;0;4;2;0;2;0;4;0;2;6;4;4;0;2;4;4;8;2;0;0;2;2;10;2;4;4;0;0;2;4;2;2;2;0;4;4;4;0;2;0;2;2;2;2;2;2;4;0;4;0;0;0;0;0;2;2;2;2;2;0;2;2;4;2;2;0;0;0;2;2;0;2;4;2;2;0;4;2;0;4;4;0;0;2
great;0;0;10;4;2;0;2;2;4;2;2;0;0;0;0;2;0;0;2;4;4;2;0;2;0;2;2;0;2;6;2;0;4;6;2;0;2;0;2;0;0;2;0;0;0;2;2;0;2;0;0;2;0;0;0;0;2;4;2;2;0;2;2;0;2;2;4;0;0;2;2;0;0;2;2;2;0;0;0;0;0;0;2;0;2;0;0;4;0;2;0;0;0;0;2;4;2;2;2;0
people;0;0;0;6;10;0;8;2;4;2;2;2;0;2;4;0;0;0;0;2;0;0;0;0;4;0;2;2;2;6;0;0;0;2;2;2;2;0;0;0;0;8;0;0;0;0;0;2;0;0;2;0;4;0;0;0;2;4;0;0;0;2;0;0;0;8;2;0;2;2;0;4;2;2;0;4;0;4;2;2;0;0;0;0;0;2;0;2;0;2;0;2;0;2;2;0;2;0;2;2
new;0;0;0;0;2;0;2;2;0;12;0;2;0;2;0;2;2;0;0;2;0;0;2;0;6;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;4;0;0;0;2;6;2;0;2;0;0;2;0;2;2;0;0;0;0;0;2;0;2;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;4
united;0;0;0;0;0;2;18;2;0;0;0;0;0;0;2;0;0;2;2;2;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;4;4;0;0;0;2;2;2;0;2;2;0;4;2;0;0;0;2;0;4;0;0;0;2;4;0;0;0;0;0;4;2;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2
president;0;0;0;0;0;0;2;2;0;0;4;2;4;0;0;0;0;2;0;0;0;0;2;2;0;4;4;0;2;0;0;4;4;0;0;2;2;6;2;0;2;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;0;2;0;0;2;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;4;2;4;4;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0
states;0;0;0;0;0;0;0;2;2;2;0;0;0;2;2;0;0;2;2;4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;2;2;2;0;2;0;0;2;4;0;0;0;0;0;4;0;4;0;2;4;0;2;0;2;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
administration;0;0;0;0;0;0;0;0;0;2;2;0;0;6;0;0;0;0;0;0;2;0;0;0;0;2;4;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;2;2;2;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;2;0;2;0;2;0;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;2
chicago;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;0;0;2;2;0;0;0;0;0;0;0;4;2;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0
york;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;2;0;0;2;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2
national;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;2;2;0;0;2;0;0;2;6;2;0;0;0;0;0;0;2;2;0;4;2;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;0;0;2;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;4;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0
department;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;4;2;0;0;0;2;8;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
fbi;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;4;0;0;0;2;2;0;0;0;4;2;0;0;2;0;2;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;4;4;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;2;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
caught;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;2;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
law;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;0;2;2;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;4;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;0;0;4;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0
court;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
justice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;2;2;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0
post;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;4;2;0;2;0;0;0;0;0;0;0;0;0;0;8;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;4;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;2;0;0
