kw_jan,freq_jan,kw_feb,freq_feb,kw_mar,freq_mar,kw_apr,freq_apr,kw_may,freq_may,kw_jun,freq_jun,kw_junYTD,freq_junYTD,kw_q1,freq_q1,kw_q2,freq_q2,kw_q2YTD,freq_q2YTD
#gapol,67,#gapol,51,#gapol,56,#gapol,35,#gapol,33,#gapol,25,#gapol,267,#gapol,174,#gapol,93,#gapol,267
state,26,georgia,22,georgia,18,georgia,18,covid19,22,fight,10,georgia,98,georgia,61,covid19,41,georgia,98
georgia,21,state,19,state,13,testing,16,georgia,13,covid19,9,state,80,state,58,georgia,37,state,80
trafficking,13,great,10,spread,12,georgians,11,testing,11,state,7,covid19,53,safe,29,testing,28,covid19,53
@gafirstlady,12,safe,9,help,12,covid19,10,georgians,10,georgia,6,georgians,48,together,23,georgians,26,georgians,48
georgians,10,honored,7,covid19,12,state,8,great,7,public,6,safe,42,georgians,22,state,22,safe,42
safe,10,proud,7,georgians,11,@aug_university,8,patients,7,safe,5,together,38,help,22,fight,18,together,38
together,9,support,7,safe,10,help,8,state,7,together,5,great,34,gt,21,w,16,great,34
efforts,9,gt,6,together,10,safe,8,health,7,georgians,5,icymi,32,proud,20,together,15,icymi,32
families,8,teachers,6,working,9,w,7,w,7,ensure,5,proud,32,great,20,great,14,proud,32
continue,8,work,6,coronavirus,9,data,7,days,6,ga,4,testing,31,@gafirstlady,19,health,14,testing,31
working,8,@gafirstlady,6,kemp,9,healthcare,7,icymi,5,follow,4,help,31,icymi,19,icymi,13,help,31
human,8,efforts,6,stop,8,capacity,6,hospitalized,5,continue,4,working,28,efforts,18,safe,13,working,28
gt,7,county,5,icymi,8,forward,6,kemp,5,lets,4,fight,27,working,18,proud,12,fight,27
put,7,icymi,5,gt,8,new,5,positive,5,forward,4,gt,25,trafficking,18,@aug_university,12,gt,25
#godawgs,7,trafficking,5,families,7,fight,5,together,5,american,4,efforts,24,families,17,capacity,11,efforts,24
gang,7,@realdonaldtrump,5,health,6,together,5,number,4,guidance,4,stop,24,stop,17,forward,11,stop,24
proud,7,part,5,proud,6,stay,5,percentage,4,commitment,4,w,24,kemp,15,data,11,w,24
gangs,6,tests,4,medical,6,icymi,5,working,4,stay,4,kemp,24,support,15,public,11,kemp,24
help,6,opportunity,4,fight,6,working,5,use,4,great,4,health,22,continue,13,ga,10,health,22
great,6,sex,4,officials,5,surge,5,capacity,4,proud,4,public,22,covid19,12,stay,10,public,22
home,6,stop,4,georgias,5,lives,5,data,4,service,4,local,21,work,12,working,10,local,21
history,6,industry,4,public,5,future,4,partnership,4,local,4,continue,20,local,12,new,10,continue,20
