;people;states;president;united;house;great;new;white;world;state;washington;good;terrorist;man;federal;justice;help;department;investigation;job;shot;big;wrong;fbi;trump;texas;police;media;national;russia;news;country;important;fake;could;provide;government;available;north;countries;numbers;group;billion;following;book;muslim;morning;york;use;reports;order;thank;deal;join;however;future;organization;donald;rate;freedom;rights;director;shows;records;obama;continue;nation;partners;thought;islamic;win;money;enemy;easily;final;weeks;fact;americans;dead;american;tour;side;largest;service;bernie;popular;reduce;given;security;week;cant;administration;times;economy;understanding;quest;stopped;unemployment;friday;ploughed
people;0;0;4;0;4;6;4;6;2;0;4;0;2;6;2;0;2;0;0;2;2;2;0;0;2;2;0;4;0;0;2;2;0;2;2;0;0;0;0;0;2;0;0;2;0;0;2;2;2;0;2;0;0;2;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;2;2;4;2;0;2;0;0;2;2;0;2;0;0;2;2;2;0;2;0;2;0;0;0;0;0;0;0;0;2
states;0;0;2;18;0;0;2;0;2;6;0;0;4;0;0;2;2;2;0;0;0;2;0;0;0;2;0;0;0;4;0;2;0;0;2;4;0;2;0;4;0;2;2;0;2;0;0;0;0;0;2;2;4;0;4;0;2;2;0;0;0;0;2;0;2;0;0;0;0;4;0;0;0;0;0;0;2;2;0;2;0;0;4;2;0;0;2;0;2;0;0;2;0;0;0;0;0;0;2;0
president;0;0;0;0;2;2;6;2;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;4;4;2;2;0;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;2;2;0;4;0;0;4;0;2;0;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;4;0;0;0;0;0;0;0;2;0
united;0;0;0;0;0;0;0;0;2;6;0;0;4;0;0;2;2;2;0;0;0;4;0;0;0;0;0;0;0;4;0;2;0;0;2;4;0;2;0;4;0;2;0;0;2;0;0;0;0;0;0;2;6;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;2;0;2;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0
house;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;4;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0
great;0;0;0;0;0;0;2;0;2;2;4;2;0;2;2;0;0;0;0;6;0;2;2;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;4;0;0;0;0;2;0;0;0;2;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0
new;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;4;0;0;2;0;0;0;0;0;2;2;0;2;0;0;4;0;2;0;0;2;0;0;0;2;2;0;0;2;2;0;0;2;2;0;0;2;0;4;0;0;0;2;0;2;2;0;0;0;0;0;2;0
white;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;0;4;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;2;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;2;4;0;0;0;2;0;0;0;2;2;2;2;2;0;0;0;0;2;4;2;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;6;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
