;west;governor;virginia;#wvgov;endorsed;@jimjusticewv;primary;election;justice;virginians;2020;early;voting;reelection;state;across;plan;action;endorsement;help;strong;@nra;@wvgop;covid19;committee;jim;political;@wv4life;association;@realdonaldtrump;inperson;republican;candidate;hardworking;economy;president;work;find;countys;please;guidelines;polls;address;underway;trump;coronavirus;18558211345;jobs;rated;justices;reopen;locations;thank;friends;life;800;#westvirginiastrong;campaign;announced;forward;join;people;coal;safe;leadership;business;visit;#thecomeback;morning;hospital;@wvautodealers;required;kids;listen;tax;invitationonly;industry;locating;parks;vote;novel;630;agriculture;precinct;lowincome;supporters;strongly;tonight;#covid19;largest;file;endorse;730;comeback;provide;supported;june;roadmap;virginias;dialing
west;0;40;38;28;18;20;18;16;20;20;18;8;8;14;6;10;6;6;8;2;8;8;10;4;6;10;6;8;8;8;6;6;6;8;6;6;2;6;6;2;4;2;2;6;4;2;2;6;6;6;4;6;4;2;4;2;4;6;4;6;2;4;2;0;4;2;2;2;2;2;2;0;0;2;0;2;4;0;0;4;0;0;2;0;0;0;2;2;4;2;0;4;0;4;2;4;4;4;4;0
governor;0;0;28;34;20;28;18;16;20;16;16;8;8;14;2;10;4;8;10;0;2;10;10;2;8;10;8;10;8;6;6;8;8;6;0;4;4;6;6;2;0;2;6;6;4;0;6;6;6;6;0;6;2;4;6;4;2;6;6;6;6;4;2;2;2;2;0;0;0;2;2;0;0;2;0;4;4;0;0;4;0;0;2;0;0;4;4;4;0;4;0;4;0;0;0;4;2;0;0;4
virginia;0;0;0;18;16;14;16;14;14;4;18;8;8;12;6;10;4;6;4;0;6;6;8;2;6;10;6;6;6;8;6;6;6;4;6;4;0;6;6;2;4;2;2;6;2;2;2;4;6;4;4;6;0;0;0;2;2;2;2;4;2;4;2;0;2;2;2;2;2;2;2;0;0;2;0;2;4;0;0;2;0;0;2;0;0;0;0;2;4;2;0;2;0;4;2;2;4;4;4;0
#wvgov;0;0;0;0;10;20;12;12;10;14;10;4;4;8;2;4;4;6;10;0;6;6;8;2;6;6;6;6;6;4;4;4;4;6;2;6;2;2;2;2;2;0;4;4;4;0;4;4;2;6;2;2;2;4;6;2;0;6;4;4;4;4;2;2;2;0;0;0;0;2;2;0;0;2;0;2;2;0;0;4;0;0;0;0;0;4;4;2;0;2;0;4;0;2;2;2;2;2;2;4
endorsed;0;0;0;0;0;10;10;8;8;2;10;6;6;12;0;6;0;4;2;0;0;6;6;0;4;8;4;8;4;6;4;4;8;0;0;2;0;6;6;0;0;0;0;4;2;0;0;2;6;2;0;6;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;4;0;0;2;0;2;0;0;0;2;0;0;0;0
@jimjusticewv;0;0;0;0;0;0;8;8;4;6;4;6;6;6;0;8;2;4;4;0;0;8;6;2;4;0;4;6;0;6;4;2;6;4;0;4;2;6;6;2;0;2;6;4;4;0;6;6;6;0;0;6;0;4;2;4;0;2;2;2;6;4;0;2;0;0;0;0;0;0;2;0;0;0;0;4;2;0;0;0;0;0;2;0;0;4;2;4;0;2;0;4;0;0;0;2;0;0;0;4
primary;0;0;0;0;0;0;0;22;8;4;16;0;0;12;2;0;0;8;8;4;0;2;10;2;8;10;8;0;6;0;0;8;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;4;0;0;2;2;0;0;2;0;0;2;2;2;0;0;0;0;0;4;4;0;0;0;4;2;4;0;0;0;0;2;4;0;2;4;0;0;2;2;0;0;0
election;0;0;0;0;0;0;0;0;6;4;14;0;0;10;2;0;0;8;8;4;0;2;10;2;8;8;8;0;6;0;0;6;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;4;0;0;2;2;0;0;0;0;0;2;2;2;0;0;0;0;0;2;4;0;0;0;4;2;4;0;0;0;0;2;2;0;2;4;0;0;2;2;0;0;0
justice;0;0;0;0;0;0;0;0;0;10;10;2;2;8;2;4;2;2;4;0;2;2;2;0;2;8;2;2;6;0;2;6;0;2;0;2;2;0;0;0;0;2;2;2;2;0;2;0;0;4;0;0;0;0;4;2;2;2;4;4;2;0;2;0;2;2;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;2;0;0;0
virginians;0;0;0;0;0;0;0;0;0;0;4;2;2;2;2;2;2;2;6;2;2;2;2;2;2;2;2;2;4;0;2;2;0;6;0;2;2;0;0;0;0;0;0;2;2;0;0;2;0;4;0;0;4;2;4;0;2;4;4;4;0;0;2;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;2;0;0;0
