;people;great;president;trump;new;states;news;former;united;party;working;city;federal;government;police;deal;obama;york;north;fake;white;think;house;big;shot;world;history;times;national;man;administration;media;american;best;may;reporting;director;washington;country;senator;lot;could;believe;friend;days;america;james;law;reserve;iran;year;job;nice;angry;santa;plays;korea;revealed;hard;1;louis;considering;running;bitcoin;mayor;cannot;november;investigation;announced;women;democratic;usa;st;shooting;help;closely;george;building;important;announce;looking;million;post;comes;scott;americans;presidential;latest;fbi;state;economic;court;love;level;hillary;jim;comey;face;early;old
people;0;4;2;4;2;6;0;0;4;2;2;2;2;2;0;0;0;2;2;2;2;4;2;0;0;2;0;2;2;0;0;0;2;0;2;2;0;0;0;0;2;2;0;0;0;2;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;2;2;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0
great;0;0;0;0;0;2;0;0;0;4;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;4;0;0;4;0;0;0;0;0;0;0
president;0;0;0;6;2;0;6;4;2;2;2;0;6;2;2;2;4;2;0;2;4;0;4;2;4;0;2;0;4;0;0;2;0;2;0;2;2;0;2;2;0;4;0;2;0;0;2;2;0;0;2;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;2;0;2;2;0;2;0;0;2;0;2;0;0;0
trump;0;0;0;0;6;4;2;2;2;2;0;2;2;0;0;8;0;4;0;2;2;2;2;2;2;0;0;2;0;2;0;0;0;2;0;4;2;0;0;0;0;0;0;2;2;0;2;2;0;4;2;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;2;2;0;4;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;0;0
new;0;0;0;0;0;2;4;6;2;0;0;2;0;0;0;4;4;10;0;2;0;2;2;2;0;0;0;6;2;0;4;0;2;0;0;6;2;2;0;0;0;0;0;2;2;0;2;0;0;0;2;0;0;2;0;0;0;2;0;0;0;2;0;0;4;2;0;4;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0
states;0;0;0;0;0;0;2;0;10;2;4;2;0;2;0;0;0;2;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;2;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
news;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;2;2;6;0;0;0;2;0;0;4;0;0;0;0;0;2;2;0;2;4;2;2;0;0;2;2;0;0;0;6;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;4;0;0;0
former;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;4;2;2;0;0;0;2;0;2;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0
united;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;0;2;2;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;4;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;6;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0
