;president;states;united;people;house;trump;american;great;white;obama;man;government;administration;new;court;bill;coughwhooping;state;security;news;article;national;work;thank;former;fbi;supreme;political;country;justice;monday;released;end;donald;attack;best;committee;federal;university;saturday;director;history;love;department;fired;week;greatest;moving;working;funding;number;considering;job;city;information;partner;middle;approve;guard;nation;project;game;system;step;includes;washington;powerful;clinton;drug;trade;policy;death;named;10;important;ira;100;worse;million;massive;another;presidential;forward;crime;hard;service;help;russia;surge;north;james;billion;election;carolina;businesses;advanced;williams;trying;republicans;friday
president;0;8;8;4;8;18;6;4;8;10;8;0;8;2;4;0;0;0;2;4;4;0;0;2;6;4;2;0;4;2;0;2;0;4;2;0;0;2;0;4;4;0;2;0;2;2;2;2;2;0;0;0;4;0;2;2;0;2;0;0;0;0;0;0;2;2;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;0;2;2;0;4;0;0;0;2;0;4;2
states;0;0;28;12;2;8;2;4;2;2;0;4;4;4;2;0;0;2;2;0;0;0;2;0;0;0;2;2;2;0;2;0;0;6;2;2;2;0;0;2;0;0;0;0;0;2;2;0;4;0;2;0;4;0;0;0;2;4;0;2;0;0;0;2;0;6;0;0;0;2;0;2;0;0;2;0;4;0;4;0;0;4;0;0;0;0;2;2;0;2;2;0;4;0;0;0;0;2;0;0
united;0;0;0;8;2;8;0;2;2;2;0;4;4;4;2;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;2;0;0;6;2;0;2;0;0;2;0;0;0;0;0;2;2;0;4;0;0;0;2;0;0;0;2;4;0;2;0;0;0;2;0;6;0;0;0;2;0;0;0;0;2;0;2;0;4;0;0;4;0;0;0;0;2;2;0;2;2;0;4;0;0;0;0;2;0;0
people;0;0;0;0;2;4;8;4;0;0;0;8;2;4;0;2;0;8;4;0;2;2;2;0;2;0;0;2;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;2;0;4;2;2;4;2;0;0;2;0;2;0;2;2;0;2;0;0;0;2;0;0;2;0;0;0;0;2;0;4;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0
house;0;0;0;0;0;2;6;8;16;4;4;0;2;2;2;6;0;2;2;2;0;2;4;4;2;0;2;0;2;0;0;2;2;0;0;0;6;0;0;2;0;0;2;0;2;0;0;2;0;4;0;0;0;2;0;0;0;4;0;2;0;0;0;0;2;2;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;2;0;0;0;0;2
trump;0;0;0;0;0;0;2;2;2;2;4;2;6;2;0;0;0;0;2;2;2;0;0;0;2;4;0;2;2;2;2;0;0;10;0;0;0;0;0;4;4;2;0;0;2;2;0;0;2;0;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0;4;0;2;0;2;0;0;2;0;0;0;0;2;2;0;0;4;0;0;0;2;2;4;0;2;2;0;4;0;0;0;2;2;0;2
american;0;0;0;0;0;0;0;6;2;2;0;2;4;2;2;4;0;0;0;0;4;2;4;0;2;0;0;4;4;2;0;2;2;0;0;0;2;2;0;0;0;2;0;0;0;0;6;4;0;2;4;2;2;2;2;2;0;2;0;2;0;2;0;0;2;0;0;2;0;0;2;2;0;0;2;0;2;0;2;2;0;0;0;4;2;4;0;0;0;0;0;0;2;0;2;0;0;0;0;2
great;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;2;0;0;2;0;2;0;2;2;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;2;2;0;4;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2
white;0;0;0;0;0;0;0;0;0;2;4;0;0;2;2;0;0;0;2;2;0;2;2;2;2;0;2;0;0;0;0;2;0;0;0;0;4;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
obama;0;0;0;0;0;0;0;0;0;0;2;0;10;0;2;0;0;0;0;0;0;0;0;0;4;0;2;0;2;2;0;0;0;2;2;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;4;0;0;0;0;0;4;0
