;states;united;great;president;trump;american;people;election;left;fbi;federal;government;republican;investigation;house;new;national;white;committee;clinton;greatest;hillary;history;department;article;news;world;radical;party;donald;james;russian;amazing;post;justice;lot;north;j;senate;provide;police;harvey;think;islam;media;cant;russia;found;support;canadian;presidential;words;proud;asked;foreign;director;military;war;america;processor;totally;political;hes;washington;students;thank;40;life;family;friday;die;important;low;times;former;says;good;record;b;process;press;google;looking;close;michael;decision;mean;country;still;accept;report;end;thing;without;email;story;part;called;reserve;best
states;0;34;4;10;4;2;6;0;4;4;2;6;2;2;4;0;0;2;0;0;4;0;6;0;4;0;6;4;2;0;0;0;2;4;0;0;2;0;0;0;0;2;4;0;2;0;0;0;2;0;0;0;4;4;2;4;2;4;4;0;0;2;0;4;2;2;2;0;2;0;2;0;0;0;0;0;0;0;0;2;4;0;2;0;0;0;0;2;0;4;2;2;2;0;0;2;0;0;0;2
united;0;0;2;10;4;2;4;0;2;4;2;4;2;2;4;0;0;4;0;0;4;0;6;0;4;0;6;2;2;0;0;0;2;4;0;0;4;0;0;0;0;2;2;0;2;0;0;0;2;0;0;0;4;4;2;4;2;4;2;0;0;2;0;2;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;0;0;2;0;2;0;4;2;0;0;2;0;0;0;2
great;0;0;0;4;4;6;2;2;0;0;0;0;2;0;6;0;2;4;0;0;2;0;2;2;2;0;4;0;0;0;0;0;2;4;0;2;0;2;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;2;2;2;2;0;0;0;2;4;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;2;0;0;0;0;0;0
president;0;0;0;0;14;4;0;2;0;4;0;2;0;4;6;2;2;6;2;0;0;0;0;4;2;0;0;0;0;0;2;2;0;2;2;0;2;0;2;0;0;0;2;0;2;2;0;0;0;2;0;0;2;8;4;4;4;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;0;0;2;2;0;0;0;2;4;0;0;0;4;0;2;0;0;0;0;2;2;0;0;2;0;4;0;2
trump;0;0;0;0;0;2;0;4;2;2;2;2;2;2;4;2;6;6;0;4;0;4;0;2;0;0;0;2;0;6;2;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;4;0;2;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;2;2;0
american;0;0;0;0;0;0;4;0;0;0;0;2;2;0;2;2;2;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;4;2;0;0;2;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;4;0;0;0;4;0;0;0;0;2;0;2;0;2;0;2;0;2;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0
people;0;0;0;0;0;0;0;4;4;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;0;2;0;2;0;2;0;0;0;0;0;0;6;0;0;0;4;0;2;0;2;0;2;0;0;0;0;4;4;0;0;0;0;4;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0
election;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;2;4;2;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0
left;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;2;10;0;2;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;2;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0
fbi;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;4;4;2;6;0;6;0;0;0;0;2;2;0;0;6;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;2;2;8;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;4;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;4;2;0;2;0;2
