;united;states;people;great;president;trump;american;new;federal;national;house;news;government;best;thank;republican;democrats;man;country;state;congress;administration;world;history;department;working;job;help;act;white;night;big;support;young;obama;love;story;york;court;fake;important;forward;nation;party;take;security;video;killed;police;2016;presidential;part;supreme;released;economy;russia;military;care;clinton;political;million;justice;information;think;end;john;donald;everyone;media;friday;campaign;decision;conference;disaster;city;iran;times;canada;america;source;amendment;health;election;california;incredible;called;nations;article;strong;washington;full;elder;hillary;work;war;fbi;passed;second;friends;came
united;0;78;10;6;20;8;4;6;6;6;4;2;8;2;0;8;4;0;8;4;4;4;6;4;2;4;6;2;2;2;2;2;0;2;2;2;0;6;2;0;4;0;2;4;4;0;0;2;2;2;0;0;2;2;2;4;4;0;4;2;0;0;2;0;2;2;4;0;0;4;0;6;2;0;2;2;2;4;8;0;0;2;4;2;2;2;6;2;0;2;2;0;2;0;4;0;4;0;0;0
states;0;0;12;6;16;4;4;6;6;4;4;4;8;0;0;4;4;0;6;4;4;2;6;4;2;4;6;2;2;2;0;0;0;2;2;2;0;6;2;0;4;0;2;2;2;0;0;2;2;0;0;0;2;2;2;4;4;0;4;2;0;0;2;0;0;0;2;0;0;2;0;4;2;0;2;2;2;4;8;0;0;0;4;2;2;0;2;2;0;0;2;0;2;0;4;0;4;0;0;0
people;0;0;0;20;6;10;20;6;6;6;0;8;4;0;8;2;2;4;0;6;2;2;6;4;2;2;4;2;4;0;2;2;6;10;4;4;2;4;0;0;4;0;6;2;0;4;2;12;2;0;4;2;0;2;0;0;0;2;0;6;6;0;4;0;0;2;0;0;0;0;6;2;0;0;2;0;0;0;4;0;2;2;0;2;0;0;2;0;0;2;2;0;0;6;2;0;2;2;2;0
great;0;0;0;0;12;10;22;10;8;6;4;6;2;6;12;6;2;8;6;8;0;6;0;4;4;4;8;2;2;0;0;2;2;0;6;6;2;4;2;2;4;6;4;4;0;0;0;0;0;2;4;0;2;0;0;0;4;2;2;0;4;4;2;0;0;0;2;4;2;0;4;0;2;0;4;0;2;0;6;2;0;0;0;0;0;0;0;0;4;4;0;0;2;10;2;2;4;0;6;0
president;0;0;0;0;0;32;12;2;12;4;14;6;6;4;4;6;2;4;12;4;6;0;0;12;8;4;6;0;4;8;2;4;4;0;2;0;0;0;2;6;2;4;4;4;0;6;2;0;0;2;4;2;2;4;0;2;0;2;4;8;2;2;2;2;2;6;6;0;2;6;0;10;2;4;2;2;0;0;2;0;2;2;2;2;0;0;2;2;4;0;0;0;2;4;2;2;8;2;2;2
trump;0;0;0;0;0;0;6;2;14;6;14;6;6;2;2;10;6;0;0;4;4;14;2;6;6;0;4;0;2;8;6;0;2;2;4;2;4;2;4;4;0;0;2;4;2;8;2;0;0;4;6;0;2;6;0;4;0;4;2;6;2;2;4;0;0;4;14;0;0;2;8;2;4;2;2;2;0;0;4;2;0;6;4;0;0;4;4;2;2;6;0;0;2;4;0;4;6;0;0;0
american;0;0;0;0;0;0;0;4;8;4;4;2;6;6;2;6;4;2;2;2;8;6;2;6;4;4;4;0;4;0;2;2;4;0;8;0;4;4;0;2;2;4;0;2;2;2;0;0;0;0;2;0;0;0;2;0;0;4;4;0;2;4;2;0;0;0;0;0;0;0;4;2;0;0;2;0;2;0;2;0;0;2;0;2;0;2;0;0;0;0;2;0;4;2;2;2;4;0;2;0
new;0;0;0;0;0;0;0;0;2;6;4;10;6;4;2;2;0;0;4;2;2;2;0;4;0;2;2;0;4;4;0;4;0;2;4;0;4;20;0;2;2;2;2;0;2;2;0;4;2;0;2;2;0;6;2;0;0;4;4;0;2;0;0;2;4;0;2;0;0;2;0;0;6;0;4;0;10;2;0;0;0;2;0;2;0;2;0;0;2;0;0;0;4;0;2;2;2;0;0;0
federal;0;0;0;0;0;0;0;0;0;2;4;0;12;0;2;2;4;2;2;4;4;2;0;8;4;4;2;2;2;2;0;0;0;0;2;0;0;0;6;0;0;2;4;2;0;2;0;0;2;2;2;4;4;0;2;0;0;0;0;0;0;4;2;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;2;0;0;0;4;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0
national;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;6;0;0;2;4;4;2;2;0;2;0;4;0;0;0;2;0;4;2;4;0;0;2;2;0;0;0;0;0;0;12;0;0;2;0;0;0;2;2;0;0;2;0;2;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;4;0;0;2;0;2;4;0;0;0;2;0;2;0;0;0;2;4;2;0
house;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;6;0;2;0;2;0;2;6;4;4;0;4;4;22;2;0;2;2;0;4;2;0;2;2;0;4;2;2;2;0;2;0;0;2;0;2;2;0;4;0;2;4;2;2;2;2;2;0;0;2;2;0;0;6;0;0;8;0;0;0;2;0;0;0;2;2;2;4;0;0;2;2;2;0;2;0;2;0;0;2;4;2;0;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;4;4;2;4;0;2;0;0;2;0;2;0;2;4;0;2;2;2;2;0;4;8;0;14;2;0;0;0;0;2;4;2;2;0;2;0;0;2;0;0;0;2;0;4;0;0;0;2;0;2;2;2;4;2;2;0;6;0;0;0;4;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0
