;trump;people;united;states;president;great;new;administration;state;clinton;american;national;donald;world;federal;thank;house;support;country;obama;democrats;media;trade;hillary;director;military;police;senate;10;corrupt;super;take;threat;border;bill;war;ss;security;health;education;may;law;china;give;following;despite;life;access;hero;department;russia;j;patriots;possible;government;lets;place;nothing;islamic;penis;broncos;care;able;treated;criminal;bad;case;stated;public;sindh;panama;second;republican;guy;officially;congress;students;enforcement;news;next;missed;forced;strong;dems;another;radical;high;article;monster;largest;points;left;middle;finally;cut;sign;policy;east;2016;announced
trump;0;4;8;10;10;4;4;4;4;2;0;0;12;0;4;0;4;0;0;2;4;2;0;2;0;2;2;2;2;2;0;2;4;4;2;0;0;2;0;0;4;2;0;0;2;4;2;0;0;0;0;8;0;2;4;2;0;0;2;0;0;0;2;2;0;0;0;0;0;0;2;0;2;2;0;2;0;2;2;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0
people;0;0;6;6;2;8;4;0;4;2;10;2;2;2;4;0;0;0;4;0;2;2;0;2;0;0;2;0;2;0;0;2;0;0;0;2;0;2;2;0;4;2;2;2;4;0;2;2;2;2;0;2;0;2;2;0;0;2;0;0;0;2;2;0;0;0;0;2;2;0;0;4;0;0;0;2;0;2;0;0;2;2;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0
united;0;0;0;24;10;2;0;4;4;0;2;0;4;0;2;4;0;0;2;2;2;4;0;0;0;2;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;2;2;0;2;2;0;0;2;0;0;4;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;2;0;0;0;2;0;0;0;0;2;0;0;2;2;0;0;0;2;0;0
states;0;0;0;0;10;2;0;6;4;0;2;0;4;0;4;4;0;0;2;4;2;4;0;0;0;2;0;0;2;2;0;0;4;2;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0;0;4;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;2;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;0;2;0;0
president;0;0;0;0;0;2;4;2;4;0;2;0;4;0;0;2;2;2;0;2;4;4;2;0;0;0;0;0;0;4;0;0;2;4;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;2;4;0;2;0;0;0;2;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;2;0;0;0;0
great;0;0;0;0;0;0;2;0;2;0;4;0;2;2;2;4;0;2;2;0;2;2;0;0;0;2;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;2;2;0;0;0;0;0;2;2;2;0;0;2;0;0;0;0;0;2;2;0;0;0;0;2;0;0;4;0;4;0;0;0;2;0;0;4;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
new;0;0;0;0;0;0;0;0;2;0;6;4;2;2;2;0;0;0;0;0;2;0;4;0;0;0;0;2;2;4;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;0;0;2;2;0;0;0;0
administration;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;4;0;2;8;4;0;4;0;0;0;0;0;0;2;0;2;2;2;0;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;4;0;0;2
state;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;2;2;0;0;2;0;2;2;4;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;2
clinton;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;2;6;2;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;2;0;0;2;0;0;2;0;0;0
american;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;2;0;2;2;0;0;2;0;0;0;2;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;4;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;4;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
donald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;2;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;2;2;0;2;0;2;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0
