;florida;#covid19;new;care;state;floridas;facilities;tune;phase;rate;thank;test;press;great;conference;longterm;positivity;testing;may;cases;counties;results;residents;sites;watch;1;live;states;@floridachannel;floridians;patients;county;safe;protect;vulnerable;orlando;continue;hard;received;pleased;working;announcement;support;partnership;health;jacksonville;positive;pandemic;statewide;regarding;miami;president;discuss;hospitals;original;meeting;major;announce;tests;work;thanks;plan;yesterday;honor;beach;court;holding;emergency;nurses;people;5;efforts;providing;assistance;lab;reemployment;2;palm;mobile;business;good;year;law;miamidade;ultimate;dr;tested;next;capitol;sarasota;south;serve;needed;paid;opening;school;yielded;roughly;reported;smart
florida;0;28;24;28;28;4;22;6;20;18;18;24;8;10;8;22;20;10;24;14;16;20;12;6;6;14;6;8;6;2;6;6;8;14;8;2;6;6;12;4;8;0;10;8;4;0;8;10;14;4;2;10;2;6;8;4;2;4;8;2;10;10;6;4;2;4;6;2;4;4;4;4;4;2;4;0;0;0;4;2;4;0;2;6;2;4;2;2;8;0;8;4;2;0;4;0;6;6;6;8
#covid19;0;0;8;22;10;10;16;18;2;2;6;4;16;6;16;16;2;6;4;2;0;2;8;0;8;2;6;6;14;4;8;0;4;4;10;0;8;2;2;2;4;0;4;8;10;8;2;10;2;12;0;0;8;4;0;10;0;4;0;4;0;2;0;6;0;0;8;2;2;0;4;2;8;0;2;0;2;0;2;0;0;0;2;0;4;2;0;0;4;2;6;0;2;0;6;0;2;0;0;2
new;0;0;0;4;0;10;2;8;10;14;2;18;8;2;8;2;16;16;8;20;10;14;0;4;0;6;0;2;4;0;0;4;2;0;0;0;4;6;10;4;2;0;2;0;0;0;2;4;8;2;4;2;0;0;4;0;0;4;2;0;0;2;8;0;0;0;0;0;0;0;6;2;0;0;6;0;2;0;6;0;0;2;0;4;4;0;0;0;0;4;0;0;4;0;8;2;8;6;4;2
care;0;0;0;0;10;10;28;6;2;0;8;2;2;2;2;32;0;4;0;0;0;2;10;4;4;2;2;4;4;0;10;0;2;12;8;2;4;2;0;2;6;0;6;10;8;4;4;2;0;0;2;2;4;8;0;6;0;2;2;2;4;2;0;0;0;0;2;2;2;0;0;6;6;0;4;0;2;0;4;0;0;0;0;0;0;2;2;0;4;0;2;0;2;0;0;0;0;0;0;2
state;0;0;0;0;0;4;6;4;2;2;2;4;4;8;4;4;2;0;0;0;0;2;0;2;6;2;6;2;4;6;2;2;4;0;0;2;0;0;0;2;2;2;4;4;6;0;4;0;0;0;0;4;0;0;0;4;0;0;0;0;0;2;2;0;2;0;4;0;0;2;0;0;4;4;0;4;0;0;0;2;0;0;0;0;0;0;2;0;8;0;2;0;0;0;0;0;0;0;0;2
floridas;0;0;0;0;0;0;6;8;4;2;2;0;4;6;4;8;4;8;2;2;2;0;4;4;0;2;0;4;4;2;2;0;6;2;4;2;2;8;0;6;2;0;0;4;0;2;0;2;0;0;4;0;6;0;0;0;0;4;2;6;2;4;0;2;2;2;0;0;0;2;0;2;4;2;6;2;0;2;6;0;0;6;2;0;0;0;2;2;0;0;0;0;2;0;0;6;0;2;0;2
facilities;0;0;0;0;0;0;0;2;0;0;8;0;0;4;0;26;0;2;0;0;0;0;12;0;2;0;2;0;2;0;8;0;4;12;10;0;4;0;0;2;4;0;4;4;2;0;2;2;0;0;0;2;2;6;0;4;0;2;2;2;4;2;0;0;0;0;2;0;2;0;0;4;2;0;4;0;0;0;4;0;2;0;0;0;0;4;0;0;4;0;0;0;0;0;0;0;0;0;0;2
tune;0;0;0;0;0;0;0;0;2;0;0;2;24;0;24;6;0;6;0;0;0;0;0;0;0;0;0;6;24;0;4;0;0;0;0;2;0;4;0;0;0;6;0;4;0;6;0;0;0;8;4;0;6;0;0;6;4;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;4;0;4;0;0;2;4;0;0;0;0;0;0;0;0;0;4;4;2;0;0;0;2;0;0;0;0;0
phase;0;0;0;0;0;0;0;0;0;12;2;14;0;0;0;0;14;0;16;8;22;14;2;0;0;24;2;2;0;2;4;2;2;2;2;0;2;0;4;0;2;0;0;2;2;0;8;0;8;0;2;0;2;2;12;0;0;0;6;0;2;2;4;0;4;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;2;0;0;0;2;0;0;4;0;0;0;0;0;2;6;8;0
rate;0;0;0;0;0;0;0;0;0;0;0;18;0;2;0;0;22;4;14;12;12;18;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;8;4;12;0;2;0;0;0;8;0;0;0;8;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;6;0
