;#covid19;nebraska;state;thank;ricketts;nebraskans;work;great;watch;states;new;relief;help;tax;people;gov;property;everyone;together;live;president;families;continue;local;encourage;please;nebraskas;health;update;response;coronavirus;million;public;year;provide;protect;communities;join;order;link;town;information;home;pete;flooding;gt;full;support;working;@realdonaldtrump;online;governors;businesses;spread;executive;next;dr;opportunities;talk;200pm;schools;flood;important;hall;stream;emergency;address;healthy;along;impacted;guidance;business;statewide;lb;2019;weekly;@potus;joined;team;growing;lets;service;leaders;helping;counties;across;column;social;give;morning;may;god;life;bill;fremont;healthcare;put;2020;veterans;government
new;0;0;0;0;0;0;0;0;0;0;0;2;8;0;4;6;0;4;6;4;4;2;4;0;0;4;6;0;0;0;0;2;4;4;2;4;2;0;4;0;0;4;0;0;0;0;4;4;4;4;0;4;0;0;4;0;0;4;2;0;4;2;0;0;0;0;2;0;0;0;6;0;0;0;2;4;2;0;4;2;0;0;0;2;0;4;4;0;2;0;0;0;0;0;0;6;0;0;0;2
relief;0;0;0;0;0;0;0;0;0;0;0;0;4;40;6;4;36;2;4;2;0;0;4;6;6;0;0;0;0;0;0;10;0;6;2;4;4;0;2;0;2;0;2;6;0;2;0;2;2;0;0;2;4;0;2;4;0;0;2;0;0;8;4;2;0;0;4;0;2;2;0;0;0;4;0;0;0;2;0;2;2;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0;0;4;4;2
help;0;0;0;0;0;0;0;0;0;0;0;0;0;4;12;2;2;4;6;0;2;8;6;2;2;4;8;2;2;0;4;4;2;0;0;8;4;0;8;0;0;4;4;0;0;0;2;2;4;0;0;2;6;2;6;6;2;2;2;0;2;0;0;0;0;6;2;6;0;4;2;0;0;4;0;2;4;2;0;0;0;0;2;0;0;2;2;0;2;4;0;0;0;0;0;4;2;0;2;2
tax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;40;2;4;0;0;0;6;6;6;2;0;0;0;0;0;8;2;6;0;4;4;0;0;0;2;0;2;6;0;0;0;2;2;0;0;2;6;0;0;4;0;0;2;0;2;6;4;2;0;0;4;0;2;2;2;0;0;6;0;0;0;2;0;2;2;2;0;0;0;0;0;0;2;0;2;0;0;6;0;0;0;4;6;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;2;4;6;0;0;2;6;0;0;0;2;0;2;4;0;6;6;0;0;0;2;2;6;0;6;0;0;0;4;2;0;2;2;2;0;2;2;2;0;0;0;4;0;0;0;2;0;6;4;0;2;0;0;0;0;0;2;2;0;2;2;2;0;4;0;0;0;2;4;2;0;0;0;0;0;0;4;2;2;2
gov;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;2;2;4;2;8;4;0;0;6;0;0;6;2;0;6;0;0;18;2;0;0;0;0;0;2;0;2;2;2;2;0;0;4;0;4;2;0;4;0;4;6;0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;4;0;2;0;0
property;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;4;8;4;0;0;0;0;0;0;6;2;6;0;4;2;0;0;0;2;0;2;6;0;0;0;2;2;0;0;2;6;0;0;4;0;0;2;0;2;6;4;2;0;0;4;0;2;0;0;0;0;4;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;4;2;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;20;0;2;4;2;22;2;2;2;20;20;0;0;0;0;20;2;2;0;0;20;2;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;4;0;6;20;2;0;0;2;20;0;0;0;8;0;4;0;0;0;0;0;0;10;0;0;2;0;0;0;0;0;0;4;0;0;0;2;2;0;0;2;0;0;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;0;0;0;0;2;2;0;4;0;6;6;0;2;0;0;0;0;0;0;0;0;0;8;2;0;0;0;2;0;2;0;0;0;0;0;2;4;0;0;2;2;4;0;0;0;0;0;0;2;2;4;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;4;0;0;22;20;0;0;0;0;20;0;0;2;0;24;2;4;0;0;0;0;0;0;0;0;22;0;0;4;0;0;2;0;4;20;0;0;0;2;20;0;2;0;8;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;2;4;0;0;0
president;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;2;0;2;0;0;0;0;2;0;2;0;0;0;0;0;2;0;2;0;0;6;20;0;4;0;2;0;0;0;2;0;0;0;0;6;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;4;0;4;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;2
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;0;0;0;2;0;0;0;0;2;2;0;0;0;0;2;4;0;2;0;4;0;6;4;0;0;0;0;0;0;0;2;0;0;4;0;2;0;0;0;0;2;0;2;2;0;0;0;0;4;0;0;0;0;0;0;2;4;0;2;4;2;0;0;0;0;0;2;0;0;0;0;4;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;6;6;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;4;0;0;6;2;0;0;0;4;0;2;0;0;2;2;6;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;2;0;2;2;0;0;2;0;0;2;0;2;2
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;4;0;2;0;0;4;0;0;4;0;0;2;0;0;4;0;2;0;0;2;6;2;0;0;0;2;2;2;2;0;0;0;0;2;2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;0;2;0;0;2;0;0;0;0;0;2;2;0;0
encourage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;20;20;2;0;0;0;20;4;0;0;0;20;0;0;0;0;0;0;0;0;0;0;20;2;0;0;0;0;0;0;2;20;0;0;0;0;20;0;0;0;8;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0
please;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;2;0;0;0;0;0;4;0;8;0;0;0;0;0;4;0;0;0;2;0;10;0;2;0;0;0;0;0;0;0;0;0;2;0;4;0;2;4;6;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0
nebraskas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;6;2;4;0;0;0;0;0;2;0;2;2;0;2;2;0;0;0;2;0;0;0;6;2;0;2;0;0;0;0;4;0;4;0;0;0;2;0;2;4;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;10;0;2;2;0;2;2;0;2;2;0;0;0;0;2;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;2;4;0;2;2;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;4;0;10;2;0;2;0;0;6;0;0;0;0;0;0;0;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;2;0;0;0;24;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;2;20;0;0;0;0;20;0;0;0;8;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;20;0;0;2;0;20;2;2;0;2;0;2;4;4;0;0;20;2;0;0;0;0;0;0;4;20;0;0;0;2;20;4;0;0;8;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;2;0;0;2;0;2;0;0;8;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;6;2;2;0;6;0;2;0;0;2;2;0;0;0;2;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;4;0;0;0;2;0;0;0;2;2;2;0;4;0;0;0;0;0;0;0;0;0;6;4;0;0;2;0;0;2;0;2;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;0;2;2;2;0;2;0;4;0;0;0;0;0;0;4;4;0;0;0;0;0;2;0;2;2;0;2;2;0;0;2;2;2;2;0;4;2;0;0;0;0;0;0;2;4;4;4;2;0;0;0;2;0;0;2;2;0;0;2;0;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;20;0;0;0;0;0;0;0;2;0;0;20;0;0;0;0;0;0;0;2;20;2;2;0;0;20;0;0;0;8;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;2;0;4;0;0;2;0;0;2;0;0;2;0;2;0;0;0;2;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;0;2;2;6;0;0;2;0;0;0;2;0;0;0;0;0;2;0;2;0;0;2;2;0;0;0;0;0;0;2;2;4;2;0;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;2;0;2;2
join;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;4;2;2;0;2;0;0;0;0;0;2;2;0;4;0;0;0;0;6;0;0;2;0;2;0;0;0;4;0;2;0;4;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;2;0;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;2;0;20;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;6;0;2;0;0
link;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;20;0;0;4;0;0;0;0;2;20;0;0;0;0;20;0;0;0;8;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
town;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;6;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;4;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;2;4;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;4;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;2;0;0;0;0;0;0;2;0
pete;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;2;0;4;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0
flooding;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;0;0
gt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;4;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
full;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;2;0;2;0;0;2;0;2;0;2;0;0;0;0;0;0;2;12;0;0;0;2;0;0;0;0;2;2;12;0;0;0;4;0;0;2;0;0;0;2;2;2
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;4
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;4;0;2;4;0;0;0;4;2;0;2;4;0;0;0;0;0;0;0;0;0;2;0;0;2
@realdonaldtrump;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
online;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;20;0;0;0;0;20;0;2;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0
governors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;2;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0
executive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;6;0;2;0;0
next;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0
dr;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0
opportunities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;4;0;0;0;4;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0
talk;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;2;0;0;0
200pm;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
schools;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;4;0;0;0;0;0;2
flood;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;4;2;2
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
hall;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0
stream;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;2;0;0;0
