;people;trump;house;great;new;american;states;administration;lot;president;york;state;federal;best;important;help;united;governor;end;google;obama;found;court;country;story;former;article;government;photo;2;away;thank;working;journal;man;please;big;caught;amazing;committee;justice;investigation;world;white;investigating;police;update;republicans;appeals;democrats;clinton;history;scrolls;uespwiki;republican;race;good;scott;donald;announced;finest;public;playing;russian;running;1776;life;source;another;religion;week;built;california;tax;bill;uk;recent;senate;totally;take;passed;dead;national;little;election;john;muslim;serious;congress;deal;year;monday;job;free;black;turn;list;wife;power;fbi
people;0;0;2;4;2;14;0;0;4;0;0;2;0;6;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;2;0;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;2;2;0;2;2;2;2;0;0;0;0;0;2;2
trump;0;0;6;2;2;0;0;8;0;10;2;6;2;0;2;0;0;4;2;0;4;0;2;2;0;6;0;0;0;2;0;0;0;2;0;0;2;0;0;2;0;2;2;4;0;0;0;2;2;2;2;0;0;0;0;0;2;0;6;2;0;2;0;4;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;2;2;0;0;0;0;0;2;0;0;0;2
house;0;0;0;2;2;2;4;2;0;4;0;0;2;0;0;0;2;2;2;0;2;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;4;0;8;2;0;2;2;0;0;2;0;0;0;4;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;2;0;2;0;0;2;2;0;0;0;2;2;0;0;4;0;2;0;2;0;0;2;0;0;0;2
great;0;0;0;0;0;2;2;2;0;0;0;4;0;2;0;2;2;2;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;2;2;0;2;2;0;0;0;0;0;0
new;0;0;0;0;0;2;2;0;2;2;10;2;2;2;4;0;2;2;0;0;0;2;2;2;4;0;0;0;0;4;0;0;4;0;2;0;0;2;2;2;2;4;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;2
american;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;4;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;2;2
states;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;12;2;2;0;0;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0
administration;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;2;0;0;8;0;0;4;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;0;0;0;0;0;2;2;0;2;2;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;2
lot;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0
president;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;2;0;4;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;2;0;4;0;0;0;0;2;2;0;2;0;0;0;0;0;0;4;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0
