;people;new;great;trump;president;government;house;state;federal;media;news;united;american;states;law;democrats;obama;support;mr;trade;security;nation;national;boston;department;fake;york;million;fact;world;left;address;investigation;country;bernie;jim;release;history;decision;help;fired;agency;republican;finally;good;administration;tax;happening;russian;thanks;washington;illegal;strong;military;big;bill;email;india;safety;hes;sanders;medical;hillary;white;border;killed;looking;tell;allah;working;americans;justice;thank;called;unprecedented;use;fbi;monday;fight;backyardgreat;campaign;millions;parks;bad;answer;corrupt;bruins;dr;man;away;police;red;cool;past;garden;angry;2016;level;debate;talks
people;0;4;6;4;2;6;0;4;2;8;2;6;8;6;4;2;0;2;2;0;6;4;2;0;0;0;2;2;0;4;2;4;0;4;0;0;0;2;2;4;0;2;4;2;0;0;0;4;2;2;2;0;2;2;0;0;0;0;6;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;2;0;2;0;4;0;0
new;0;0;6;0;4;0;2;6;2;4;4;0;0;0;0;0;0;0;2;0;2;4;2;2;2;2;8;0;2;2;0;0;2;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;2;4;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;2;4;0;0;2;2;0;0;0;0;0;0;2;0;0;2;0;2;0;0;2;0;0;0;0;0;0;2
great;0;0;0;2;2;2;0;4;2;2;2;2;0;2;0;0;0;4;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;2;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0
trump;0;0;0;0;4;4;4;4;2;4;4;2;4;2;2;4;2;2;4;2;2;0;0;0;2;2;0;2;0;0;0;0;2;2;0;2;4;0;0;2;2;0;0;2;0;4;2;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0
president;0;0;0;0;0;0;4;2;0;4;2;4;2;4;2;2;4;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;2;4;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
government;0;0;0;0;0;0;0;4;8;0;2;2;2;2;2;6;0;0;0;0;2;0;0;0;0;0;0;6;2;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;2;6;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
house;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;4;4;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;6;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
state;0;0;0;0;0;0;0;0;4;2;2;2;0;2;2;0;2;0;0;0;2;2;2;0;2;0;6;4;0;0;0;2;0;0;2;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;4;0;2;0;0;0;2;0;2;4;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2
federal;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
media;0;0;0;0;0;0;0;0;0;0;6;4;2;4;0;2;0;0;2;0;0;0;0;0;0;6;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;2;2;0;0;0;0;2;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;4;2;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0
news;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;8;2;2;2;2;0;2;0;2;0;0;2;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0
united;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;2;0;0;2;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;2;2;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;4;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
law;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;4;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
