;great;trump;united;people;president;states;american;new;story;job;federal;world;white;love;democrats;national;man;days;news;state;house;government;administration;article;military;work;fake;big;top;running;security;healthcare;ready;working;almost;media;take;support;another;taxes;hard;russian;committee;series;congress;america;vote;obama;without;left;radical;thing;avengers;health;east;ordinary;complete;1;problem;result;crime;city;republican;10;pay;fight;former;buyer;lot;started;use;second;tang;bill;successful;york;deal;yuan;incredible;wrong;community;tax;bought;coming;historic;thousands;detroit;russia;weeks;good;elected;best;public;strong;trying;rnc;democratic;threat;supporters;week
great;0;6;6;6;6;4;12;4;0;4;0;0;4;2;4;0;6;2;6;2;2;0;2;2;0;4;4;2;2;0;0;0;0;2;2;2;4;0;0;0;2;0;0;0;2;4;0;0;0;4;2;6;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;2;0;6;0;0;0;0;4;2;0;0;0;0;2;0;0;0;0;0
trump;0;0;4;2;10;0;4;0;2;4;0;0;6;0;0;2;4;2;4;0;6;0;4;0;0;0;4;0;0;2;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;2;0;4;2
united;0;0;0;2;4;18;4;6;2;2;0;4;2;2;0;0;0;2;2;0;2;2;2;0;2;0;2;0;0;0;0;0;0;0;0;2;6;0;2;0;0;2;0;2;2;4;4;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;2;0;0;0;0;4;2;0
people;0;0;0;0;0;0;6;2;2;4;0;2;0;2;4;0;0;4;2;0;0;0;2;0;0;2;4;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0
president;0;0;0;0;0;4;4;0;0;0;0;0;4;2;0;4;4;0;2;0;4;2;0;0;2;0;2;2;0;4;4;0;2;6;0;0;2;0;0;0;2;0;4;2;0;2;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;4;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;2;0;2
states;0;0;0;0;0;0;2;6;0;0;2;4;2;2;2;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;6;0;2;0;0;2;0;2;2;4;4;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;2;0;0;0;0;4;2;0
american;0;0;0;0;0;0;0;2;2;2;0;2;0;2;2;2;6;2;2;0;0;0;4;2;0;2;2;0;0;0;2;0;0;2;0;0;2;2;0;0;2;0;0;0;4;2;0;2;2;0;0;4;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;2;4;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;6;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;0;2;2;0
story;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
job;0;0;0;0;0;0;0;0;0;0;2;2;4;0;2;0;0;4;0;2;4;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;2;2;2;0;2;2;0;2;0;2;0
federal;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;4;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
