;people;president;great;trump;american;united;states;new;federal;article;department;democrats;media;proud;party;house;republican;government;released;name;information;country;china;100;america;please;2017;economy;may;power;act;state;home;texas;official;super;voted;greatest;obama;white;source;vacation;war;stop;work;justice;south;vote;working;build;dolphins;program;reserve;force;campaign;radical;police;called;march;communities;york;illegal;americans;investigation;within;incredible;decided;night;effect;news;hard;political;mexico;part;friday;hit;republicans;happy;announced;history;hillary;believe;defense;alabama;law;support;killed;court;5;union;complete;election;taken;times;nashville;dog;monday;clinton;orleans;question
people;0;2;6;2;14;4;2;4;2;0;0;2;4;0;2;2;2;6;2;0;2;2;0;4;0;4;2;0;0;4;0;0;0;0;0;0;0;0;0;4;0;2;2;2;2;0;0;4;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;4;2;0;0;0;2;0;0;2;0;0;2;2;0;0;0;0;2;0;6;0;0;2;0;0;2;2;0;0;4;0;0;0;0;0;0
president;0;0;2;16;4;2;2;0;2;2;0;0;2;0;2;0;2;0;0;2;0;2;0;4;0;0;2;0;2;0;2;2;0;2;2;0;0;6;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;4;0;0;0;2;0;2;0;4;2;0;0;2;2;0;0;0;0;2;0;4;0;0;0;0;0;2;0;0
great;0;0;0;4;6;4;4;4;0;2;2;2;4;0;0;2;2;0;0;0;2;2;4;2;4;4;0;4;2;4;2;0;0;0;2;0;0;0;2;2;0;0;0;0;0;2;4;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;2;4;0;0;2;0;0;0;2;0;0;0;0;2;0;0;2;2;2;4;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0
trump;0;0;0;0;4;0;0;2;2;2;0;0;0;0;2;2;0;0;0;2;0;0;0;4;0;0;0;0;4;0;0;0;2;2;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;4;2;0;0;2;0;4;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0
american;0;0;0;0;0;2;2;4;0;2;0;2;4;2;2;0;2;2;0;0;4;2;0;4;0;6;0;0;2;4;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0;0;2;4;0;0;2;0;0;0;0;0;0
united;0;0;0;0;0;0;22;0;4;2;2;4;0;2;2;2;2;0;2;0;0;2;2;0;6;0;0;0;0;2;4;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;2;0;0;0;2;0;0;2;0;2;2;0;0;0;0;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;2;2;2;0;2;2;0;0;0;0;0;0;0;0;0
states;0;0;0;0;0;0;0;0;4;2;2;4;0;2;2;2;2;0;2;0;0;2;2;0;6;0;0;0;0;2;4;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;2;0;0;0;2;0;0;2;0;0;2;0;0;0;0;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0
new;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;2;0
federal;0;0;0;0;0;0;0;0;0;2;6;0;0;2;0;0;0;4;0;0;0;2;0;0;2;0;0;2;0;0;0;2;0;2;0;2;0;0;0;2;0;0;0;2;0;4;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0
article;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0
