;health;people;new;covid19;state;care;#covid19;week;may;thank;safe;live;across;lives;help;community;city;emergency;tomorrow;continue;lost;best;workers;businesses;testing;show;latest;public;mothers;claims;physical;work;justice;behalf;stay;everyone;country;distancing;remember;provide;part;watch;data;support;another;ontario;happy;find;take;keeping;wear;available;canadians;together;administration;families;signed;officers;10;phone;home;rules;asian;states;government;capacity;play;disaster;initial;great;province;update;still;number;relief;pandemic;important;council;bad;districts;helping;explain;clear;face;call;news;members;york;good;celebrating;essential;website;remain;limit;federal;honor;district;game;missouris;reopen
health;0;4;4;0;4;4;8;2;0;2;4;0;2;0;2;0;0;4;2;0;0;4;4;2;0;0;2;4;0;0;2;0;0;0;2;0;2;4;2;2;0;0;2;0;0;0;0;0;2;0;4;0;0;0;0;0;4;0;2;2;0;0;0;2;0;2;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0
people;0;0;2;0;0;0;2;2;0;2;2;0;2;6;0;2;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;4;0;0;2;2;2;2;2;0;0;0;2;2;0;0;2;2;2;0;0;0;4;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;0;2;0;0;2;0;2;0;2;2;0;2;0;0;0;2;0;0;0;2;0
new;0;0;0;2;0;0;0;2;2;4;2;0;4;0;2;0;2;4;2;2;0;0;0;2;0;0;0;2;0;0;0;4;0;0;2;0;0;0;0;0;2;0;2;0;4;2;0;0;0;2;0;0;0;4;0;0;2;0;2;2;0;2;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;2;0;0;2;2;0;0;0;0;0
covid19;0;0;0;0;2;2;0;0;2;0;0;6;0;2;2;0;4;2;2;0;2;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;2;0;4;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;6;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0
state;0;0;0;0;0;4;2;0;0;0;0;2;0;0;2;0;2;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
care;0;0;0;0;0;0;4;0;0;2;2;2;2;0;2;0;2;2;0;0;0;4;6;0;0;4;0;0;4;0;2;0;0;0;0;0;2;0;0;2;0;0;0;4;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
#covid19;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;2;2;0;4;2;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;0;0;2;0;0;2;0;0;0;4;0;2;0;0;0;0;4;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2
week;0;0;0;0;0;0;0;0;2;2;4;0;2;0;2;0;0;0;0;2;0;0;2;4;0;2;2;0;0;2;0;4;0;0;0;2;0;2;2;0;2;0;2;0;0;2;0;0;2;2;2;2;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
may;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;2;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;2;6;2;4;4;2;0;2;0;0;0;2;2;0;0;0;0;2;0;0;2;0;2;0;2;0;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;0;2;0;0;2;0;4;2;0;0;2;2;0;4;2;0;0;0;0;0;2;0;2;0;2;4;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;2;0;0;4;2;2;0;0;0;0;0;0;0;2;0;0;0;0;6;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;4;4;0;2;0;0;2;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;0;0;6;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;2;2;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;2;2;4;0;0;0;0;0;0;2;2;0;0;0;2;2;2;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2
city;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0
tomorrow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
lost;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
