;covid19;state;new;health;public;#covid19;help;care;great;work;thank;people;live;home;million;phase;business;take;continue;stay;states;local;pandemic;ensure;cases;year;safety;across;working;important;emergency;order;businesses;virus;schools;watch;provide;school;community;workers;may;together;city;plan;positive;coronavirus;week;tune;safe;reopen;communities;2020;data;update;reopening;guidance;distancing;government;support;testing;please;still;family;news;country;taking;join;save;students;april;response;information;recovery;toronto;able;social;counties;call;america;next;economic;place;12;facebook;program;law;making;partnership;june;beds;protect;hard;2;1;end;nurses;efforts;good;relief;fight
covid19;0;14;16;14;12;0;10;8;2;2;4;6;6;8;8;4;6;2;4;4;0;2;10;4;8;4;2;2;2;2;4;2;4;6;2;4;2;4;4;6;4;0;6;2;8;4;6;6;2;0;0;6;8;6;0;0;2;0;4;4;2;2;2;0;0;0;0;6;0;8;4;4;2;2;4;2;2;0;0;2;2;0;4;6;2;0;0;4;0;0;4;0;6;2;0;0;0;0;4;2
state;0;0;6;8;8;12;6;6;6;2;0;4;2;6;10;2;4;4;10;4;4;4;8;6;0;2;4;12;8;4;2;6;4;4;4;0;6;4;2;2;2;4;0;2;2;2;4;0;4;4;0;0;4;4;2;0;0;8;4;6;0;2;2;0;4;0;0;2;6;2;2;0;2;0;2;0;4;2;0;4;2;0;2;0;2;2;2;2;0;0;2;2;2;2;2;0;0;0;2;0
new;0;0;0;10;6;6;4;8;2;6;2;4;0;2;2;4;2;0;2;6;4;0;6;6;6;2;6;6;8;2;2;2;6;2;2;0;2;2;4;2;8;2;6;0;6;4;2;0;0;2;0;6;6;0;6;2;2;2;4;2;0;4;2;0;0;2;0;2;4;4;4;2;2;0;2;4;2;2;0;2;4;0;2;0;2;2;2;2;0;2;2;0;0;6;0;0;2;0;2;0
health;0;0;0;0;22;12;6;20;2;8;4;2;2;0;0;2;0;0;6;2;2;4;2;6;4;2;6;4;2;4;4;0;4;2;0;2;4;2;0;8;4;0;2;2;6;0;6;2;0;4;2;2;2;2;0;2;2;2;2;6;0;2;2;4;0;0;2;2;0;0;4;0;0;2;6;2;0;2;0;2;2;0;2;0;0;0;0;2;0;0;4;4;0;0;2;2;4;4;2;0
public;0;0;0;0;0;6;6;4;0;8;6;0;0;2;2;0;4;2;4;2;0;4;2;2;2;6;6;2;0;6;4;2;2;4;4;0;0;4;4;0;4;0;2;0;2;0;2;0;2;0;0;4;2;2;0;2;0;4;4;2;2;2;0;0;2;2;4;0;0;0;2;2;0;2;4;0;0;0;0;0;2;0;2;0;2;2;0;0;0;0;4;4;0;0;0;0;4;0;4;0
#covid19;0;0;0;0;0;0;10;10;4;2;4;0;4;2;4;0;0;6;2;4;4;0;4;10;4;0;4;8;4;2;2;2;0;6;2;4;6;2;2;6;0;0;0;0;2;0;2;2;0;2;2;0;2;4;0;0;2;2;2;6;2;2;0;0;0;4;0;0;2;0;4;0;0;0;2;0;0;0;2;0;2;2;4;0;0;0;2;0;0;0;2;0;0;2;2;2;4;0;0;4
help;0;0;0;0;0;0;0;4;8;2;4;6;0;2;6;0;8;4;4;2;6;2;6;0;0;2;0;4;4;0;6;2;6;4;4;0;2;2;0;0;0;0;0;0;0;2;4;0;2;2;0;0;0;0;0;0;0;6;2;4;0;0;0;0;0;2;0;0;0;0;6;0;2;0;2;0;0;2;2;0;4;2;0;0;2;0;0;2;0;2;2;0;0;0;0;0;4;0;2;4
care;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;6;4;0;0;2;2;8;4;0;2;4;4;2;6;0;4;0;0;0;6;0;0;8;0;0;0;0;2;2;2;0;0;0;0;0;0;0;2;0;0;0;2;8;0;2;0;0;2;0;2;0;2;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;4;6;0;4;0;0
great;0;0;0;0;0;0;0;0;0;4;4;6;2;2;2;0;4;0;2;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;4;4;0;0;0;0;0;0;4;6;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;4;0;2;2;0;0;2;0;6;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;2
work;0;0;0;0;0;0;0;0;0;0;8;0;2;0;0;0;0;2;6;0;0;2;0;4;0;2;2;0;4;4;2;0;2;0;4;2;0;6;2;0;2;2;2;0;0;0;0;0;2;0;2;0;0;2;0;0;0;2;0;2;2;0;2;0;0;0;2;0;0;0;2;2;4;0;0;0;0;0;0;0;4;2;0;0;0;0;2;2;0;0;0;8;0;0;2;2;0;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;0;0;0;2;4;4;2;0;6;2;0;6;2;0;0;0;0;2;0;0;6;2;6;0;0;0;0;0;2;0;0;4;0;0;2;0;0;2;0;0;0;2;2;0;0;0;0;0;4;4;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;2;0;0;2;6;0;0;0;2;2;0;2;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;0;2;0;0;2;2;0;0;2;0;0;2;2;4;0;2;0;0;0;0;0;0;2;0;2;0;4;0;0;0;4;4;0;0;2;2;0;0;0;0;0;2;0;2;0;2;4;2;0;0;0;0;0;0;0;0;2;0;2;0;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;4
live;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;14;2;0;0;0;0;0;2;0;0;2;0;8;0;0;0;0;0;6;2;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;0;0;0;4;0;0;2;2;2;0;0;0;0;12;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2;0;10;2;2;4;2;0;2;0;0;0;2;0;10;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;6;0;0;0;0;0;2;2;4;2;0;0;0;0;4;0;0;2;0;6;0;2;0;2;0;2;0;2;0;2;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;2;2;2;0;4;0;2;2;2;0;0;2;2;2;0;4;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2
phase;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;4;2;0;0;0;2;0;2;2;0;4;6;0;2;0;2;0;0;0;0;4;0;4;0;0;2;0;4;2;0;0;0;0;4;6;2;2;2;0;0;2;0;0;0;0;0;0;0;0;0;4;2;0;4;2;0;0;0;6;0;4;2;2;0;0;0;2;0;0;0;0;8;4;2;0;0;0;0;2
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;2;2;4;0;2;4;4;4;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;4;6;0;2;0;0;2;0;0;2;0;0;2;0;2;0;0;4;0;2;0;2;0;2;0;0;0;0;0;0;2;0;0;2;0;2;2;0;0;2;0;0;2;0;2;0;0;0;0;0;4;2
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;4;0;0;0;2;2;2;0;0;0;6;2;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;4;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2
