;florida;#covid19;state;floridas;great;new;watch;thank;conference;care;press;@floridachannel;tune;floridians;testing;live;phase;million;year;announce;pleased;safe;major;work;facilities;continue;may;health;budget;announcement;sites;counties;regarding;states;county;residents;rate;plan;1;test;recovery;support;results;cases;communities;positivity;working;longterm;hard;families;billion;help;president;protect;fl;provide;proud;thanks;efforts;positive;holding;covid19;nation;orlando;pandemic;hurricane;info;executive;local;statewide;forward;lives;partnership;@flsert;initiative;discuss;news;order;2020;strong;people;federal;business;vulnerable;dr;miami;honor;@flcaseydesantis;program;2;approach;students;job;briefing;making;todays;season;public;school;patients
florida;0;52;72;22;36;34;14;34;12;36;10;8;6;14;24;10;30;24;6;28;22;18;6;8;22;24;30;14;6;4;8;26;6;14;14;16;22;20;22;24;8;20;22;18;12;20;12;24;6;14;8;10;12;16;8;8;8;18;16;12;8;2;22;4;18;6;12;2;14;20;4;6;14;8;10;8;6;2;10;10;16;14;12;8;4;4;8;4;14;6;6;10;14;2;4;4;8;10;10;8
#covid19;0;0;28;18;12;10;32;14;34;26;34;40;28;8;18;12;2;8;2;8;6;4;0;10;16;12;6;16;4;0;2;4;34;6;0;8;4;4;6;4;0;8;2;2;2;2;8;16;4;2;4;8;4;8;4;10;2;2;8;6;18;0;2;2;14;2;4;6;2;6;2;4;8;6;2;10;18;6;0;6;6;6;0;16;6;6;6;2;0;2;4;2;0;16;4;16;2;0;2;10
state;0;0;0;16;14;4;10;4;8;10;8;8;6;18;4;10;2;10;4;8;8;6;6;10;6;6;0;8;14;2;4;2;4;4;6;2;4;2;4;4;2;6;2;0;4;2;8;4;4;4;8;4;6;2;8;2;8;2;2;6;6;0;14;2;0;6;4;6;4;2;6;2;4;10;8;2;2;4;2;6;4;8;10;2;0;0;2;2;8;0;4;0;6;0;0;2;10;2;4;2
floridas;0;0;0;0;10;14;0;12;4;10;4;4;8;8;8;0;12;8;18;6;6;12;4;12;6;8;4;0;20;0;4;8;0;10;2;4;6;20;4;0;16;4;4;2;6;4;8;8;12;0;10;8;4;6;0;4;8;2;4;6;0;0;2;2;2;0;4;4;2;4;8;2;4;0;2;12;2;2;10;6;4;6;4;6;4;4;2;2;0;4;6;6;4;0;0;0;4;4;6;2
great;0;0;0;0;0;4;2;8;2;4;0;0;0;8;8;0;0;2;8;0;0;6;0;18;4;2;2;4;0;0;4;0;0;2;8;0;6;0;2;4;2;2;6;4;2;2;0;4;8;4;0;2;6;2;4;0;0;6;8;4;0;0;4;4;4;2;0;0;4;2;4;0;4;0;2;2;8;0;2;2;4;0;2;4;6;2;2;4;2;2;4;6;12;0;2;0;2;2;6;2
new;0;0;0;0;0;0;0;2;8;4;8;4;8;2;18;0;10;2;8;8;8;4;2;0;2;6;8;0;0;0;6;10;2;4;6;2;14;2;6;18;4;2;14;22;4;18;2;2;6;2;0;8;2;0;4;2;4;4;2;4;0;0;4;0;4;2;6;0;0;10;2;0;0;2;2;0;2;0;4;0;0;0;2;0;0;4;0;0;2;2;0;0;2;0;0;2;2;0;2;0
watch;0;0;0;0;0;0;0;0;26;4;26;18;0;2;2;52;0;0;0;2;0;2;14;0;2;0;0;2;2;18;0;0;14;4;2;0;2;2;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;4;2;2;4;0;8;0;0;0;0;2;0;2;0;0;2;0;2;16;0;0;2;0;0;2;0;0;4;0;0;0;0;0;0;0;16;0;16;0;0;0;0
thank;0;0;0;0;0;0;0;0;0;16;0;0;0;2;2;0;2;2;2;0;0;14;4;14;8;4;4;14;0;2;0;0;0;6;4;12;0;4;2;0;2;2;0;2;4;0;6;8;8;2;0;4;12;12;4;4;4;0;8;0;0;0;0;0;10;0;0;2;6;0;0;6;4;0;0;0;2;0;0;0;4;4;2;8;10;2;6;2;0;0;2;0;2;4;2;0;0;2;2;0
conference;0;0;0;0;0;0;0;0;0;2;66;28;38;0;6;26;0;0;0;2;0;4;0;0;0;0;0;0;4;2;0;0;36;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;2;0;26;2;0;10;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;2
care;0;0;0;0;0;0;0;0;0;0;2;4;6;2;6;2;2;2;0;2;2;2;2;4;28;8;0;24;2;0;4;0;0;4;0;10;0;2;2;2;2;6;2;2;0;0;6;32;2;0;0;2;6;14;2;2;0;4;8;4;2;0;2;2;6;0;0;0;0;0;0;2;10;2;0;4;0;0;2;0;2;2;0;8;2;2;0;0;0;2;2;0;2;0;2;0;0;4;0;10
press;0;0;0;0;0;0;0;0;0;0;0;28;38;0;6;26;0;0;0;2;0;2;0;0;0;0;0;0;4;2;0;0;36;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;26;2;0;8;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;2
@floridachannel;0;0;0;0;0;0;0;0;0;0;0;0;48;2;2;2;0;0;0;0;0;0;14;0;2;0;0;0;2;14;0;0;20;2;0;0;0;0;0;2;0;0;0;0;0;0;2;4;2;0;0;0;0;0;0;0;0;0;0;0;26;0;0;6;0;0;0;0;0;0;2;0;2;0;0;2;16;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;16;14;16;0;0;0;2
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;2;0;0;0;0;14;0;2;0;0;0;2;16;0;0;20;6;0;0;0;0;0;2;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;26;0;0;6;0;0;0;0;0;0;0;0;4;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;14;0;0;0;0;4
floridians;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;0;0;0;2;8;0;4;0;6;2;0;0;2;0;4;2;2;0;2;2;0;2;6;0;0;0;0;6;0;2;2;2;4;0;0;0;4;0;2;2;0;0;0;0;2;0;0;2;4;0;0;8;2;0;0;2;2;0;4;0;0;2;0;2;0;0;2;2;2;0;2;0;0;2;0;0;0;0;0;0;2
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;4;0;0;0;2;0;6;4;0;0;16;0;0;2;2;2;6;0;2;6;0;4;6;6;4;6;0;2;6;0;0;2;4;2;2;2;0;0;6;4;0;0;2;4;4;0;0;0;4;4;0;0;0;2;0;2;2;0;0;2;6;2;0;4;2;6;0;0;0;2;2;0;2;0;2;0;0;0;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;14;0;2;0;0;0;2;18;0;2;14;2;2;0;0;2;2;2;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;2;2;4;0;8;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;2
phase;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;4;6;0;0;0;4;20;2;0;0;0;28;0;4;2;2;12;10;28;14;8;0;14;8;2;14;4;0;0;0;0;2;0;2;0;0;0;2;0;8;0;0;0;0;0;0;0;2;4;8;0;0;4;0;2;2;0;2;2;0;0;0;0;2;0;2;0;0;0;10;0;0;0;0;0;0;0;0;0;4
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;6;2;2;0;0;0;0;0;12;0;0;2;0;6;4;2;0;2;8;0;6;4;0;0;10;0;2;2;0;2;8;4;0;0;4;2;6;0;0;0;0;0;2;0;4;12;2;0;2;0;0;2;0;6;2;0;0;0;4;2;2;2;0;0;0;0;2;0;6;0;0;2;2;0;0;0;2;2;0;2
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;2;6;0;4;0;0;12;0;0;0;0;2;0;0;2;2;0;0;6;0;2;0;0;0;0;2;4;4;2;4;2;0;0;0;4;2;2;2;0;0;0;0;0;4;2;2;0;0;6;2;2;2;0;0;2;2;12;2;0;0;2;0;0;0;2;0;2;0;0;6;0;0;0;0;0;0;10;0
announce;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;4;0;0;2;4;2;0;0;0;2;2;0;6;2;2;0;4;2;0;0;4;0;0;4;0;0;2;2;2;0;8;0;0;8;6;6;2;2;0;2;0;4;0;2;0;10;0;2;2;0;0;6;0;6;0;0;0;2;0;0;4;4;0;2;0;0;0;2;2;0;4;2;0;0;0;4;0;0;0
pleased;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;4;0;0;0;2;2;0;6;4;2;0;0;2;0;0;4;0;0;2;0;0;2;0;2;0;6;2;0;6;4;0;2;2;0;0;0;2;2;2;0;12;0;0;2;2;0;6;0;6;0;0;0;4;0;0;2;2;0;2;0;0;0;2;2;0;4;2;0;0;0;0;0;2;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;2;0;0;0;0;0;0;2;2;8;0;18;2;0;10;2;0;0;6;0;6;2;4;4;0;0;2;4;4;4;2;2;4;0;2;2;0;2;2;0;0;0;8;0;4;2;0;0;2;2;0;0;4;0;2;2;2;2;2;0;2;2;0;2;6;2;4;2;0;0;0;0;2;2
major;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;32;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;4;0;2;0;2;2;2;0;0;0;0;0;2;6;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;2;2;0;0;6;0;2;0;0;0;0;2;0;14;2;0;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;6;0;0;0;0;0;2;2;0;2;2;0;0;2;0;2;0;0;0;0;2;16;4;0;2;0;0;0;2;4;4;6;2;0;0;0;0;0;0;0;2;2;0;4;4;2;0;2;0;4;0;2;0;0;2;0;2;4;0;2;0;2;0;2;4;0;0;0;0;2;0;2;0
facilities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;0;0;0;16;0;2;0;0;2;4;0;0;0;0;4;26;0;0;0;2;2;14;0;2;0;4;4;2;2;0;0;0;2;0;0;0;0;0;0;2;4;0;0;2;0;0;0;0;0;2;0;10;4;0;0;0;0;0;2;0;2;0;0;0;0;0;0;8
