;trump;president;people;new;united;great;federal;news;states;house;administration;obama;media;republican;state;reserve;republicans;voted;white;thank;american;fake;national;big;election;country;huge;released;donald;city;york;good;story;group;announced;family;america;russian;fact;free;government;court;company;report;job;clear;best;response;democrat;live;lead;forward;order;ap;world;former;consistently;investigation;history;following;power;anniversary;democrats;million;scrolls;amazing;deal;running;florida;general;man;love;tax;j;elder;place;committee;nothing;thursday;almost;policythe;trade;away;increase;year;source;washington;video;conference;movie;fantastic;announce;trying;israel;looking;radical;latest;shot;bombing;greatest
trump;0;16;4;4;0;2;4;4;0;6;0;2;2;2;2;0;0;2;6;0;0;4;0;4;6;4;2;6;10;0;0;2;0;0;0;2;2;0;2;0;0;2;0;2;6;0;0;0;2;2;2;0;0;4;0;2;0;4;2;0;0;0;0;0;0;0;0;0;0;4;0;0;2;4;0;0;0;0;0;2;0;0;2;0;0;0;2;2;2;0;0;0;2;4;0;0;2;0;2;0
president;0;0;0;4;2;2;2;4;2;6;0;2;4;2;0;0;0;0;6;2;0;4;0;0;4;2;0;6;4;0;0;2;2;0;0;2;2;2;2;0;2;2;0;0;4;0;0;0;2;2;0;0;0;2;0;2;0;6;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;4;2;0;0;0;0;0;0;0;0;0;2;0
people;0;0;0;2;2;2;0;0;2;2;4;4;4;2;2;0;0;0;0;6;8;0;0;0;0;0;0;0;2;0;0;0;2;4;0;0;0;0;4;0;0;0;2;0;2;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;2;4;0;0;0;2;0;0;0
new;0;0;0;0;0;2;4;0;0;2;2;0;0;2;2;2;0;0;2;0;0;0;2;0;0;2;0;2;0;0;4;0;0;0;4;2;2;0;0;0;2;0;0;0;0;0;2;0;0;2;4;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
united;0;0;0;0;0;2;0;2;18;2;4;4;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;2
great;0;0;0;0;0;0;2;2;2;2;0;0;0;4;2;2;0;0;0;4;2;0;2;2;0;2;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;4
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
news;0;0;0;0;0;0;0;0;2;4;2;2;8;4;0;0;4;0;2;0;0;10;2;0;2;0;0;4;0;0;0;4;0;2;0;0;2;0;0;2;0;0;0;2;4;0;4;2;4;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;2;0;0;2
states;0;0;0;0;0;0;0;0;0;2;4;4;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;2
house;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;2;12;2;4;2;0;2;2;2;0;8;0;0;2;2;0;2;2;0;0;0;0;2;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;4;0;4;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0
