;trump;states;united;new;state;president;great;people;american;government;national;military;dnc;fbi;campaign;administration;justice;election;power;proud;department;latest;man;senator;use;obama;season;russian;presidential;hard;country;best;security;huge;real;killed;article;2014;ukraine;democrats;attack;group;twitter;end;law;white;donald;committee;nba;thank;following;money;syria;young;2;story;bernie;nothing;called;police;report;controversial;affected;friend;comes;history;system;thing;announced;crime;massive;constitutional;could;texas;team;clinton;men;question;lost;islamic;businesses;worse;action;times;week;july;russia;congressional;bad;federal;days;saturday;conversation;rand;released;working;apple;provide;harvey;little
trump;0;4;4;6;2;10;2;2;2;0;6;0;2;2;4;4;4;2;0;0;0;2;0;0;0;0;0;0;2;2;0;0;2;0;4;0;4;0;0;2;4;0;0;2;2;4;8;4;0;2;4;0;0;2;0;0;0;2;0;0;2;2;0;0;0;2;0;0;0;0;0;6;0;2;2;0;0;0;0;0;0;0;0;2;2;0;4;4;0;0;2;2;0;0;0;0;2;0;2;2
states;0;0;26;2;4;4;0;10;2;2;0;4;0;0;4;4;2;0;2;0;0;0;2;0;0;2;0;2;0;2;4;2;0;0;2;2;4;0;4;0;0;2;0;0;0;2;0;0;0;0;2;0;6;4;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;2;2;2;0;2;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;0
united;0;0;0;2;2;4;0;8;2;2;0;4;0;0;4;4;2;0;2;0;0;0;2;0;0;2;0;2;0;2;2;2;0;0;2;2;4;0;4;0;0;2;0;0;0;2;0;0;0;0;2;0;6;4;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;2;2;2;0;2;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;0
new;0;0;0;0;2;4;0;0;0;2;2;0;2;0;0;0;0;2;0;0;2;0;4;0;0;0;0;2;2;0;4;2;0;0;0;0;0;2;2;0;2;0;2;2;2;4;2;4;0;0;2;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;2;2;4;0;0;0;2;0;0;0;0;2;2;0;0;4;2;2
state;0;0;0;0;0;4;0;6;0;2;4;2;0;0;2;0;0;0;2;0;2;0;0;0;2;2;0;0;0;0;2;0;2;0;0;2;0;2;0;0;2;2;0;0;2;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;2;4;0;0;2;2;0;0;0;2;0;0;2;0;2;0;0;0;4;0;0;0;0;0;2;0;0;0;2;0;2;0;0;2;2;0;2;2;0
president;0;0;0;0;0;0;6;4;0;0;2;2;0;2;2;0;0;2;0;2;0;0;2;0;0;2;0;0;0;0;4;0;2;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;4;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;2;0;4;2;0;0;2;2;0;2;0;0;0;0;0;0
great;0;0;0;0;0;0;0;8;0;0;0;4;0;2;2;0;0;4;2;2;0;0;0;4;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0
people;0;0;0;0;0;0;0;0;2;0;2;6;2;2;0;4;0;0;0;2;0;2;0;2;0;0;0;0;0;2;4;2;0;2;2;4;2;0;0;0;4;2;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0;2;0;0;0;2;0;0;0;0;4;0;0;0;0;0;2;0;2;0;0;0;0;2;4;0;0;2;0;2;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
government;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;4;2;0
national;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;2;0;0;0;2;0;4;6;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
