;virginia;#covid19;health;virginians;commonwealth;public;work;continue;state;help;people;working;care;virginias;important;new;phase;together;watch;testing;support;home;across;federal;local;briefing;live;businesses;response;may;thank;crisis;#sotc;safe;stay;justice;year;safety;ensure;emergency;learn;tune;protect;laws;week;lives;access;latest;pandemic;proud;additional;updates;communities;forward;update;workers;take;place;spread;cases;visit;announced;still;information;students;medical;remain;200;safely;signed;capacity;taking;restrictions;order;efforts;full;ppe;making;system;economy;move;provide;weeks;tests;great;plan;general;northern;country;community;families;vote;critical;morning;lets;holding;assembly;next;violence;grateful
virginia;0;150;38;48;62;30;32;32;42;36;18;34;16;2;36;34;24;24;38;14;34;18;28;22;8;28;32;12;16;16;8;24;18;22;10;18;18;12;18;24;20;26;14;20;16;16;6;24;10;24;22;26;20;20;18;14;12;4;12;22;20;12;12;16;8;12;14;16;10;18;12;8;10;8;12;10;14;18;14;14;12;12;20;6;14;12;14;30;8;12;20;20;10;10;8;22;14;12;6;6
#covid19;0;0;64;96;34;36;20;26;30;50;28;36;26;40;26;20;4;28;60;32;38;16;20;26;20;48;44;24;52;14;18;24;0;14;10;4;2;10;14;24;10;42;20;0;10;14;8;46;32;8;24;42;14;12;32;16;10;8;34;26;18;20;10;20;4;12;14;32;8;8;10;14;8;6;28;8;14;8;0;8;8;24;14;10;10;2;6;6;4;8;10;6;18;12;0;34;6;4;0;8
health;0;0;0;48;14;74;20;34;16;28;14;26;40;20;18;14;22;16;2;12;8;8;8;12;14;2;2;12;2;14;12;38;8;8;6;8;6;20;8;12;6;2;14;8;10;4;26;2;10;6;8;4;8;12;6;8;12;6;6;6;2;14;0;4;2;8;6;2;14;4;6;12;18;10;6;6;10;2;6;8;14;4;4;6;2;8;0;8;0;10;6;4;4;4;2;0;0;4;0;4
virginians;0;0;0;0;38;24;12;38;12;28;26;30;14;8;20;10;8;24;4;4;16;12;8;8;6;8;6;8;14;12;14;16;4;20;14;6;6;10;2;6;12;6;14;2;10;6;14;10;12;10;10;4;2;2;10;0;14;10;20;4;6;10;10;2;0;4;8;2;4;2;4;8;8;6;14;8;2;10;2;10;6;4;12;0;4;4;4;0;2;8;4;4;6;4;8;4;4;12;6;8
commonwealth;0;0;0;0;0;10;20;14;22;14;14;14;8;2;22;8;8;10;6;8;6;6;36;8;8;6;10;6;4;6;2;8;8;8;2;6;10;2;4;2;4;12;8;6;8;8;6;10;0;14;4;2;6;10;14;2;6;4;6;6;4;10;2;6;6;2;2;2;4;2;4;6;2;0;2;2;0;6;4;0;6;0;4;2;4;4;12;4;16;0;4;10;0;10;4;4;10;4;0;4
public;0;0;0;0;0;0;14;18;20;20;26;6;6;16;12;2;16;4;4;4;8;12;2;10;14;0;0;8;2;10;10;22;8;12;6;6;4;12;4;10;0;0;14;2;8;4;6;0;2;4;2;0;8;4;2;4;8;10;8;0;2;8;10;2;8;4;6;2;12;0;0;8;14;6;4;2;2;4;0;4;2;0;6;4;4;8;0;2;0;0;2;2;2;0;0;2;0;0;2;2
work;0;0;0;0;0;0;0;18;14;6;16;10;10;10;18;6;2;18;2;12;12;4;14;2;8;2;2;6;0;2;10;4;4;6;2;10;10;6;8;2;2;0;2;0;10;2;4;0;4;8;4;0;8;10;0;2;10;4;4;0;4;8;6;2;4;6;2;2;4;2;8;4;0;0;0;4;2;2;8;6;4;0;2;4;4;2;4;4;4;6;6;2;2;0;6;0;4;2;0;6
continue;0;0;0;0;0;0;0;0;6;8;4;20;6;2;10;4;12;12;0;4;14;8;10;8;16;2;0;12;0;12;0;4;0;20;14;2;0;8;8;0;4;0;10;0;10;4;2;0;4;0;4;0;6;6;2;4;4;6;8;2;2;4;6;2;4;2;2;2;10;2;6;6;4;2;2;6;6;0;0;6;4;4;6;2;6;2;0;4;0;0;4;0;2;4;4;0;0;6;2;0
state;0;0;0;0;0;0;0;0;0;10;10;4;4;12;12;4;0;0;2;14;8;6;10;14;10;0;0;2;8;0;6;4;6;0;0;2;10;0;2;16;8;0;2;4;4;0;4;2;6;8;2;2;8;6;6;2;6;2;4;0;4;2;2;4;2;0;4;0;2;10;4;0;0;0;2;2;0;4;0;8;6;4;4;6;0;6;6;2;0;2;2;0;2;2;2;0;6;2;2;2
help;0;0;0;0;0;0;0;0;0;0;12;14;14;8;2;4;0;4;2;4;14;4;8;12;4;0;2;8;4;8;8;18;4;2;0;8;0;4;4;6;2;2;10;0;6;4;4;0;6;12;6;0;2;4;0;6;2;0;6;2;4;8;2;2;4;4;2;0;4;2;0;6;2;6;4;6;4;2;2;4;0;8;4;2;2;0;2;0;2;6;8;0;8;2;0;0;2;0;0;6
people;0;0;0;0;0;0;0;0;0;0;0;8;4;4;4;8;2;4;0;8;6;6;8;2;6;2;4;6;2;2;4;2;18;6;0;4;2;2;4;2;2;0;12;2;4;4;2;0;0;8;10;2;2;2;2;6;6;8;8;2;4;6;0;4;0;8;4;0;2;4;4;6;4;0;2;0;2;2;4;2;2;2;2;8;4;0;2;2;4;2;0;0;2;4;4;0;2;2;4;2
working;0;0;0;0;0;0;0;0;0;0;0;0;14;2;0;8;2;22;0;8;6;2;4;2;12;0;4;4;0;2;2;4;2;4;6;8;0;4;20;0;0;0;10;4;2;2;12;0;2;10;2;0;4;2;4;4;2;8;10;6;6;0;4;4;4;4;2;0;2;0;4;0;4;0;2;4;0;4;2;4;0;4;4;4;4;4;4;4;2;2;2;6;4;4;2;0;4;0;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;8;0;8;2;14;0;8;6;4;2;2;0;8;0;6;6;2;6;2;2;2;4;2;8;6;4;0;6;6;4;6;18;0;0;2;6;2;2;0;0;10;8;4;4;0;2;8;2;2;0;10;2;0;2;2;6;2;0;4;0;2;10;0;8;2;0;4;0;2;0;0;0;0;2;6;6;2;2;2;2;0;0;0;0;2
virginias;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;22;6;6;4;0;16;4;10;12;2;26;8;4;4;6;2;2;2;8;2;6;4;0;6;6;6;6;2;4;4;4;6;0;10;2;4;10;2;4;2;2;0;0;6;0;4;8;2;0;12;2;4;0;4;0;4;4;6;4;4;6;2;2;4;4;2;0;4;2;0;0;2;2;0;8;2;4;4;0;0;2;4
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;10;2;4;6;10;4;8;0;2;4;4;0;4;8;2;2;10;4;2;6;4;2;2;4;6;2;0;0;4;8;0;4;2;4;2;2;8;2;2;4;2;4;2;4;4;6;2;2;0;0;0;4;2;4;0;0;0;4;2;0;6;2;4;4;6;4;2;0;2;6;2;6;2;4;2;2;2;0;0;6;0;2;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;0;4;6;4;2;2;2;4;0;4;2;8;6;0;0;4;6;2;2;2;0;0;0;8;2;2;6;0;0;6;2;2;6;2;2;2;0;2;0;4;2;10;0;8;0;2;4;0;0;6;0;2;0;4;0;2;6;2;0;8;0;0;2;4;8;6;2;0;2;2;0;2;2;6;0;0;2;2;0;0
phase;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;8;0;0;6;6;2;10;2;4;2;0;0;0;8;0;0;4;2;0;2;2;2;0;6;0;0;2;0;0;2;0;0;6;2;0;2;4;2;0;0;2;6;4;0;0;8;4;14;2;4;2;18;10;0;2;2;0;0;0;10;2;4;2;0;16;0;16;0;0;0;0;0;2;0;2;0;4;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;6;6;2;2;0;2;0;0;0;0;2;4;4;6;4;2;2;8;0;0;0;2;0;2;2;8;0;2;6;0;0;6;2;2;0;4;4;8;2;2;0;2;2;2;2;2;0;4;0;0;4;2;0;2;2;0;2;2;4;2;2;2;0;2;4;2;2;4;6;4;0;6;2;6;0;2;2;0;8
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;28;40;2;24;0;0;0;0;2;0;4;0;0;2;10;0;10;0;0;0;0;0;22;2;0;0;20;0;2;18;0;0;0;2;2;0;0;0;2;0;0;0;24;2;0;0;2;2;0;6;4;0;2;4;0;0;4;0;0;0;2;2;2;0;0;0;0;0;2;0;24;2;0;2;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;4;2;2;0;0;0;4;4;0;0;0;0;0;0;0;6;0;0;0;2;0;4;2;4;0;0;0;6;2;4;2;0;2;4;0;0;0;2;6;0;2;2;6;2;0;4;0;16;4;0;0;0;2;6;2;0;0;2;4;0;16;0;0;0;0;2;4;0;0;4;2;0;2;0;0;0;2
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;12;6;6;6;14;8;2;2;4;0;6;2;2;0;0;6;18;2;4;2;0;6;2;4;2;8;2;6;4;6;2;2;8;0;0;2;2;6;2;2;2;6;4;0;0;0;2;0;4;0;0;8;2;2;0;2;4;2;8;2;0;4;0;4;0;0;0;6;2;8;0;2;4;4;2;0;4
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;0;4;4;0;4;4;2;6;8;18;0;2;2;4;2;4;0;2;0;2;0;4;0;2;2;4;0;2;4;0;2;2;6;4;0;0;0;6;2;6;4;2;0;2;2;0;2;2;8;0;0;0;0;0;0;2;4;4;2;2;0;0;0;0;0;6;0;0;0;2;0;0;6;2;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;4;6;2;4;0;4;0;2;4;0;2;2;2;0;6;2;2;2;2;0;0;2;0;0;10;2;0;2;2;4;4;2;2;6;0;2;2;0;2;0;4;0;6;2;0;0;0;0;0;2;4;0;2;2;0;0;2;0;0;4;0;0;4;2;2;4;0;2;0;0;2;6
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;10;2;2;4;8;0;2;4;0;2;2;2;0;2;0;4;0;4;2;4;0;8;0;4;0;2;2;0;8;4;2;2;2;4;0;0;0;2;4;0;0;2;6;0;2;0;0;2;2;0;0;0;0;0;6;0;2;2;2;0;0;0;0;6;0;2;2;0;0;0;6;0;2
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2;8;2;4;0;2;6;2;4;6;4;2;2;0;2;0;2;0;4;0;6;0;0;0;4;0;2;4;2;2;6;2;2;0;0;2;0;0;2;2;0;0;0;0;2;0;2;0;0;0;0;0;0;6;2;2;4;4;2;4;0;2;0;0;8;4;0;0;2;2;2;0
briefing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;16;2;4;0;0;0;0;0;0;0;0;6;2;16;0;0;0;0;0;14;0;0;0;18;0;2;8;0;0;0;0;0;0;2;0;0;0;0;0;12;0;2;0;2;0;2;2;12;2;0;0;0;0;4;0;0;0;4;0;6;0;0;0;0;0;4;0;32;0;0;0;0
