Tweets,Month,Quarter,sampling,TweetsTokenized
"Rafael Nadal and Rafael Nadal and Rafael Nadal and Rafael Nadal and Rafael Nadal and Nadal...
...and...
...and...
...and...
...and...
It's time",January,Q1,5,"['rafael', 'nadal', 'rafael', 'nadal', 'rafael', 'nadal', 'rafael', 'nadal', 'rafael', 'nadal', 'nadalandandandandits']"
"Our beloved President Trump has done an amazing job on so many levels. He is a true American hero and he is working hard to defeat Radical Islamic Terrorism.
Congratulations to our GREAT Veterans Home – Retired Military Sailors and",January,Q1,5,"['beloved', 'president', 'trump', 'amazing', 'job', 'levels', 'american', 'hero', 'working', 'hard', 'defeat', 'radical', 'islamic', 'terrorismcongratulations', 'great', 'veterans', 'home', 'retired', 'military', 'sailors']"
"The Pirate Bay has been closed in Sweden in response to the massive distribution of child pornography.
Now I know what you are thinking. How can Sweden close down a site that is illegal to distribute in the country? Well I",January,Q1,5,"['pirate', 'bay', 'closed', 'sweden', 'response', 'massive', 'distribution', 'child', 'pornographynow', 'thinking', 'sweden', 'close', 'site', 'illegal', 'distribute', 'country']"
"The United States is willing to work with Iraq against the Islamic State (IS) but must do more to help the country fight against ISIS,"" said a senior State Department official.


“The United States is aware of",January,Q1,5,"['united', 'states', 'willing', 'work', 'iraq', 'islamic', 'state', 'help', 'country', 'fight', 'isis', 'senior', 'state', 'department', 'officialthe', 'united', 'states', 'aware']"
"I am a registered Democrat and so am 99%. I support Lifting of the Trade Punishments and protecting our Border. I will always stand with our GREAT AUTOMOBILE SHIPMAID USA!
W",January,Q1,5,"['registered', 'democrat', '99', 'support', 'lifting', 'trade', 'punishments', 'protecting', 'border', 'stand', 'great', 'automobile', 'shipmaid', 'usaw']"
The United States has been forced to withdraw its Corps of Engineers personnel as a result of the unprecedented devastation caused by Hurricanes Florence and Maria. Congress has responded to this disaster through emergency funding to the Department of the Interior and the Army,January,Q1,5,"['united', 'states', 'forced', 'withdraw', 'corps', 'engineers', 'personnel', 'result', 'unprecedented', 'devastation', 'caused', 'hurricanes', 'florence', 'maria', 'congress', 'responded', 'disaster', 'emergency', 'funding', 'department', 'interior', 'army']"
"The House Intelligence Committee has subpoenaed former Trump campaign chairman Paul Manafort and a host of other campaign officials for evidence regarding Hillary Clinton's alleged illegal campaign money laundering scheme.
Just like the Russian Witch Hunt!
Former FBI Director",January,Q1,5,"['house', 'intelligence', 'committee', 'subpoenaed', 'former', 'trump', 'campaign', 'chairman', 'paul', 'manafort', 'host', 'campaign', 'officials', 'evidence', 'regarding', 'hillary', 'clintons', 'alleged', 'illegal', 'campaign', 'money', 'laundering', 'schemejust', 'russian', 'witch', 'huntformer', 'fbi', 'director']"
"Commentaries:

I agree with the great people of Ohio. The Fake News doesn’t want to talk about it. Big Decision for all of us. MAKE AMERICA GREAT AGAIN!
My last two speeches",January,Q1,5,"['commentariesi', 'agree', 'great', 'people', 'ohio', 'fake', 'news', 'talk', 'big', 'decision', 'america', 'great', 'againmy', 'speeches']"
"The family of a Queensland Government intern has welcomed news the HSU will not be looking into the intern's alleged assault on his supervisor.
The HSU did some bad things in the past, but I am surprised they would",January,Q1,5,"['family', 'queensland', 'government', 'intern', 'welcomed', 'news', 'hsu', 'looking', 'interns', 'alleged', 'assault', 'supervisorthe', 'hsu', 'bad', 'past', 'surprised']"
"LAWMAKERS: Your Honor, is it so hard to believe that the President of the United States himself, in an off the record meeting, with a foreign leader, might have done something wrong?
A:",January,Q1,5,"['lawmakers', 'honor', 'hard', 'believe', 'president', 'united', 'states', 'record', 'meeting', 'foreign', 'leader', 'might', 'something', 'wronga']"
