Tweets,Month,Quarter,sampling,TweetsTokenized
"Bill O'Reilly has been fired by Fox News after only one year.
O'REILLY ANNOUNCED:
THE GREATEST HOAX IN AMERICAN HISTORIC HISTORY!!
Big",January,Q1,17,"['bill', 'oreilly', 'fired', 'fox', 'news', 'yearoreilly', 'announcedthe', 'greatest', 'hoax', 'american', 'historic', 'historybig']"
The most powerful country in the world is the United States of America. We are the greatest in the world. We are strong and we are winning. We are doing great things for the people of our Country. Unfortunately many people,January,Q1,17,"['powerful', 'country', 'world', 'united', 'states', 'america', 'greatest', 'world', 'strong', 'winning', 'great', 'people', 'country', 'unfortunately', 'people']"
"In the latest sign that the Ebola epidemic is heading in the right direction, a Liberian man has tested positive for the virus.
The new figure came on the same day as the news that a Liberian man having a",January,Q1,17,"['latest', 'sign', 'ebola', 'epidemic', 'heading', 'direction', 'liberian', 'man', 'tested', 'positive', 'virusthe', 'new', 'figure', 'came', 'news', 'liberian', 'man']"
"The tale of two movies.

WARNING: This article contains SPOILERS for ""Captain America: Civil War.""

""Black Panther"" stars Chadwick Boseman as Marvel's newest Avenger

I thought",January,Q1,17,"['tale', 'movieswarning', 'article', 'contains', 'spoilers', 'captain', 'america', 'civil', 'warblack', 'panther', 'stars', 'chadwick', 'boseman', 'marvels', 'newest', 'avengeri', 'thought']"
"San Antonio Spurs guard Kawhi Leonard (0) celebrates with teammates after scoring against the Utah Jazz during the first half at the AT&T Center. Mandatory Credit: Joshua Dahl-USA TODAY Sports

The San Antonio Spurs",January,Q1,17,"['san', 'antonio', 'spurs', 'guard', 'kawhi', 'leonard', '0', 'celebrates', 'teammates', 'scoring', 'utah', 'jazz', 'half', 'att', 'center', 'mandatory', 'credit', 'joshua', 'dahlusa', 'sportsthe', 'san', 'antonio', 'spurs']"
"In The Name of Science!
This is what the greatest science fraud ever perpetrated on the American people has produced. 1 out of 3 Americans is now diagnosed with a diagnosable disease. 2 out of 3 Americans will be",January,Q1,17,"['name', 'sciencethis', 'greatest', 'science', 'fraud', 'perpetrated', 'american', 'people', 'produced', '1', '3', 'americans', 'diagnosed', 'diagnosable', 'disease', '2', '3', 'americans']"
"The National Basketball Players Association is asking the court to strike down a federal law that limits how the NFL handles its players. The players association argues that the law is overly broad and should be struck down.
The NFL has just",January,Q1,17,"['national', 'basketball', 'players', 'association', 'asking', 'court', 'strike', 'federal', 'law', 'limits', 'nfl', 'handles', 'players', 'players', 'association', 'argues', 'law', 'overly', 'broad', 'struck', 'downthe', 'nfl']"
"Venezuela is now the 18th country in the world to be ranked in Transparency International 's Corruption Perceptions Index .
The great men and women of the Navy SEAL Team 6 are back home with their families!
",January,Q1,17,"['venezuela', '18th', 'country', 'world', 'ranked', 'transparency', 'international', 'corruption', 'perceptions', 'index', 'great', 'men', 'women', 'navy', 'seal', 'team', '6', 'home', 'families']"
"Metro Manila (CNN Philippines, September 16) — President Rodrigo Duterte on Thursday again called for the abolition of the death penalty in the Philippines.
""You know I am for abolition of the death penalty. I am for immediate",January,Q1,17,"['metro', 'manila', 'cnn', 'philippines', 'september', '16', 'president', 'rodrigo', 'duterte', 'thursday', 'called', 'abolition', 'death', 'penalty', 'philippinesyou', 'abolition', 'death', 'penalty', 'immediate']"
"For most of us I used to dream of a time when I could travel anywhere in the world with my smartphone and be completely safe. I would be able to monitor all aspects of my person, and my location would be completely",January,Q1,17,"['used', 'dream', 'could', 'travel', 'anywhere', 'world', 'smartphone', 'completely', 'safe', 'able', 'monitor', 'aspects', 'person', 'location', 'completely']"
"This is a rush transcript. Copy may not be in its final form.

JUAN GONZÁLEZ: The Obama administration is moving ahead with the largest prison construction project in U.S.",January,Q1,17,"['rush', 'transcript', 'copy', 'may', 'final', 'formjuan', 'gonzález', 'obama', 'administration', 'moving', 'ahead', 'largest', 'prison', 'construction', 'project']"
"MOSCOW (Reuters) - The United States is determined to help Ukraine build a stable future and strengthen its economy, Secretary of State Rex Tillerson said on Thursday.
U.S. Secretary of State Rex Tillerson speaks",January,Q1,17,"['moscow', 'reuters', 'united', 'states', 'determined', 'help', 'ukraine', 'build', 'stable', 'future', 'strengthen', 'economy', 'secretary', 'state', 'rex', 'tillerson', 'thursdayus', 'secretary', 'state', 'rex', 'tillerson', 'speaks']"
"Where do you start?
For starters, you are deeply incompetent. Also I want to thank Senator John McCain for his leadership in our fight against terrorism and for his unwavering commitment to our great Nation.
The price of",January,Q1,17,"['startfor', 'starters', 'deeply', 'incompetent', 'thank', 'senator', 'john', 'mccain', 'leadership', 'fight', 'terrorism', 'unwavering', 'commitment', 'great', 'nationthe', 'price']"
The USS Ronald Reagan has just arrived at Naval Station Norfolk to begin its five year stay. This is a massive job that will provide the Navy with the ability to deter potential adversaries and secure vital shipping lanes in the eastern Mediterranean.,January,Q1,17,"['uss', 'ronald', 'reagan', 'arrived', 'naval', 'station', 'norfolk', 'begin', 'five', 'year', 'stay', 'massive', 'job', 'provide', 'navy', 'ability', 'deter', 'potential', 'adversaries', 'secure', 'vital', 'shipping', 'lanes', 'eastern', 'mediterranean']"
"This is the moment a wild cat attacked four young dogs as they played in an alleyway.
The cats chased the dogs in the street and attacked them.
Dogs in danger... Get them to the vet fast!",January,Q1,17,"['moment', 'wild', 'cat', 'attacked', 'four', 'young', 'dogs', 'played', 'alleywaythe', 'cats', 'chased', 'dogs', 'street', 'attacked', 'themdogs', 'danger', 'vet']"
"Part 1 of 2. This will be a REALLY long one.
The left wing blogosphere was abuzz with talk of a 'trespass' sign at the Trump International Hotel. It was interpreted as a direct threat",January,Q1,17,"['part', '1', '2', 'onethe', 'left', 'wing', 'blogosphere', 'abuzz', 'talk', 'trespass', 'sign', 'trump', 'international', 'hotel', 'interpreted', 'direct', 'threat']"
