;united;states;people;great;trump;american;man;best;new;federal;national;president;party;russia;china;careswho;military;government;joke;health;nothing;greatest;americans;given;investigation;court;working;department;house;team;act;security;state;program;fbi;paris;tax;thank;set;air;billion;nations;san;congress;money;protect;job;democrats;teams;donald;5;using;york;union;shooting;says;2017;android;high;republic;administration;give;may;year;senate;bishop;decision;chris;left;looking;bill;foreign;white;clothes;greatly;number;london;republicans;insurance;cut;texas;democrat;something;families;california;life;street;video;vote;committee;2016;campaign;supreme;democratic;game;end;stop;amazing;important;amendment
united;0;26;8;6;6;6;2;4;0;0;2;2;0;0;2;0;2;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;2;0;0;4;0;0;2;0;2;2;0;0;0;4;0;0;0;2;0;2;0;2;0;2;2;0;0;2;2;0;0;2;0;0;4;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
states;0;0;8;6;6;6;2;4;0;0;2;2;0;0;2;0;2;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;2;0;0;4;0;0;2;0;2;2;0;0;0;4;0;0;0;2;0;2;0;2;0;2;2;0;0;2;2;0;0;2;0;0;4;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
people;0;0;0;4;2;10;6;2;2;2;2;6;4;0;0;0;2;0;0;2;2;2;0;2;0;2;0;0;0;0;4;0;2;0;0;0;4;0;2;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0
great;0;0;0;0;0;2;6;2;0;0;6;0;2;0;6;0;0;0;0;2;2;4;4;2;0;0;2;0;0;0;0;4;0;0;0;2;2;6;0;0;0;2;2;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;4;0;2;0;2;0;0;0;0;0;0;0;0;2;2;0
trump;0;0;0;0;0;2;2;2;0;2;2;10;2;6;0;0;2;0;0;0;0;0;0;0;2;0;0;2;4;0;2;0;0;0;2;2;0;0;0;0;0;2;0;0;0;2;0;0;0;6;0;4;0;2;0;0;0;0;0;2;2;0;2;0;0;0;4;0;2;2;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;4;0;2;0;0;0;0;2;2
american;0;0;0;0;0;0;0;0;2;2;0;4;2;0;0;0;2;0;0;2;0;6;2;0;0;2;0;0;0;0;4;0;0;0;0;0;2;0;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0
man;0;0;0;0;0;0;0;0;2;0;4;2;0;2;0;0;0;0;2;2;0;0;2;0;0;0;0;4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;4;0;2;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0
best;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
new;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;6;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;2;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0;0
federal;0;0;0;0;0;0;0;0;0;0;4;2;0;4;0;0;0;4;2;2;0;2;2;0;2;2;2;2;0;0;2;2;2;0;2;0;0;0;0;0;0;0;0;2;4;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;2;0;0
