;people;great;new;states;president;united;trump;federal;news;country;government;american;house;department;democrats;fbi;world;left;white;media;support;help;general;administration;bill;best;national;2016;court;nothing;obama;amazing;man;york;part;former;republican;city;job;supreme;good;year;america;congress;radical;may;senate;big;health;take;military;article;campaign;justice;think;working;party;number;russia;china;order;children;home;times;technical;deal;thank;given;book;allowed;family;real;little;police;state;security;street;growing;greatest;released;week;honor;killed;story;fact;conference;americans;fake;investigation;care;win;looking;possible;source;motors;case;team;dangerous;law;beautiful
people;0;10;6;12;8;12;4;4;8;8;4;20;4;4;4;2;10;4;0;4;2;2;0;2;4;2;4;2;0;2;2;0;4;0;2;2;6;6;0;0;2;8;2;0;4;2;2;0;4;0;0;2;2;0;6;0;4;0;0;0;0;0;2;0;0;2;2;6;4;2;2;0;2;4;0;6;0;0;2;2;0;4;6;0;4;2;0;4;0;4;0;2;0;2;0;2;0;2;6;0
great;0;0;8;6;10;8;4;2;6;8;0;10;2;0;4;2;2;2;0;2;2;2;2;2;4;0;0;0;2;0;4;2;2;2;2;4;6;2;2;2;2;2;4;2;2;0;8;2;0;2;4;0;2;2;6;2;4;2;2;0;0;0;2;2;0;0;4;0;0;2;2;4;0;0;4;2;0;2;0;0;0;8;2;4;0;2;2;2;0;4;4;0;0;0;0;0;2;0;0;2
new;0;0;0;6;0;6;4;4;2;0;0;0;4;4;4;6;4;2;2;0;0;2;0;4;0;0;0;0;0;4;2;2;2;18;2;4;0;6;4;0;4;4;0;2;0;0;2;4;0;2;0;6;0;2;2;0;0;4;0;4;2;2;2;12;0;0;4;6;6;2;2;0;0;0;2;0;2;2;2;4;2;0;2;2;2;4;0;2;2;4;0;0;0;0;0;0;0;2;0;0
states;0;0;0;0;16;48;6;4;4;4;8;4;2;2;2;0;4;0;2;2;0;6;0;6;4;2;2;0;2;0;4;0;0;2;4;2;0;0;0;2;4;0;4;2;0;6;2;2;0;2;4;4;0;2;2;0;0;2;4;2;2;2;2;2;0;6;0;4;0;4;0;0;0;0;0;4;0;2;4;0;0;0;2;0;2;2;0;2;0;2;0;0;2;0;0;4;0;2;2;0
president;0;0;0;0;0;16;34;2;14;10;0;4;8;2;4;2;0;0;8;6;0;0;2;2;4;2;4;0;0;0;4;2;0;0;0;8;2;0;2;0;2;2;0;4;0;6;2;0;0;2;2;2;0;2;2;2;0;0;2;2;0;0;0;0;0;2;2;2;0;4;2;0;0;0;2;4;0;0;4;0;4;4;0;0;4;4;6;0;2;0;2;4;0;0;0;0;0;0;2;0
united;0;0;0;0;0;0;4;0;4;6;6;4;0;2;2;0;4;0;0;2;0;2;0;6;4;2;4;0;2;0;4;0;0;2;2;2;0;0;0;2;4;0;2;0;0;4;2;0;0;0;4;4;0;2;2;0;0;2;4;4;0;2;2;2;0;4;0;2;2;2;0;0;0;0;0;6;0;2;6;0;0;0;2;0;2;0;0;2;0;2;0;0;2;2;0;4;0;2;2;0
trump;0;0;0;0;0;0;0;2;14;6;0;4;10;4;4;6;0;4;10;8;0;0;4;0;2;0;2;8;0;2;0;0;0;4;4;6;2;0;2;0;2;0;0;4;0;6;2;0;0;4;2;4;8;2;2;2;0;0;8;2;2;0;0;4;0;2;2;0;0;4;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;4;2;6;4;0;0;6;0;0;0;2;0;2;0;0
federal;0;0;0;0;0;0;0;0;0;0;12;0;0;4;0;6;0;0;0;0;4;8;2;0;2;0;2;0;4;0;0;0;4;2;2;0;0;2;2;4;0;4;2;2;0;0;0;0;2;0;0;0;0;4;0;2;0;0;0;2;0;0;0;2;0;0;2;2;0;2;0;0;0;0;2;0;0;2;0;0;0;2;2;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;2
news;0;0;0;0;0;0;0;0;0;0;0;6;6;4;8;0;0;8;4;8;0;0;0;2;2;2;2;2;0;6;4;4;4;4;4;2;0;0;0;0;2;4;0;4;4;2;2;0;0;4;0;4;0;2;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;6;0;2;0;2;4;0;2;0;0;0;2;0;0;0;4;8;0;12;0;2;0;0;2;2;0;0;0;2;0;0
country;0;0;0;0;0;0;0;0;0;0;6;2;0;0;2;0;8;0;0;2;0;0;0;0;0;2;2;0;2;2;0;0;0;0;0;0;2;0;0;2;0;0;2;4;0;0;2;0;0;2;2;0;0;0;4;2;2;0;0;0;0;0;0;0;0;0;2;0;0;4;0;4;0;0;2;2;2;4;2;0;0;2;2;2;0;0;0;0;0;0;2;0;0;2;0;0;2;2;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;8;0;4;4;0;2;0;6;0;0;0;0;0;2;0;0;0;2;6;0;0;0;2;0;2;0;0;4;0;0;0;0;0;2;4;0;0;0;2;2;2;0;0;0;0;0;4;0;2;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0
american;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;4;2;0;4;0;0;0;2;0;0;0;4;2;4;2;2;0;0;2;2;4;0;0;2;0;0;0;2;2;0;6;0;2;0;2;2;2;0;6;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;4;0;0;2;0;0;2;2;2;4;0;4;0;0;0;0;0;0;0;4;6;0
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;16;0;2;0;4;0;6;0;0;4;0;4;2;2;2;2;0;2;0;0;0;0;0;0;0;0;2;2;6;0;4;4;0;0;4;0;0;0;0;0;0;0;0;2;0;2;0;0;4;2;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;6;0;2;0;4;0;2;0;0;0;0;0;0;2;2
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;2;0;2;0;0;4;0;0;0;4;0;0;4;0;0;2;0;2;0;2;0;0;0;0;0;2;0;4;0;0;2;0;0;0;4;12;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;2;0;0;0;2;2;0;2;2;0;2;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;4;0;0;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;14;0;6;0;4;0;2;0;2;2;0;0;10;0;0;0;2;2;2;4;0;0;0;0;0;4;2;8;0;0;2;0;4;0;2;0;2;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;4;0;2;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;4;0;0;0;2;2;0;0;0;0;4;2;0
fbi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;0;0;2;0;2;2;0;4;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;2;4;0;0;0;0;4;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;0;0;4;0;0;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;2;2;2;2;0;0;0;2;2;0;2;0;0;2;0;0;0;0;2;2;0;0;2;0;0;0;2;4;0;0;2;0;0;0;2;2;0;2;2;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;2;0;0;6;0;0;0;2;2;0;4;0;0;0;0;0;2;0;10;0;2;2;0;6;0;4;2;2;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;2;0;2;0;0;0;0;0;0;0;0
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;6;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;4;2;0;2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;6;0;0;0;0;0;2;0;0;0;0;0;0;0;0
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;8;0;0;0;2;0;0;0;2;0;2;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0
general;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;2;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;2;0;0;0;0;2;4;0;2;0;0;2;0;4;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;2;0;4;0;4;2;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0
bill;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;0;0;0;2;0;0;0;0;4;0;0;4;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;2;2;0;2;2;2;0;2;2;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;4;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;6;2;0;0
