;governor;west;endorsed;virginia;#wvgov;@jimjusticewv;justice;election;reelection;early;president;@wv4life;primary;voting;endorsement;state;candidate;life;2020;virginians;association;trump;@wvgop;strong;@realdonaldtrump;@nra;across;rated;find;action;campaign;parks;locations;strongly;jobs;covid19;kids;agriculture;countys;jim;group;roman;@realdonaldtrumps;played;committee;listened;feed;oil;tourism;roads;promoted;gets;#almostheaven;thanks;new;@gop;#prolife;unborn;pandemic;22;release;farm;meeting;reached;100;@wvfarmbureau;people;week;stauffer;national;states;omega;political;endorse;justices;12;rifle;underway;#voteprolifewv;towards;forefront;working;days;@wvhta;distributed;school;help;challenging;proper;suggestions;serving;frontlines;inperson;friend;results;@gopconvention;lunches;manager;job;grocers
governor;0;20;14;14;12;12;10;8;8;4;4;8;8;4;4;0;6;6;6;6;4;4;6;2;4;6;4;4;4;2;4;0;4;4;4;2;0;2;4;4;2;2;2;2;2;2;0;2;2;2;2;2;2;2;2;0;2;2;2;2;2;2;2;2;0;2;2;0;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;0;0;0;2;2;2;2;2;2;0;2;0;0;2;2;2
west;0;0;12;16;12;12;10;8;8;4;6;6;8;4;4;0;4;4;6;6;4;4;6;4;6;6;4;4;4;2;4;0;4;2;4;2;0;2;4;4;2;2;2;2;2;2;0;2;2;2;2;2;2;2;2;2;0;0;2;2;2;2;2;2;2;2;2;0;2;2;2;2;2;2;2;2;2;2;0;2;2;2;2;2;0;0;0;2;2;2;2;2;2;2;2;2;0;2;2;2
endorsed;0;0;0;10;6;8;6;6;8;4;2;6;6;4;0;0;6;4;6;2;2;2;4;0;4;4;4;4;4;2;0;0;4;4;2;0;0;2;4;4;2;0;0;0;2;0;0;2;2;0;2;2;2;0;0;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0;0;2;2;2;0;2;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2
virginia;0;0;0;0;6;8;6;6;6;4;4;4;6;4;0;0;4;0;6;0;2;2;4;2;6;4;4;4;4;2;2;0;4;0;4;0;0;2;4;4;2;2;0;0;2;2;0;2;2;2;2;0;2;0;0;2;0;0;0;2;0;2;0;2;2;2;2;0;2;0;2;2;2;0;0;0;0;2;0;2;2;2;2;2;0;0;0;0;2;2;0;0;2;2;2;2;0;2;2;2
#wvgov;0;0;0;0;0;6;6;4;4;0;6;4;4;0;4;0;2;6;2;6;2;4;4;4;2;2;0;0;0;0;4;0;0;4;2;2;0;0;0;2;2;2;2;2;0;0;0;0;2;2;0;2;2;2;2;2;2;2;2;2;2;0;2;0;2;0;2;0;2;2;0;0;0;2;2;2;2;0;2;0;0;2;2;2;0;0;0;2;0;0;2;2;0;2;2;2;0;2;0;0
@jimjusticewv;0;0;0;0;0;0;2;4;4;4;4;4;4;4;2;0;4;2;2;4;0;4;4;0;4;4;4;4;4;2;2;0;4;2;4;2;0;2;4;0;0;2;0;2;2;0;0;0;0;2;2;2;0;2;0;0;0;0;2;2;0;2;2;0;0;2;2;0;2;0;0;0;2;2;0;2;0;2;0;0;0;2;0;0;0;0;0;2;0;0;2;2;2;0;2;0;0;2;0;0
justice;0;0;0;0;0;0;0;4;6;0;2;2;4;0;2;0;0;4;4;4;4;2;2;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;4;2;0;2;0;0;2;0;2;2;0;0;2;2;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;2;2;0;2;2;2;2;0;0;2;2;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2
election;0;0;0;0;0;0;0;0;6;0;0;0;8;0;2;0;0;0;6;2;2;0;6;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;4;2;0;0;2;2;0;0;2;2;0;2;0;2;2;0;0;0;0;2;0;0;2;2;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;2
reelection;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;0;2;6;2;2;2;4;0;0;0;0;0;0;2;0;0;0;2;2;0;0;2;0;4;2;0;0;0;2;0;0;2;2;0;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;2;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
early;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;4;0;0;0;0;0;0;0;4;4;4;4;4;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
president;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;2;2;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;2;0;0;0;0;2;0;2;0;2;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0
@wv4life;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;6;4;0;2;2;0;0;2;4;6;4;4;4;0;2;0;4;2;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
primary;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;2;2;0;6;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;4;2;0;0;2;2;0;0;2;2;0;2;0;2;2;0;0;0;0;2;0;0;2;2;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;2
voting;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;4;4;4;4;4;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
endorsement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;2;2;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0
candidate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;4;4;4;4;0;0;0;4;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
life;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;2;0;2;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
