;president;united;states;great;trump;new;people;federal;house;american;government;party;republican;election;white;news;investigation;obama;russia;administration;national;democrats;political;committee;history;world;good;russian;fbi;country;left;media;decision;clinton;article;times;man;donald;senate;fake;department;americans;big;hillary;police;post;thank;may;says;presidential;court;radical;texas;greatest;million;proud;support;thing;story;york;bill;released;billion;congress;2016;family;voted;women;use;best;north;justice;washington;report;called;canadian;biggest;could;supreme;think;democrat;state;still;law;considering;crime;copy;senator;republicans;transcript;funding;act;help;major;asked;immediately;military;end;continue;working
president;0;14;14;16;34;10;4;0;10;14;4;2;4;2;10;4;6;12;2;6;2;0;0;2;2;0;2;4;6;0;0;6;4;0;2;8;2;2;2;4;4;0;2;0;0;4;0;2;4;6;2;0;0;0;0;4;0;2;2;8;2;2;0;8;4;0;0;2;2;4;2;4;6;0;10;2;0;0;2;2;4;2;2;2;4;0;2;2;0;4;0;2;2;0;12;2;6;2;0;2
united;0;0;56;2;6;4;4;2;6;4;6;2;2;0;4;0;2;6;2;4;2;0;2;0;8;8;0;2;4;2;2;2;0;0;4;0;0;0;0;0;0;2;2;0;4;4;2;2;4;0;0;2;2;8;0;6;4;4;2;0;2;0;4;4;0;2;2;0;2;4;4;0;2;0;0;0;0;2;0;2;0;4;0;2;4;4;0;0;0;0;2;2;6;0;4;2;4;4;0;0
states;0;0;0;4;6;4;6;4;8;2;10;2;2;0;2;0;2;8;0;6;0;2;2;0;6;8;0;2;4;2;4;2;0;0;4;0;2;0;0;0;0;0;2;0;4;4;2;2;4;0;4;4;2;6;0;4;6;2;2;0;2;2;4;4;0;2;4;0;2;2;2;0;4;2;0;0;0;2;4;4;0;4;0;2;4;4;0;0;0;0;4;4;6;2;4;2;4;4;4;2
great;0;0;0;0;12;2;10;0;8;16;2;2;6;4;4;2;0;6;2;4;4;2;2;2;2;4;2;0;0;6;2;0;2;0;4;2;2;0;4;2;2;4;0;0;0;4;0;2;0;0;0;2;0;2;0;0;2;2;0;0;2;4;0;4;0;0;0;6;4;2;0;0;4;0;2;0;0;0;0;0;2;0;2;0;0;0;0;4;4;0;2;4;0;0;2;0;6;2;4;2
trump;0;0;0;0;0;6;4;8;4;4;6;2;8;4;6;4;4;4;2;10;8;0;0;4;2;4;2;2;2;2;2;4;4;6;0;6;0;14;2;2;2;0;2;4;2;2;0;4;2;4;2;2;0;0;2;4;0;2;0;4;2;2;0;6;4;4;0;0;4;4;2;4;2;0;8;0;0;2;2;0;4;0;0;0;2;0;4;4;0;4;0;2;2;0;6;2;4;2;0;2
new;0;0;0;0;0;0;4;0;2;2;2;4;0;4;4;6;2;2;0;4;0;0;2;2;2;2;4;2;4;0;2;4;0;2;0;14;2;0;2;4;2;0;0;4;2;2;0;0;4;0;2;0;2;4;4;0;4;2;4;18;0;4;0;0;6;0;0;0;2;2;0;4;2;0;6;0;0;0;2;0;2;0;0;0;0;2;0;2;0;2;0;2;2;0;2;0;2;0;0;4
people;0;0;0;0;0;0;0;0;0;18;0;4;2;6;0;6;2;4;8;4;0;2;4;0;0;2;4;2;2;2;4;4;4;0;4;2;2;0;0;4;0;0;2;0;0;4;2;0;0;2;2;4;2;0;0;2;2;2;0;0;0;0;2;2;6;0;0;4;4;0;4;0;6;0;2;0;0;4;2;8;0;0;4;0;0;0;0;0;4;0;0;2;6;2;0;0;2;2;4;6
federal;0;0;0;0;0;0;0;0;0;0;20;2;0;2;2;2;6;4;2;4;0;0;2;6;0;2;2;2;0;0;0;0;6;6;0;0;0;6;6;0;0;2;0;6;4;0;2;0;4;0;4;0;0;0;2;2;6;2;0;0;2;0;0;2;0;2;4;0;0;0;0;2;0;2;0;2;0;0;2;0;4;0;0;2;4;2;2;0;0;0;4;2;0;2;0;8;0;0;2;2
house;0;0;0;0;0;0;0;0;0;4;2;0;0;6;18;0;4;2;4;2;2;8;4;2;2;0;0;2;4;0;4;0;0;0;2;2;0;0;4;0;0;2;2;0;0;2;0;2;0;0;0;4;2;0;0;0;4;2;0;2;4;2;0;0;0;0;10;0;2;0;4;0;2;0;2;0;2;2;0;0;2;2;0;0;2;0;2;0;6;4;2;4;0;2;4;0;2;8;0;0
american;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;2;0;10;4;4;2;0;6;0;6;0;0;0;0;2;0;4;4;0;6;2;2;0;0;2;6;2;2;0;0;6;2;0;2;4;2;0;0;2;0;2;2;0;0;0;2;2;0;4;2;0;2;4;0;2;2;2;4;0;0;2;2;4;2;0;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;4;4;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;4;0;0;2;4;0;2;0;4;2;0;2;0;0;2;4;0;2;4;0;0;0;0;0;0;2;0;6;0;0;0;2;2;4;0;0;0;2;2;0;2;0;0;2;0;0;0;0;2;0;4;0;2;0;0;4;0;0;0;0;2;4;0;2;0;0;0;4;0;0;2;0;8;0;0;2;2
