;great;trump;people;working;state;white;american;house;president;tough;government;new;united;committee;family;chicago;team;proud;national;states;announce;republican;donald;currently;congress;popular;love;country;guard;thursday;school;air;department;killed;news;share;john;strong;presidential;deal;verified;feature;left;report;fight;whether;media;security;administration;big;former;asked;sign;districts;congressional;call;baseball;hall;saying;win;thanks;fact;shown;important;shes;agent;ive;released;men;action;iraq;continue;help;clinton;hard;democratic;laws;protect;mom;girl;flight;information;cant;arrived;texas;hearing;year;start;fake;closely;million;shot;another;syria;bad;fbi;thank;federal;changing;interest
great;0;0;6;4;2;4;4;2;0;0;2;0;2;0;0;0;0;2;2;2;0;0;0;0;2;0;4;0;2;0;2;0;0;0;0;0;0;4;0;2;0;0;4;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;2;0;0;2;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0
trump;0;0;2;4;2;6;2;6;12;0;2;2;2;6;0;0;0;2;2;2;2;4;8;0;2;0;0;2;0;6;2;0;2;0;2;2;0;0;4;0;0;0;0;4;0;2;2;4;6;0;0;2;0;2;2;0;0;2;2;0;0;4;0;0;0;0;0;2;0;2;0;0;0;2;0;4;2;2;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;2;0;2;0;2;0
people;0;0;0;2;2;0;6;0;0;0;2;4;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;4;0;4;0;0;2;0;0;2;0;2;0;0;0;0;2;2;0;2;2;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;2;0;0
working;0;0;0;0;0;2;2;2;2;0;2;0;0;0;0;0;0;2;0;0;2;2;2;2;2;2;0;2;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;2;2;0;0;4;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;0;2;0;0;6;2;0;4;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0
state;0;0;0;0;0;0;0;2;0;0;2;0;2;4;2;0;0;0;0;2;0;0;2;0;0;0;2;2;0;2;2;0;4;2;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;2;4;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;2;0;0;2;0;2;0;4;0;0
white;0;0;0;0;0;0;2;16;6;0;2;2;0;0;0;0;0;6;2;0;4;2;2;0;2;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;4;0;2;0;0;0
american;0;0;0;0;0;0;0;2;4;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;0;0;0;0;4;0;2;0;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;2;0;0;0;0
house;0;0;0;0;0;0;0;0;6;0;2;2;0;2;0;0;0;6;2;0;4;2;2;0;2;0;0;0;2;4;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;2;0;2;0;0;0
president;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;4;6;0;0;0;0;0;0;6;0;0;2;0;2;0;0;0;2;0;0;0;0;2;0;2;0;2;0;0;0;2;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;2;0;2;0;0;0
tough;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
