;west;governor;#wvgov;virginia;@jimjusticewv;state;president;virginians;@realdonaldtrump;justice;endorsed;reelection;coronavirus;across;covid19;election;2020;jobs;great;@wv4life;life;primary;help;novel;#covid19;economy;announced;forward;work;strong;address;jim;endorsement;early;thank;people;online;year;numbers;@wvgop;order;joined;watch;voting;law;new;unborn;#prolife;states;trump;job;support;#covid2019;file;provide;decade;visit;action;virginias;thousands;seen;political;information;yesterday;please;friend;plan;@nra;safe;child;working;join;committee;tax;leadership;campaign;senate;prevent;@jimjusticewvs;@nrlc;#wvpol;economic;best;paperwork;program;employment;businesses;week;association;defend;call;spread;home;leaders;business;check;survivors;hardworking;country;@wvlegislature
west;0;78;70;102;50;28;26;40;24;34;18;20;10;26;12;20;26;16;16;12;12;18;4;6;12;12;12;12;6;12;6;18;12;8;4;12;2;12;10;12;4;8;6;8;0;10;0;4;8;12;12;8;6;2;8;10;6;6;12;6;8;6;4;6;2;10;6;8;4;0;8;4;6;2;10;8;6;2;6;0;8;6;8;2;2;4;8;4;8;0;2;0;6;2;4;4;2;8;4;0
governor;0;0;94;52;86;24;20;34;22;36;20;24;4;16;8;20;20;10;6;18;22;18;2;0;6;6;10;12;8;6;14;18;14;8;4;6;6;4;6;12;6;6;6;8;6;2;12;12;12;6;6;10;0;6;4;2;4;8;0;4;2;10;4;2;2;4;4;10;4;10;4;10;8;0;2;8;6;0;8;4;6;0;6;4;2;0;2;2;8;10;4;0;8;4;4;2;6;6;6;4
#wvgov;0;0;0;50;64;24;22;26;18;22;10;22;4;8;8;16;14;16;14;14;22;12;2;2;6;6;10;12;8;10;10;12;14;4;8;10;6;10;8;10;4;8;6;4;8;10;12;12;8;6;6;10;0;8;4;6;2;6;2;8;4;6;4;8;2;6;4;6;4;10;6;6;6;0;4;10;6;2;6;4;10;4;6;6;6;6;2;6;6;10;4;0;4;4;2;4;6;6;8;4
virginia;0;0;0;0;32;18;20;6;22;24;16;16;8;22;8;16;24;10;14;8;2;16;2;4;10;10;4;4;4;8;6;16;4;8;0;12;2;8;6;10;2;6;6;8;0;6;0;2;6;8;8;4;6;2;6;6;4;6;4;2;4;6;2;6;2;8;4;6;2;0;4;4;6;2;8;4;2;2;6;0;6;6;4;2;2;4;6;4;6;0;2;0;2;2;4;4;0;4;4;0
@jimjusticewv;0;0;0;0;0;18;16;22;20;14;10;16;4;14;6;12;8;10;6;12;10;8;0;0;4;2;6;6;4;4;10;4;8;6;0;6;6;2;4;6;6;6;8;6;2;0;4;8;6;4;2;8;0;6;4;0;2;4;0;4;2;4;2;2;2;2;2;8;4;2;2;10;4;0;0;4;4;0;0;2;4;0;2;4;2;0;2;2;0;2;2;0;8;4;2;2;4;4;4;4
state;0;0;0;0;0;0;8;10;6;4;0;4;2;10;4;2;6;6;10;0;2;2;4;0;6;6;4;6;4;4;8;0;2;2;6;2;8;8;4;0;0;6;4;2;2;2;2;2;2;0;6;2;0;2;2;6;2;2;4;6;6;2;0;2;4;0;4;0;4;0;2;2;0;0;4;0;2;0;4;0;2;2;6;2;0;2;0;4;0;0;0;0;2;0;0;2;2;2;4;2
president;0;0;0;0;0;0;0;6;26;8;2;6;0;2;0;0;0;8;8;2;6;0;2;0;0;6;0;6;4;6;4;4;0;0;2;4;2;0;0;4;0;4;2;0;0;0;0;2;4;12;0;6;0;4;2;0;0;0;2;0;0;0;0;0;0;8;0;0;0;0;4;0;0;0;2;4;8;0;0;0;4;2;4;4;0;0;2;4;0;0;0;0;0;0;0;2;0;2;6;0
virginians;0;0;0;0;0;0;0;0;2;14;2;4;0;8;2;6;6;2;2;4;10;4;2;0;2;2;8;8;2;4;0;4;10;2;4;0;2;0;0;2;4;2;2;2;0;2;2;2;2;4;0;4;0;0;4;0;2;2;2;2;0;2;2;0;0;2;2;2;2;0;4;4;2;0;4;4;4;0;0;0;2;0;0;0;0;0;2;0;4;0;0;0;6;2;0;0;2;6;0;0
@realdonaldtrump;0;0;0;0;0;0;0;0;0;6;6;8;0;8;0;2;2;6;10;6;0;0;2;0;0;8;0;4;2;4;4;4;0;6;0;2;2;0;2;4;0;0;2;6;0;0;0;0;4;6;0;6;0;6;2;0;0;0;2;2;0;0;0;2;0;10;0;6;0;0;0;0;0;0;0;4;2;0;0;0;4;2;4;6;0;0;2;2;0;0;0;0;0;0;0;0;0;0;6;0
justice;0;0;0;0;0;0;0;0;0;0;8;12;0;6;0;10;14;0;2;4;6;8;0;0;0;2;6;4;2;2;2;16;6;2;0;0;0;2;2;4;0;4;0;2;0;2;0;0;6;4;4;2;0;0;0;2;0;2;0;0;0;2;0;0;0;2;2;2;0;0;0;2;2;0;2;2;2;0;2;0;4;0;4;2;0;0;0;2;6;0;0;0;2;0;2;2;0;2;2;0
