;vermonters;vermont;work;covid19;state;help;response;thank;service;vt;vermonts;efforts;announced;#vtpoli;provide;watch;update;virus;health;emergency;medical;live;visit;stay;states;support;1100;news;team;online;together;hard;care;local;insurance;link;another;stronger;@peterwelch;12;coming;economic;issues;press;checks;kindness;continue;program;22;forward;strong;critical;pandemic;holding;home;honor;unemployment;ongoing;challenge;please;testing;new;served;means;lives;recovery;tracing;@sensanders;coronavirus;hospitals;town;hall;telephone;rep;tv;stream;give;good;clear;healthcare;vpr;stations;individuals;terrible;blood;learning;capacity;13;find;learn;days;affected;@senatorleahy;33;fight;tune;auto;available;safe;food
vermonters;0;12;14;12;10;18;6;10;8;6;2;14;6;6;0;2;4;8;6;6;0;0;4;8;4;6;2;4;2;0;2;0;8;0;8;2;2;4;6;0;2;4;2;4;0;4;2;2;4;2;6;8;4;0;6;2;0;0;0;2;4;2;2;4;4;2;2;4;4;2;4;4;4;4;0;0;2;2;2;0;0;0;0;2;2;0;0;2;2;4;2;4;4;2;6;0;6;6;4;2
vermont;0;0;8;12;10;6;2;6;6;2;2;0;8;2;2;2;0;0;0;0;4;2;4;2;2;2;0;2;2;0;0;4;0;0;6;0;2;2;2;2;0;2;0;2;0;2;0;6;0;2;6;2;2;0;0;6;2;0;0;4;4;4;6;6;0;0;4;0;0;2;0;0;0;2;0;0;2;4;0;0;0;0;0;4;0;2;2;2;0;0;0;2;0;4;0;0;4;2;2;0
work;0;0;0;6;6;10;0;6;2;2;2;4;0;4;2;2;2;6;6;2;2;0;2;6;0;4;2;0;0;0;4;8;4;2;2;0;2;4;2;2;0;2;4;2;2;0;4;2;4;2;2;8;0;0;4;0;0;0;2;4;6;2;0;0;2;2;4;2;0;4;2;2;2;0;0;0;2;0;2;0;0;0;0;0;0;2;2;0;2;2;2;2;2;4;2;0;0;2;4;0
covid19;0;0;0;0;2;6;12;2;4;2;8;4;6;2;8;8;6;0;2;2;2;6;6;0;2;4;6;6;8;6;0;2;2;6;0;4;8;0;4;6;0;6;0;4;0;0;2;0;0;0;0;2;4;6;0;2;0;6;2;4;2;0;0;2;0;4;2;2;0;2;2;2;2;2;6;6;0;0;0;0;6;6;0;2;0;2;2;2;2;2;0;4;2;0;0;6;0;4;0;2
state;0;0;0;0;0;4;2;6;4;2;2;0;0;6;0;0;0;4;2;2;2;2;0;2;0;0;0;2;0;0;4;2;2;2;0;0;0;4;0;0;2;0;0;0;2;4;0;0;2;4;4;0;0;0;4;4;2;0;6;0;0;4;4;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;2;4;0;0;2;4;2;0;0;0;0;0;4;0;0;0;0;0
help;0;0;0;0;0;0;4;6;4;6;0;6;0;0;0;0;0;6;6;2;0;0;2;2;2;8;0;0;0;2;2;2;6;2;2;0;4;6;0;0;2;2;0;0;0;4;0;0;4;0;4;4;2;0;0;0;0;0;0;4;4;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;6;2;0;0;4;2;2
response;0;0;0;0;0;0;0;2;2;4;10;2;0;2;8;8;10;0;4;2;2;8;4;0;6;2;8;6;6;6;0;0;2;6;0;8;8;0;2;0;0;0;0;4;0;0;0;0;2;2;0;0;4;8;0;0;0;8;2;2;0;0;0;2;0;0;0;2;2;0;2;2;2;2;6;6;0;0;0;4;6;6;6;0;0;0;2;0;0;2;0;0;2;0;0;6;0;0;0;0
thank;0;0;0;0;0;0;0;0;8;6;0;4;0;2;0;0;0;4;2;0;4;0;0;2;0;0;0;0;2;0;0;4;2;0;0;0;0;2;0;2;4;0;4;0;4;4;2;0;2;0;4;0;0;0;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;2;4;0;0;0;0;0
service;0;0;0;0;0;0;0;0;0;6;0;4;0;0;0;0;0;2;0;0;2;2;0;2;2;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;4;2;0;0;2;2;2;0;0;2;4;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;4;0;2;0;2;2;0;0;0;0;2
vt;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;6;2;2;0;2;0;2;2;0;0;0;0;0;2;2;2;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0
vermonts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;8;8;0;2;0;2;8;0;0;2;0;8;6;6;6;2;0;0;6;0;6;6;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;8;0;2;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;2;6;6;2;2;0;2;0;0;0;0;0;0;0;0;0;6;0;0;0;0
efforts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;0;0;2;0;2;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;2;2;0;2;0;2;2;2;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;0;2;2;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;2;2;0;0;0;2;2
announced;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;2;2;0;0;2;0;2;0;0;0;0;4;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;0;0;4;0;2;0
#vtpoli;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;2;0;2;4;0;0;0;0;0;2;0;0;0;0;4;0;0;2;0;2;0;2;0;2;0;0;2;0;0;0;0;0;4;2;2;4;4;4;4;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;4;0;2;0;0;0;0;0
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;0;2;0;0;8;0;0;0;0;8;6;6;6;2;0;0;6;0;6;6;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;8;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0;6;6;0;0;0;4;0;2;0;0;0;0;0;0;0;6;0;0;0;0
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;8;2;0;0;0;8;6;8;6;0;0;0;6;0;6;6;0;2;0;0;2;0;6;0;0;2;0;0;0;0;0;0;8;0;0;0;8;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;6;6;0;0;0;0;6;6;0;0;0;0;0;0;0;0;0;2;0;0;0;6;0;2;2;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;10;6;6;6;0;0;0;6;0;8;6;0;2;0;0;0;2;6;0;0;0;0;0;2;0;0;2;8;0;0;0;8;0;0;0;0;0;0;0;0;0;2;2;0;2;2;2;2;6;6;0;0;2;0;6;6;0;0;0;0;0;0;0;0;2;0;2;0;0;6;0;0;0;0
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;4;0;0;0;0;0;0;2;0;4;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;4;0;0;2;0;0;2;0;0;0;0;0;4;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;6;0;0;0;2;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;2;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;2
medical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0
