;great;federal;people;united;national;new;state;house;states;trump;administration;history;president;obama;war;bad;help;news;big;nothing;working;white;bill;american;senator;reserve;job;sent;happy;republican;america;fbi;biggest;government;2016;democrats;story;vote;democratic;election;former;china;york;security;protect;russian;hearing;city;money;letter;fact;act;sign;caught;isnt;orrin;rosenstein;best;still;place;army;cleveland;false;law;campaign;take;senate;wants;friend;illegal;party;grant;local;proud;dangerous;committee;kavanaugh;set;world;union;economy;congress;group;presidential;show;arrested;tired;massive;fight;thank;minister;scheme;businesses;sick;2017;worst;baltimore;dollars;nomination;case
great;0;0;6;2;0;4;4;2;2;0;2;0;0;2;0;4;2;2;4;0;4;2;0;4;4;0;0;0;2;4;4;0;0;2;0;2;0;0;0;0;0;0;2;2;2;2;2;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;2;2;2;0;4;0;0;0;4;0;0;0;0;0;0;0
federal;0;0;2;2;4;2;6;0;0;0;0;4;0;2;0;0;0;0;2;0;2;0;2;0;2;8;2;0;0;0;2;4;2;0;2;0;0;0;0;2;4;2;2;2;2;0;0;0;2;0;2;0;0;0;2;0;0;0;2;0;2;0;2;0;0;2;0;0;0;2;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;2
people;0;0;0;8;0;4;2;0;8;2;0;2;4;0;2;4;0;2;0;4;0;0;0;6;2;0;0;0;2;2;2;2;2;2;0;2;2;0;0;0;0;0;4;2;0;0;2;2;2;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;2;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;2;0;0;0;0
united;0;0;0;0;0;0;0;0;14;2;2;0;6;2;4;2;2;0;0;2;2;0;2;4;0;0;2;2;0;0;6;0;0;2;0;0;2;0;0;2;0;0;0;4;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
national;0;0;0;0;0;2;0;4;0;2;0;0;4;2;2;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;2;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;0;0;4;0;0;2;0;0
new;0;0;0;0;0;0;4;0;0;2;2;2;0;0;0;2;0;8;4;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;6;0;2;2;0;0;4;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;2;0;0;0;2;0;0;2;0;0;2;0;0;0;2;0;0;0;0;2;0;0;2
state;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;2;0;2;0;4;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;4;0;4;2;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;2;2;0;0;2;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0
house;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;2;0;4;0;0;0;12;2;0;4;0;0;2;0;0;2;0;0;2;0;0;0;2;0;2;0;0;2;0;2;2;0;0;0;2;2;2;0;0;0;2;2;0;0;0;0;0;2;2;0;0;2;2;0;0;0;2;0;0;0;4;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0
states;0;0;0;0;0;0;0;0;0;2;0;0;4;0;4;2;0;0;0;2;0;0;2;4;0;0;2;2;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
trump;0;0;0;0;0;0;0;0;0;0;4;2;4;0;0;2;2;0;2;2;2;2;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0
